reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
ca	06075		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-21	00:00	utc-07:00	41.9	7.35	2480.0	287.0		1.102875	D_SEP_INF_072121	XXXX	2021-07-23	log10 copies/l wastewater	5.265048705	1.723773398			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	866606	2021-07-11	2021-07-28	2021-08-04	2021-08-11	666273	628322	0	0.756	0.713	0.0	139	24.0	1.22	0.053			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-29	07:57	utc-06:00	0.884	7.7	1520.0			0.625	600119001	XXXX	2021-12-30	copies/l wastewater	769090.0	105821.0			no	64000.0	no	3.073	no	no	35382175.0	copies/l wastewater							2022-01-07 17:58:30	wi_447	103953	2021-12-19	2022-01-05	2022-01-12	2022-01-19	58190	52617	19429	0.56	0.507	0.187	46	57.2	1.37	0.249			0
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-19	00:00	utc-06:00	8.0	7.7	1143.0		13.0	1.0	548457001	XXXX	2021-02-26	copies/l wastewater	65861.0	11449.0			no	40000.0	no	2.04	no	no	38102745.0	copies/l wastewater							2021-03-10 00:59:50	wi_41	188766	2021-02-09	2021-02-26	2021-03-05	2021-03-12	15747	4215		0.084	0.022		38	18.4	1.01	0.03			0
oh	39003		61000		XXXX	XXXX	XXXX	oh	30.0	9.26961210996097	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-08-17	00:00	utc-05:00	5.0	7.19999980926514		152.699996948242	16.7000007629395		2PE00000_08172021	XXXX	2021-08-20	copies/l wastewater	45287.0625	23229.4530296455			no	1705.0	no	-1.0	not tested	no	758757.9375	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-26 20:33:52	oh_219	101980	2021-08-07	2021-08-24	2021-08-31	2021-09-07	30856	29952		0.301	0.293		27	25.0	1.16	0.136			3
wi	55105		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-10	07:00	utc-05:00	10.01	7.62	1792.0			1.0	571587001	XXXX	2021-07-21	copies/l wastewater	5563.0	1340.0			yes	66000.0	no	1.35	no	no	9255053.0	copies/l wastewater							2021-07-23 19:32:56	wi_189	163084	2021-06-30	2021-07-17	2021-07-24	2021-07-31	93282	85352		0.571	0.522		0	2.9	1.18	0.019			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-19	07:00	utc-07:00							G600049	XXXX	2021-03-20	copies/g dry sludge	25307.61264				no	500.0	no	186.4	no	no	833000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_352	1907105	2021-03-09	2021-03-26	2021-04-02	2021-04-09	422059	220157	0	0.219	0.114	0.0	86	5.4	0.99	0.01			23
mo	29099		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8102636099		sars-cov-2	n2	qpcr				rna	3	2021-08-02			2.441						27_02Aug2021	XXXX	2021-08-03	copies/l wastewater	205719.96613	11265.327037	169873.7	241566.24	no	1750.0	no	14.075081699	no	no									2021-08-09 21:16:30	mo_293	226543	2021-07-23	2021-08-09	2021-08-16	2021-08-23	85494	71998		0.38	0.32		53	41.0	1.03	0.155			0
ut	49053		92047		XXXX	XXXX	XXXX	ut	17.0				25-hr time-weighted composite		raw wastewater	25.5333333333333	2.0	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	0.966666666666667	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-09-29	06:00	utc-06:00	12.0					2.5	3979	XXXX	2021-10-04	copies/l wastewater	2401700.0	127836.89660396695			no	3000.0	no	-1.0	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-10-05 17:35:01	ut_27	184913	2021-09-19	2021-10-06	2021-10-13	2021-10-20	85986	72758		0.484	0.41		94	41.1	0.89	0.153			2
wi	55101		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2022-01-12	00:00	utc-06:00	47.0		1940.0	300.0		0.43	2331	XXXX	2022-01-17	copies/l wastewater	301440.0	70835.2	244044.8	368512.0	no	9548.8	no	0.035	no	no	120027136.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_257	195802	2022-01-02	2022-01-19	2022-01-26	2022-02-02	123335	112200	46858	0.628	0.572	0.239	320	276.4	0.68	0.274			5
wi	55003		8200		XXXX	XXXX	XXXX	wi	1.92				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-22	07:55	utc-06:00	0.637	7.43	692.7		12.0	1.0	541445001	XXXX	2020-12-23	copies/l wastewater	273660.0	5841.0			no	40000.0	no	11.03	no	no	23663689.0	copies/l wastewater							2021-02-18 18:48:01	wi_44	15415	2020-12-12	2020-12-29	2021-01-05	2021-01-12							2	31.2	0.75	0.067			0
ca	06071		325000	28.0	XXXX	XXXX	XXXX	ca	33.0	2.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.5990391200000005	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-18	02:20	utc-07:00	21.4					1.082375	W_W_INF_111821	XXXX	2021-11-22	log10 copies/l wastewater	5.199532217	1.749328842			no	3.60206	no	24.74363732	no	no	7.719182735	log10 copies/l wastewater							2021-12-01 20:24:51	ca_356	2189183	2021-11-08	2021-11-25	2021-12-02	2021-12-09	1209488	1097891	117515	0.555	0.504	0.054	0	16.8	1.08	0.058	88	321	0
co	08001		54560		XXXX	XXXX	XXXX	co	3.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-10-26	07:10		3.58						SP_2020-10-26	XXXX	2020-10-26	copies/l wastewater	194983.08730706936		194983.08730706936	194983.08730706936	no	4000.0	no	0.20014663225893406	no						199732966.04488787	copies/l wastewater			2021-06-30 22:10:17	co_368	519883	2020-10-16	2020-11-02	2020-11-09	2020-11-16							303	59.4	1.21	0.135			3
wi	55123		4400		XXXX	XXXX	XXXX	wi	0.54				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-12	08:00	utc-05:00	0.362	7.75	886.0			1.0	577956001	XXXX	2021-08-13	copies/l wastewater	178442.0	5749.0			no	40000.0	no	3.225	no	no	13149312.0	copies/l wastewater							2021-08-17 18:47:36	wi_420	30861	2021-08-02	2021-08-19	2021-08-26	2021-09-02	14718	13973		0.478	0.453		6	14.8	1.04	0.044		1	0
wi	55141		21000		XXXX	XXXX	XXXX	wi	5.27				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.476		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-07-13	08:00	utc-05:00	3.37	7.2	827.6			1.0	572256001	XXXX	2021-07-15	copies/l wastewater	10142.0	6173.0			yes	66000.0	no	40.886	no	no	12370710.0	copies/l wastewater							2021-07-21 18:03:48	wi_453	72560	2021-07-03	2021-07-20	2021-07-27	2021-08-03	36066	34084		0.494	0.467		1	1.8	1.44	0.024			1
mo	29037		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9734367027		sars-cov-2	n2	qpcr				rna	3	2020-10-05			46.89						4_05Oct2020	XXXX	2020-10-06	copies/l wastewater	147928.375	8669.2976296	120342.67	175514.08	no	1750.0	no	20.493871895	no	no									2021-07-08 20:47:03	mo_195	106806	2020-09-25	2020-10-12	2020-10-19	2020-10-26							17	20.5	1.08	0.075			0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-05	07:00	utc-07:00							SVCW800520	XXXX	2021-11-06	copies/g dry sludge	27874.8792				no	500.0	no	84.9	no	no	850000000.0	copies/g dry sludge							2021-11-12 20:33:20	ca_393	758308	2021-10-26	2021-11-12	2021-11-19	2021-11-26	613377	575469	68246	0.8	0.751	0.089	0	7.6	0.95	0.012			2
wv	54057		8168		XXXX	XXXX	XXXX	wv	2.4				24-hr time-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-11-28	09:00		0.581						G01-0018	XXXX	2021-12-06	copies/l wastewater	59855.63792					2855.0	no	-1.0	not tested										2021-12-09 18:45:36	wv_206	26722	2021-11-18	2021-12-05	2021-12-12	2021-12-19	12111	9323		0.451	0.347		9	65.1	1.0	0.179			0
co	08123		75543		XXXX	XXXX	XXXX	co	7.43				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-06-28	07:00		7.7						SK_2021-06-28	XXXX	2021-06-28	copies/l wastewater	12347.560975609756		12347.560975609756	12347.560975609756	no	4000.0	no	0.15734265734265734	no		4412195.12195122				55481707.317073174	copies/l wastewater			2021-07-09 22:10:12	co_224	333983	2021-06-18	2021-07-05	2021-07-12	2021-07-19	100372	17603		0.309	0.054		12	5.4	1.01	0.035			0
mo	29187		7165		XXXX	XXXX	XXXX	mo	0.61				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3198334815		sars-cov-2	n1	qpcr				rna	3	2021-04-19	07:45		0.286858						73_19Apr2021	XXXX	2021-04-20	copies/l wastewater	58808.75	13081.646192	17182.95	100434.55	no	1750.0	no	4.5500984749	no	no									2021-07-08 20:47:03	mo_64	66485	2021-04-09	2021-04-26	2021-05-03	2021-05-10	15833	10630		0.236	0.158		3	7.0	0.94	0.027			0
va	51199		69059		XXXX	XXXX	XXXX	va	22.5		no		grab		raw wastewater				membrane filtration with acidification and mgcl2	nuclisens automated magnetic bead extraction kit	1.0	6.0	24.0	-80.0	25.0	yes	bcov vaccine	raw sample	8.096214585	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2022-01-04	09:00		10.77						RK_20220104_W	XXXX	2022-01-05	copies/l wastewater	218000.0				no	15980.0	no	35.96153846	not tested										2022-02-07 06:23:53	va_588	69199	2021-12-25	2022-01-11	2022-01-18	2022-01-25	58731	53859		0.86	0.789		94	164.9	1.13	0.379			0
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-07	06:00	utc-06:00	20.38	7.7	1917.0	210.0		1.571	869	XXXX	2021-02-11	copies/l wastewater	6400.43733333333		2352.896	13921.301	no	3193.216	no	2.696	no	no	23335546.3466667	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_164	20386	2021-01-28	2021-02-14	2021-02-21	2021-02-28	1151	263		0.056	0.013		1	14.7	0.66	0.05			0
mo	29099		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3460993468		sars-cov-2	n1	qpcr				rna	3	2021-06-07			2.374						27_07Jun2021	XXXX	2021-06-08	copies/l wastewater	3693.375	1256.4621193	-304.69	7691.44	no	1750.0	no	4.8337775599	no	no									2021-07-08 20:47:03	mo_293	226543	2021-05-28	2021-06-14	2021-06-21	2021-06-28	73764	59548		0.328	0.265		5	3.2	0.95	0.033			0
mo	29101		11883		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9879867159		sars-cov-2	n2	qpcr				rna	3	2021-02-08			0.943						11_08Feb2021	XXXX	2021-02-09	copies/l wastewater	184045.75	15771.267229	133861.58	234229.92	no	1750.0	no	21.192101743	no	no									2021-07-08 20:47:03	mo_423	54219	2021-01-29	2021-02-15	2021-02-22	2021-03-01	2634	512		0.049	0.009		5	14.8	0.75	0.093			0
mo	29077		22818		XXXX	XXXX	XXXX	mo	6.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7559367573		sars-cov-2	n2	qpcr				rna	3	2020-08-03			4.31						22_03Aug2020	XXXX	2020-08-04	copies/l wastewater	130328.625	54051.573306	-41663.48	302320.73	no	1750.0	no	12.420070806	no	no									2021-07-08 20:47:03	mo_380	294997	2020-07-24	2020-08-10	2020-08-17	2020-08-24							48	14.4	1.19				2
mo	29165		12855		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0651926729		sars-cov-2	n1	qpcr				rna	3	2021-07-05			2.59						120_05Jul2021	XXXX	2021-07-06	copies/l wastewater	4135.2731138	1598.1051929	-949.9	9220.44	no	1750.0	no	25.315119826	no	no									2021-07-30 21:33:57	mo_199	106532	2021-06-25	2021-07-12	2021-07-19	2021-07-26	46282	41087		0.443	0.393		11	8.9	1.07	0.085			0
ca	06081		199000		XXXX	XXXX	XXXX	ca	29.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-14	07:00	utc-07:00							SVCW800158	XXXX	2021-02-14	copies/g dry sludge	71822.922				no	500.0	no	104.3	no	no	1110000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_393	758308	2021-02-04	2021-02-21	2021-02-28	2021-03-07	82427	21250	0	0.108	0.028	0.0	115	11.7	0.82	0.016			0
mo	29049		9700		XXXX	XXXX	XXXX	mo	1.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.5816204865		sars-cov-2	n2	qpcr				rna	3	2021-07-27			0.77						138_26Jul2021	XXXX	2021-07-28	copies/l wastewater	354553.78647	26066.688976	271609.58	437497.99	no	1750.0	no	83.139575163	no	no									2021-12-16 17:08:49	mo_78	20553	2021-07-17	2021-08-03	2021-08-10	2021-08-17	7734	6780		0.379	0.333		2	39.9	0.82	0.116			2
mo	29225		8000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.766454118		sars-cov-2	n1	qpcr				rna	3	2021-03-29			1.52						58_29Mar2021	XXXX	2021-03-30	copies/l wastewater	137049.5	12037.163292	98747.25	175351.75	no	1750.0	no	12.724520697	no	no									2021-07-08 20:47:03	mo_240	39859	2021-03-19	2021-04-05	2021-04-12	2021-04-19	7218	3759		0.182	0.095		5	6.1	0.98	0.03			0
wi	55009		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-20	06:00	utc-06:00	22.1	7.6	1777.0	196.0		1.571	697	XXXX	2020-12-28	copies/l wastewater	14831.648		7899.008	25363.659	no	3417.301	no	14.723	not tested	no	26348233.6	copies/l wastewater			627331032.780252	copies/l wastewater	1		2021-02-18 18:48:01	wi_164	264610	2020-12-10	2020-12-27	2021-01-03	2021-01-10							122	36.0	1.0	0.086			0
wi	55117		75000		XXXX	XXXX	XXXX	wi	18.4				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2020-10-13	06:00	utc-05:00	10.359	7.7	1302.0		18.0	2.0	530900001	XXXX	2020-10-29	copies/l wastewater	330972.0	20376.0			no	33000.0	no	8.02	no	no	87575230.51	copies/l wastewater							2021-02-18 18:48:01	wi_364	115240	2020-10-03	2020-10-20	2020-10-27	2020-11-03							227	118.9	1.1	0.178			2
va	51550		343016		XXXX	XXXX	XXXX	va	54.0				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2022-01-10	09:42		54.84						DCLS_SMP_WW1_WK18	XXXX	2022-01-14	copies/l wastewater	285248.0				no	6200.0	no	0.1516	not tested										2022-01-17 18:47:13	va_177	247011	2021-12-31	2022-01-17	2022-01-24	2022-01-31	198650	179208		0.811	0.732		1862	255.0	0.89	0.416			3
wi	55075		11000		XXXX	XXXX	XXXX	wi	7.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.496		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-03	07:00	utc-05:00	2.45	7.0	864.0			1.0	576036001	XXXX	2021-08-06	copies/l wastewater	31358.0	3955.0			yes	40000.0	no	15.121	no	no	9123307.0	copies/l wastewater							2021-08-11 14:38:43	wi_236	40262	2021-07-24	2021-08-10	2021-08-17	2021-08-24	17427	16378		0.432	0.406		14	13.5	1.28	0.083			0
wi	55139		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.96		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-18	00:00	utc-05:00	8.3	7.99			2.5	2.0	526731001	XXXX	2020-09-29	copies/l wastewater	1128.0	297.0			yes	33000.0	no	0.1	no	no	22642548.0	copies/l wastewater							2021-02-18 18:48:01	wi_41	171631	2020-09-08	2020-09-25	2020-10-02	2020-10-09							211	78.4	1.24	0.157	3	33	2
oh	39061		34000	6.0	XXXX	XXXX	XXXX	oh	5.5	0.0	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-08-01	07:30	utc-05:00	2.23699998855591						1PK00015001_08012021	XXXX	2021-08-04	copies/l wastewater	19011.44921875	2709.139527704997			no	655.0	no	30.8	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-06 20:06:49	oh_395	817985	2021-07-22	2021-08-08	2021-08-15	2021-08-22	349497	343890		0.428	0.421		128	17.5	1.25	0.089			0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-15	07:00	utc-07:00							SJ200091	XXXX	2021-02-16	copies/g dry sludge	22749.93804				no	500.0	no	48.3	no	no	745000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_353	1907105	2021-02-05	2021-02-22	2021-03-01	2021-03-08	200530	51754	0	0.104	0.027	0.0	222	12.3	0.85	0.02			5
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-08-10	07:00	utc-07:00							PA100759	XXXX	2021-08-12	copies/g dry sludge	98351.74788				no	500.0	no	155.8	no	no	1210000000.0	copies/g dry sludge							2021-08-20 22:34:54	ca_305	1907105	2021-07-31	2021-08-17	2021-08-24	2021-08-31	1461219	1378874	0	0.758	0.715	0.0	263	16.2	1.08	0.037			0
wi	55131		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-01-20	00:00	utc-06:00	79.0		1934.0	230.0		1.571	804	XXXX	2021-01-22	copies/l wastewater	23430.9226666667		14103.371	36609.941	no	3697.408	no	12.06	not tested	no	34180296.1066667	copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_257	136445	2021-01-10	2021-01-27	2021-02-03	2021-02-10							36	28.9	0.81	0.075			2
mo	29189		174537		XXXX	XXXX	XXXX	mo	38.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8607878284		sars-cov-2	n2	qpcr				rna	3	2020-08-24			22.7						49_24Aug2020	XXXX	2020-08-24	copies/l wastewater	145834.5	23923.448762	69710.09	221958.91	no	1750.0	no	15.811575381	no	no									2021-07-08 20:47:03	mo_270	994020	2020-08-14	2020-08-31	2020-09-07	2020-09-14							154	20.9	0.97	0.089			0
oh	39049		654817		XXXX	XXXX	XXXX	oh	114.0	2.08588969012487	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2021-08-24	00:00	utc-05:00	97.3000030517578			200.0	22.2800006866455		4PF00001601_08242021	XXXX	2021-08-27	copies/l wastewater	7637.0	828.7647434586006			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-31 20:51:15	oh_374	1324624	2021-08-14	2021-08-31	2021-09-07	2021-09-14	578545	566509		0.439	0.43		580	31.1	1.15	0.09			4
oh	39093		54500	1.0	XXXX	XXXX	XXXX	oh	13.0	3.50000001490116	yes		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-08-08	07:50	utc-05:00	7.04400014877319	7.69000005722046		152.0	14.8000001907349		3PD00034_08082021	XXXX	2021-08-11	copies/l wastewater	269.764373779297	67.59925834901755			no	100.0	no	6.313840675547539	no	no	4772455.0	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-16 19:24:36	oh_140	312172	2021-07-29	2021-08-15	2021-08-22	2021-08-29	129035	127910		0.416	0.413		47	18.4	1.18	0.077			0
wi	55089		12000		XXXX	XXXX	XXXX	wi	3.1				24-hr flow-weighted composite	0.054	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-03	07:42	utc-05:00	2.1		1560.0			1.571	1255	XXXX	2021-05-06	copies/l wastewater	2773.056		574.219	8123.093	no	2773.056	no	12.193	no	no	35585311.1466667	copies/l wastewater				copies/l wastewater	1		2021-05-11 14:07:44	wi_324	90043	2021-04-23	2021-05-10	2021-05-17	2021-05-24	45216	33019		0.507	0.37		0	6.7	0.79	0.03			0
