reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
oh	39153		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-12-14	07:00	utc-05:00	73.3499984741211			96.0	14.5500001907349		XXXX	XXXX	2021-12-21	copies/l wastewater	209065.21875	38221.733099601646			no	500.0	no	-1.0	no	no	22999138.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-12-23 18:38:19	oh_36	538866	2021-12-04	2021-12-21	2021-12-28	2022-01-04	339332	313205		0.627	0.579		924	120.9	1.24	0.283			11
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	34.0				20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2021-12-06	00:00	utc-07:00	139.51	7.59	3728.0				XXXX	XXXX	2021-12-08	copies/l wastewater	21277.650439739		12865.460914373	32742.4274683	no	2479.259447497	no	13.828306071	yes	no	280126194.702148	copies/l wastewater							2021-12-09 17:46:44	ca_357_7	3332427	2021-11-26	2021-12-13	2021-12-20	2021-12-27	2744309	2396838	390685	0.822	0.718	0.117	1033	23.9	1.17	0.039			0
wi	55009		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.32		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	more than 3	2020-08-24	06:00	utc-05:00	22.004	7.1		398.0		2.292	XXXX	XXXX	2020-08-28	copies/l wastewater	4732.8		1737.6	10300.8	no	3945.6	yes	8.802	not tested	no		copies/l wastewater				copies/l wastewater	1		2021-02-18 18:48:01	wi_164	264610	2020-08-14	2020-08-31	2020-09-07	2020-09-14							6	22.0	1.13	0.086			0
wi	55033		5000		XXXX	XXXX	XXXX	wi	2.88				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-23	07:00	utc-06:00	1.411	8.4				0.625	XXXX	XXXX	2021-11-24	copies/l wastewater	1792723.0	113146.0			no	64000.0	no	14.834	no	no	13007629.0	copies/l wastewater							2021-12-08 16:53:13	wi_246	45452	2021-11-13	2021-11-30	2021-12-07	2021-12-14	21452	20193		0.473	0.445		40	103.3	0.99	0.212			1
nc	37099		13296		XXXX	XXXX	XXXX	nc	3.5		no	no	24-hr flow-weighted composite	1.0	raw wastewater	75.0		filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit					25.0	yes	bcov vaccine	raw sample	4.31	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	1	2021-05-02	08:00		1.005	7.1	387.0	768.0	4.0	1.57	XXXX	XXXX	2021-05-06	copies/l wastewater	7717.0	-1.0	3109.0	15910.0	no	3305.258667	no	2.93	no	no	43430398.61	copies/l wastewater							2021-09-01 15:28:09	nc_405	44033	2021-04-22	2021-05-09	2021-05-16	2021-05-23							0	4.1	0.81	0.037			0
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-07-19	00:00	utc-07:00	11.3		709.0	330.0		1.038375	XXXX	XXXX	2021-07-22	log10 copies/l wastewater	4.78528311	2.223401338			no	3.60206	no	-1.0	yes	yes	7.31566539	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	866606	2021-07-09	2021-07-26	2021-08-02	2021-08-09	665725	627634	0	0.755	0.712	0.0	709	22.3	1.26	0.052			0
wi	55057		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-27	08:00	utc-05:00	0.334	7.56	1093.0			1.0	XXXX	XXXX	2021-05-03	copies/l wastewater	130376.0	10854.0			no	66000.0	no	6.78	no	no	11033585.0	copies/l wastewater							2021-05-11 14:07:44	wi_243	26908	2021-04-17	2021-05-04	2021-05-11	2021-05-18	9754	7398		0.365	0.277		6	19.8	0.85	0.055			0
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-02-12	07:00	utc-07:00							XXXX	XXXX	2021-02-14	copies/g dry sludge	19180.98468				no	500.0	no	76.3	no	no	531000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_305	1907105	2021-02-02	2021-02-19	2021-02-26	2021-03-05	176060	43308	0	0.091	0.022	0.0	207	12.7	0.83	0.023			2
wi	55109		14000		XXXX	XXXX	XXXX	wi	2.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-24	07:00	utc-05:00	1.483	7.85	1389.0		9.06	2.0	XXXX	XXXX	2020-10-28	copies/l wastewater	116613.0	3907.0			no	33000.0	no	1.201	no	no	11933977.68	copies/l wastewater							2021-05-21 16:10:05	wi_182	91838	2020-10-14	2020-10-31	2020-11-07	2020-11-14							81	62.4	1.22	0.15			0
nc	37037		4234		XXXX	XXXX	XXXX	nc	0.75		no	yes	24-hr flow-weighted composite	4.0	raw wastewater	145.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.3	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-03-25	08:45		0.61	7.7					XXXX	XXXX	2021-04-01	copies/l wastewater	8250.0	-1.0	3500.0	15750.0	no	330.0	no	49.0	no		35250000.0	copies/l wastewater							2021-04-06 17:34:40	nc_316	75748	2021-03-15	2021-04-01	2021-04-08	2021-04-15							8	12.5	0.89	0.032		1	0
wi	55131		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2020-11-24	00:00	utc-06:00	53.0		1700.0	180.0		1.571	XXXX	XXXX	2020-12-03	copies/l wastewater	62533.8133333333		49172.725	78429.867	no	2492.949	no	9.868	not tested	no	48979871.8933333	copies/l wastewater			670644656.845667	copies/l wastewater	1		2021-03-29 12:44:04	wi_257	136445	2020-11-14	2020-12-01	2020-12-08	2020-12-15							177	74.2	0.93	0.11			0
wi	55035		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-12-01	06:00	utc-06:00	6.56	7.45	1097.0		16.4	2.0	XXXX	XXXX	2020-12-08	copies/l wastewater	415780.0	36327.0			no	20000.0	no	1.55	no	no	32031320.0	copies/l wastewater							2021-02-18 18:48:01	wi_136	105260	2020-11-21	2020-12-08	2020-12-15	2020-12-22							29	51.9	0.81	0.108			1
wi	55073		42350		XXXX	XXXX	XXXX	wi	8.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-05-22	08:00	utc-05:00	4.39	7.0	1023.0			0.625	XXXX	XXXX	2021-05-26	copies/l wastewater	14482.0	3948.0			yes	64000.0	no	0.421	no	no	18597781.0	copies/l wastewater							2021-06-11 16:01:01	wi_433	135593	2021-05-12	2021-05-29	2021-06-05	2021-06-12	56374	48539		0.415	0.358		0	2.8	0.58	0.012			0
oh	39035		524154		XXXX	XXXX	XXXX	oh	175.0	4.36507936507936	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit	0.0	4.0	0.0		225.0	no			0.0	no	sars-cov-2	n2	qpcr	crassphage			dna	more than 3	2020-10-20	00:00	utc-05:00	188.429992675781	7.90000009536743		53.0	17.9433326721191		XXXX	XXXX	2020-10-23	copies/l wastewater	1528.5	221.34343601441327			no	170.0	no	-1.0	not tested	no		copies/l wastewater					5	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_277	1227883	2020-10-10	2020-10-27	2020-11-03	2020-11-10							130	13.3	1.3	0.065			0
ca	06075		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-08-11	00:00	utc-07:00	10.4					1.105875	XXXX	XXXX	2021-08-17	log10 copies/l wastewater	5.429795183	1.726494074			no	3.60206	no	-1.0	no	no		log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	866606	2021-08-01	2021-08-18	2021-08-25	2021-09-01	677609	638718	0	0.769	0.725	0.0	139	23.2	0.92	0.04			0
ca	06013		484800		XXXX	XXXX	XXXX	ca	53.8	14.0	no	yes	24-hr flow-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.735100422	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-05	00:00	utc-07:01	34.6					1.008875	XXXX	XXXX	2021-04-06	log10 copies/l wastewater	4.404514917	2.195068886			no	3.60206	no	15.72906803	yes	yes	7.538086744	log10 copies/l wastewater							2022-01-19 18:58:54	ca_88	1152333	2021-03-26	2021-04-12	2021-04-19	2021-04-26	420542	261808	0	0.365	0.227	0.0	73	9.0	1.03	0.02			0
ut	49049		35840		XXXX	XXXX	XXXX	ut	6.6				26-hr time-weighted composite		raw wastewater	4.53333333333333	1.11111111111111	centrifugation	membrane filtration with sample acidification	phenol chloroform			120.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-01-14	07:00	utc-07:00	3.16						XXXX	XXXX	2021-01-21	copies/l wastewater	207000.0	156270.59864222698			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	ut_31	651059	2021-01-04	2021-01-21	2021-01-28	2021-02-04							388	63.6	0.8	0.248	31	70	1
ho	48201		20758		XXXX	XXXX	XXXX	tx	4.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-10-25	08:00	utc-05:00	1.852						XXXX	XXXX	2021-10-28	copies/l wastewater	48400.0	2200.0			no	3419.79	no	-1.0	not tested										2021-11-03 15:26:22	tx_446	4738253	2021-10-15	2021-11-01	2021-11-08	2021-11-15							0	9.4	0.91	0.049			0
wi	55015		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.96		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-22	00:00	utc-05:00	7.7	7.9			2.0	2.0	XXXX	XXXX	2020-09-25	copies/l wastewater	5981.0	2570.0			yes	33000.0	no	0.09	no	no	31673761.0	copies/l wastewater							2021-02-18 18:48:01	wi_41	50209	2020-09-12	2020-09-29	2020-10-06	2020-10-13							52	91.8	1.19	0.198			0
mo	29159		8250		XXXX	XXXX	XXXX	mo	2.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.3053513694		sars-cov-2	n1	qpcr				rna	3	2020-12-14			0.562						XXXX	XXXX	2020-12-15	copies/l wastewater	416243.625	169494.42106	-123087.62	955574.87	no	1750.0	no	44.008714597	no	no									2021-07-08 20:47:03	mo_359	42490	2020-12-04	2020-12-21	2020-12-28	2021-01-04							0	61.0	0.88	0.166			0
mo	29009		3300		XXXX	XXXX	XXXX	mo	1.1				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6607578393		sars-cov-2	n1	qpcr				rna	3	2020-08-17			0.49						XXXX	XXXX	2020-08-18	copies/l wastewater	256316.375	7603.5914277	232121.75	280511.0	no	1750.0	no	9.9757407407	no	no									2021-07-08 20:47:03	mo_87	35818	2020-08-07	2020-08-24	2020-08-31	2020-09-07							1	14.0	0.8	0.068			0
wi	55025		33000		XXXX	XXXX	XXXX	wi	6.2				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-11-11	06:32	utc-06:00	2.771	7.41			18.7	0.625	XXXX	XXXX	2021-11-11	copies/l wastewater	315988.0	23507.0			no	100000.0	no	1.398	no	no	12663516.0	copies/l wastewater							2021-11-19 18:58:34	wi_391	552536	2021-11-01	2021-11-18	2021-11-25	2021-12-02	428223	404060		0.783	0.739		195	28.7	1.07	0.058	30	91	1
wi	55087		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-12	00:00	utc-05:00	7.7	7.1			20.6	0.625	XXXX	XXXX	2021-10-14	copies/l wastewater	881125.0	32396.0			no	64000.0	no	5.472	no	no	27614173.0	copies/l wastewater							2021-10-27 15:59:02	wi_41	188766	2021-10-02	2021-10-19	2021-10-26	2021-11-02	111962	104724		0.596	0.557		132	54.4	0.97	0.114			1
mo	29051		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7535794206		sars-cov-2	n2	qpcr				rna	3	2021-12-20			4.96						XXXX	XXXX	2021-12-21	copies/l wastewater	109081.21357	13789.417645	65203.29	152959.14	no	1750.0	no	12.352837691	no	no									2022-01-18 15:29:13	mo_190	76191	2021-12-10	2021-12-27	2022-01-03	2022-01-10	43450	38229		0.566	0.498		67	31.8	1.27	0.149			0
oh	39081		17864		XXXX	XXXX	XXXX	oh	6.0	0.0	yes		24-hr time-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-02-07	09:15	utc-05:00	3.25099992752075	7.09999990463257		75.0	12.0		XXXX	XXXX	2021-02-11	copies/l wastewater	19163.390625	1587.15			no	416.019989013672	no	79.12	no	no	37882624.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-17 18:56:39	oh_388	64939	2021-01-28	2021-02-14	2021-02-21	2021-02-28	2458	498		0.038	0.008		10	28.9	0.97	0.157			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-23	07:00	utc-07:00							XXXX	XXXX	2021-03-24	copies/g dry sludge	6695.748864				no	500.0	no	166.6	no	no	954000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_352	1907105	2021-03-13	2021-03-30	2021-04-06	2021-04-13	453258	260159	0	0.235	0.135	0.0	84	5.8	1.04	0.01			3
mo	29051		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5505171301		sars-cov-2	n2	qpcr				rna	3	2020-11-16			5.56						XXXX	XXXX	2020-11-17	copies/l wastewater	288583.75	43755.57049	149353.52	427813.98	no	1750.0	no	7.7393492375	no	no									2021-07-08 20:47:03	mo_190	76191	2020-11-06	2020-11-23	2020-11-30	2020-12-07							91	127.5	0.88	0.222			0
wi	55117		9150		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.699		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-22	08:22	utc-06:00	1.468	8.0	1211.0			1.0	XXXX	XXXX	2021-03-10	copies/l wastewater	25966.0	3969.0			yes	40000.0	no	3.83	no	no	8977263.0	copies/l wastewater							2021-03-24 14:39:33	wi_320	115240	2021-02-12	2021-03-01	2021-03-08	2021-03-15	9823	2790		0.085	0.024		20	20.6	0.89	0.048			0
oh	39087		10445	4.5	XXXX	XXXX	XXXX	oh	1.7	0.350877188204973	yes		flow-weighted composite		raw wastewater		4.0	none	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		40.0	no	bcov vaccine	raw sample	1.0	no	sars-cov-2	n2	dpcr	pepper mild mottle virus			dna	1	2022-01-23		utc-05:00	1.63999998569489	6.90999984741211		124.0	1.39999997615814		XXXX	XXXX	2022-01-28	copies/l wastewater	42750.0	-1.0			no	3000.0	no	5.0	no	no	4845000.0	copies/l wastewater					0	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2022-01-31 17:41:52	oh_186	59091	2022-01-13	2022-01-30	2022-02-06	2022-02-13	33969	28132	8442	0.571	0.473	0.142	132	282.3	0.8	0.561			0
wi	55043		11000		XXXX	XXXX	XXXX	wi	3.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-12-08	06:30	utc-06:00	0.877	8.14			13.8	0.625	XXXX	XXXX	2021-12-15	copies/l wastewater	263549.0	36419.0			no	100000.0	no	4.837	no	no	12020143.0	copies/l wastewater							2021-12-23 15:40:05	wi_318	51021	2021-11-28	2021-12-15	2021-12-22	2021-12-29	28538	26177		0.555	0.509		49	85.8	0.97	0.104			0
wi	55061		189000		XXXX	XXXX	XXXX	wi	49.2				24-hr flow-weighted composite	0.085	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-11-01	06:00	utc-06:00	23.623	7.8	1335.0	322.0		1.571	XXXX	XXXX	2020-11-05	copies/l wastewater	76469.12		59116.512	97351.072	no	3473.323	no	7.714	no	no	34671463.1466667	copies/l wastewater			352908489.978549	copies/l wastewater	1		2021-02-18 18:48:01	wi_164	20386	2020-10-22	2020-11-08	2020-11-15	2020-11-22							12	87.4	0.96	0.182			0
mo	29189		66738		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.4179422533		sars-cov-2	n2	qpcr				rna	3	2021-05-10			9.55						XXXX	XXXX	2021-05-10	copies/l wastewater	20985.125	2942.5802479	11621.83	30348.42	no	1750.0	no	5.7033440087	no	no									2021-07-08 20:47:03	mo_269	994020	2021-04-30	2021-05-17	2021-05-24	2021-05-31	437447	307645		0.44	0.309		45	8.2	0.83	0.033			0
wi	55043		11000		XXXX	XXXX	XXXX	wi	3.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-16	06:00	utc-05:00	0.968	7.76	2313.0		16.68	1.0	XXXX	XXXX	2021-06-21	copies/l wastewater	0.0	-1.0			yes	66000.0	no	4.43	no	no	11259724.0	copies/l wastewater							2021-06-25 16:05:42	wi_318	51021	2021-06-06	2021-06-23	2021-06-30	2021-07-07	23267	21427		0.452	0.417		1	0.5	1.06	0.006			0
mo	29027		12790		XXXX	XXXX	XXXX	mo	2.93				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6803348617		sars-cov-2	n1	qpcr				rna	3	2021-12-20			1.5						XXXX	XXXX	2021-12-21	copies/l wastewater	4202.6086211	690.55491472	2005.26	6399.95	no	1750.0	no	10.435714188	no	no									2021-12-28 21:30:50	mo_159	44887	2021-12-10	2021-12-27	2022-01-03	2022-01-10	22424	19723		0.501	0.441		51	37.0	1.15	0.148			0
wi	55127		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-10-06	08:20	utc-05:00	1.244	7.67	1480.0		17.4	0.625	XXXX	XXXX	2021-10-12	copies/l wastewater	547102.0	62660.0			no	100000.0	no	1.743	no	no	28266662.0	copies/l wastewater							2021-10-19 18:36:50	wi_447	103953	2021-09-26	2021-10-13	2021-10-20	2021-10-27	52924	48598		0.51	0.468		0	44.0	0.99	0.095			0
wi	55075		11000		XXXX	XXXX	XXXX	wi	7.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.046		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-02-02	07:00	utc-06:00	1.68	7.0	1075.0			1.0	XXXX	XXXX	2021-02-04	copies/l wastewater	323465.0	9404.0			no	40000.0	no	5.71	no	no	26552562.0	copies/l wastewater							2021-02-18 18:48:01	wi_236	40262	2021-01-23	2021-02-09	2021-02-16	2021-02-23	1565	185		0.039	0.005		4	9.2	0.69	0.017			1
oh	39095		322446	24.0	XXXX	XXXX	XXXX	oh	130.0	25.0	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-05-18	14:00	utc-05:00	53.0	7.6100001335144		350.0	18.0		XXXX	XXXX	2021-05-21	copies/l wastewater	155002.328125	10682.126794150636			no	1705.0	no	-1.0	not tested	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-05-27 20:12:00	oh_398	428294	2021-05-08	2021-05-25	2021-06-01	2021-06-08	132117	123365		0.308	0.288		38	9.3	0.74	0.039			3
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-05-12	00:00	utc-05:00	82.0		1897.0	290.0		1.571	XXXX	XXXX	2021-05-17	copies/l wastewater	4775.81866666667		1554.592	11148.245	no	2871.093	no	5.295	no	no	23509632.64	copies/l wastewater				copies/l wastewater	1		2021-05-18 18:00:23	wi_257	90043	2021-05-02	2021-05-19	2021-05-26	2021-06-02	47379	38654		0.531	0.433		6	6.1	0.77	0.025			0
mo	29021		27000		XXXX	XXXX	XXXX	mo	27.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9924604814		sars-cov-2	n2	qpcr				rna	3	2020-08-11			26.19						XXXX	XXXX	2020-08-12	copies/l wastewater	6421.625	3087.0712211	-3401.44	16244.69	no	1750.0	no	21.411534641	no	no									2021-07-08 20:47:03	mo_385	86530	2020-08-01	2020-08-18	2020-08-25	2020-09-01							6	9.5	1.09	0.071			0
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-05-03	07:00	utc-07:00							XXXX	XXXX	2021-05-04	copies/g dry sludge	3478.15206				no	500.0	no	93.5	no	no	756000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_352	1907105	2021-04-23	2021-05-10	2021-05-17	2021-05-24	1109037	667709	0	0.575	0.346	0.0	31	3.4	0.8	0.006			0
