reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
oh	39017		22000		XXXX	XXXX	XXXX	oh	4.2	0.199999995529652	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-10-31	08:00	utc-05:00	2.75720000267029	7.3899998664856		336.0	19.0		XXXX	XXXX	2021-11-02	copies/l wastewater	10283.0859375	4979.78601537215			no	844.0	no	10.08	not tested	no	8987635.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-04 16:38:38	oh_304	385648	2021-10-21	2021-11-07	2021-11-14	2021-11-21	203678	190637		0.532	0.498		123	26.4	1.07	0.098					0
mo	29097		34403		XXXX	XXXX	XXXX	mo	15.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7264759708		sars-cov-2	n1	qpcr				rna	3	2021-08-16			8.04						XXXX	XXXX	2021-08-17	copies/l wastewater	61077.208328	2883.8221656	51900.89	70253.53	no	1750.0	no	11.605484749	no	no									2021-08-23 19:29:33	mo_192	121648	2021-08-06	2021-08-23	2021-08-30	2021-09-06	50964	41765		0.42	0.344		61	40.9	0.87	0.132					0
ut	49035		89507		XXXX	XXXX	XXXX	ut	15.0				24-hr flow-weighted composite		raw wastewater	3.83333333333333	4.44444444444444	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-06-30	07:20	utc-06:00	7.62						XXXX	XXXX	2021-07-01	copies/l wastewater	515000.0	202939.64620053914			no	3000.0	no	26.6	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-07-05 17:44:43	ut_11_2	1165517	2021-06-20	2021-07-07	2021-07-14	2021-07-21	541315	459920		0.466	0.396		136	9.5	1.14	0.064					2
oh	39153		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen powerwater kit	24.0	4.0	0.0		180.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2020-08-01	07:00	utc-05:00	60.2000007629395	7.48000001907349		87.0	21.0500001907349		XXXX	XXXX	2020-08-06	copies/l wastewater	12002.0	6863.8037316539485			no	43.0	no	-1.0	not tested	no		copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_36	538866	2020-07-22	2020-08-08	2020-08-15	2020-08-22							37	8.2	0.95	0.078					1
wi	55089		12000		XXXX	XXXX	XXXX	wi	3.1				24-hr flow-weighted composite	0.054	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	1	2020-11-30	07:15	utc-06:00	1.202		1600.0			1.571	XXXX	XXXX	2020-12-03	copies/l wastewater	5504.096		1792.683	12842.891	no	3305.259	no	3.858	not tested	no	9688329.38666667	copies/l wastewater			548516098.836297	copies/l wastewater	1		2021-02-18 18:48:01	wi_324	90043	2020-11-20	2020-12-07	2020-12-14	2020-12-21							4	78.6	0.96	0.15					0
oh	39153		363897	12.0	XXXX	XXXX	XXXX	oh	90.0	4.29999998637608	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2021-02-09	07:00	utc-05:00	54.5099983215332			154.0	11.5500001907349		XXXX	XXXX	2021-02-16	copies/l wastewater	20315.123046875	11400.7141239415			no	1250.0	no	-1.0	yes	no	100269040.0	copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-02-18 19:51:49	oh_36	538866	2021-01-30	2021-02-16	2021-02-23	2021-03-02	23977	5168		0.044	0.01		150	24.8	0.87	0.158					
wi	55101		139000		XXXX	XXXX	XXXX	wi	36.0				24-hr flow-weighted composite	0.075	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-10-11	00:00	utc-05:00	11.87	7.22	1030.0	133.0	15.4	2.292	XXXX	XXXX	2020-10-15	copies/l wastewater	12211.2		6672.0	20496.0	no	2611.2	no	2.379	not tested	no	11582400.0370637	copies/l wastewater			404734737.675001	copies/l wastewater	1		2021-02-18 18:48:01	wi_331	195802	2020-10-01	2020-10-18	2020-10-25	2020-11-01							0	50.4	1.24	0.137					0
nc	37099		13296		XXXX	XXXX	XXXX	nc	3.5		no	no	24-hr flow-weighted composite	1.0	raw wastewater	50.0		filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit					25.0	yes	bcov vaccine	raw sample	4.52236141	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	1	2021-11-01	08:00		0.646	7.2			4.0	0.859	XXXX	XXXX	2021-11-04	copies/l wastewater	66329.6	-1.0	46438.4	91878.4	no	5529.6	no	2.49097831	no	no									2021-12-01 14:56:43	nc_405	44033	2021-10-22	2021-11-08	2021-11-15	2021-11-22	23171	21515		0.527	0.49		31	27.3	0.87	0.059					0
ut	49035		209645		XXXX	XXXX	XXXX	ut	56.0				22-hr flow-weighted composite		raw wastewater	5.93333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	19.5	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-01-26	09:42	utc-07:00	29.3					2.5	XXXX	XXXX	2022-01-31	copies/l wastewater	1401210.0	30541.829240131206			no	3000.0	no	90.97	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-02-01 20:43:49	ut_28	1165517	2022-01-16	2022-02-02	2022-02-09	2022-02-16	865730	759587	287899	0.746	0.655	0.248	1186	117.0	0.55	0.242					4
ca	06085		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-08-10	07:00	utc-07:00							XXXX	XXXX	2021-08-12	copies/g dry sludge	98351.74788				no	500.0	no	155.8	no	no	1210000000.0	copies/g dry sludge							2021-08-20 22:34:54	ca_305	1907105	2021-07-31	2021-08-17	2021-08-24	2021-08-31	1461219	1378874	0	0.758	0.715	0.0	263	16.2	1.08	0.037					0
wi	55079		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.52		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-02-28	00:00	utc-06:00	111.0		2670.0	180.0		1.571	XXXX	XXXX	2021-03-04	copies/l wastewater	0.0				yes	4621.76	no	6.785	no	no	24645045.0133333	copies/l wastewater				copies/l wastewater	1		2021-06-11 16:01:01	wi_257	945016	2021-02-18	2021-03-07	2021-03-14	2021-03-21	101263	39209		0.107	0.041		88	9.8	0.96	0.031					0
va	51775		300000		XXXX	XXXX	XXXX	va	55.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_n	ddpcr				rna	2	2021-11-29	06:57		30.48	7.3			16.4		XXXX	XXXX	2021-12-03	copies/l wastewater	15725.0				no	6200.0	no	0.0995	not tested										2022-01-17 18:47:13	va_346	25340	2021-11-19	2021-12-06	2021-12-13	2021-12-20	16125	14559		0.637	0.575		71	84.1	1.08	0.168					0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.870071071	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2022-01-09	00:00	utc-07:00	11.14					1.155375	XXXX	XXXX	2022-01-12	log10 copies/l wastewater	4.038911246	1.745815971			no	3.60206	no	24.17334095	not tested	no	7.695891557	log10 copies/l wastewater							2022-01-14 17:29:31	ca_362	758308	2021-12-30	2022-01-16	2022-01-23	2022-01-30	670559	619277	306943	0.875	0.808	0.4	0	268.5	1.07	0.169					0
ut	49011		64533		XXXX	XXXX	XXXX	ut	9.9				22-hr time-weighted composite		raw wastewater	4.5	1.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-06-22	10:00	utc-06:00	5.71						XXXX	XXXX	2021-06-24	copies/l wastewater	56900.0	4454.772721475249			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-06-28 22:01:13	ut_6	359232	2021-06-12	2021-06-29	2021-07-06	2021-07-13	151353	129815		0.426	0.365		39	13.1	1.05	0.077					1
va	51153		165901		XXXX	XXXX	XXXX	va	24.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-12-13	12:00		14.5						XXXX	XXXX	2021-12-17	copies/l wastewater	23925.0				no	5400.0	no	0.1017	not tested										2022-01-17 18:47:13	va_169	475533	2021-12-03	2021-12-20	2021-12-27	2022-01-03	327425	288226		0.696	0.613		676	39.8	1.48	0.148					0
co	08031		709904		XXXX	XXXX	XXXX	co	30.0				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-09-28	08:00		53.7						XXXX	XXXX	2020-09-28	copies/l wastewater	38536.68717972494		38536.68717972494	38536.68717972494	no	4000.0	no	0.06869915857537007	no						66786644.69968171	copies/l wastewater			2021-06-30 22:10:17	co_252	735538	2020-09-18	2020-10-05	2020-10-12	2020-10-19							122	14.0	1.13	0.038					1
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-29	00:00	utc-07:00	45.7	7.09	3780.0	160.0		1.095375	XXXX	XXXX	2021-04-02	log10 copies/l wastewater	4.586960252	2.166717669			no	3.60206	no	-1.0	yes	yes		log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	758308	2021-03-19	2021-04-05	2021-04-12	2021-04-19	254790	147502	0	0.332	0.192	0.0	35	5.4	1.0	0.009					0
mo	29165		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6580886739		sars-cov-2	n2	qpcr				rna	3	2021-08-30			7.9						XXXX	XXXX	2021-08-31	copies/l wastewater	394747.3526	29234.548008	301723.02	487771.68	no	1750.0	no	9.9146180556	no	no									2021-09-08 19:11:37	mo_194	106532	2021-08-20	2021-09-06	2021-09-13	2021-09-20	52836	45686		0.506	0.438		7	10.8	0.85	0.097					0
oh	39113		36150		XXXX	XXXX	XXXX	oh	13.0	2.63736246785541	no		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-03-22	07:30	utc-05:00	10.7270002365112	7.57000017166138		64.0	12.1899995803833		XXXX	XXXX	2021-03-24	copies/l wastewater	824.691833496094	5.7790654962495855			no	655.0	no	-1.0	not tested	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	oh_134	531610	2021-03-12	2021-03-29	2021-04-05	2021-04-12	77547	46456		0.146	0.087		46	11.0	1.11	0.049					0
oh	39017		22000		XXXX	XXXX	XXXX	oh	4.2	0.199999995529652	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-11-21	07:50	utc-05:00	2.6010000705719	7.65000009536743		256.0	16.6000003814697		XXXX	XXXX	2021-11-23	copies/l wastewater	115349.3046875	20463.34824940794			no	841.934814453125	no	22.47	not tested	no	9642487.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-11-29 17:33:16	oh_304	385648	2021-11-11	2021-11-28	2021-12-05	2021-12-12	208394	194279		0.544	0.507		119	35.0	1.12	0.155					0
ca	06059		1800000	12.0	XXXX	XXXX	XXXX	ca	160.0	6.0	no	no	24-hr time-weighted composite	2.0	raw wastewater				none	zymo environ water rna kit						yes					sars-cov-2	n1	qpcr				rna	2	2021-01-29	07:31	utc-07:00	125.79						XXXX	XXXX	2021-02-01	copies/l wastewater	10200000.0	1210000.0			no	80000.0	no	-1.0	no										2021-05-17 16:29:02	ca_299	3166857	2021-01-19	2021-02-05	2021-02-12	2021-02-19	145343	32325	0	0.046	0.01	0.0	1105	31.9	0.72	0.087					41
ut	49011		208850		XXXX	XXXX	XXXX	ut	69.5				24-hr flow-weighted composite		raw wastewater	8.45	5.7	centrifugation	membrane filtration with sample acidification	phenol chloroform			13.0	-70.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	1	2021-04-27	08:40	utc-06:00	28.27						XXXX	XXXX	2021-04-29	copies/l wastewater	35200.0	15768.48122046001			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-05-04 20:16:43	ut_9	359232	2021-04-17	2021-05-04	2021-05-11	2021-05-18	114165	69896		0.321	0.197		39	13.0	0.99	0.046					0
ho	48201		20920		XXXX	XXXX	XXXX	tx	7.2				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-11-15	08:00	utc-05:00	2.098						XXXX	XXXX	2021-11-18	copies/l wastewater	27866.665	733.335			no	2333.33	no	-1.0	not tested										2021-11-24 20:33:10	tx_434	4738253	2021-11-05	2021-11-22	2021-11-29	2021-12-06	3084120	2656452		0.654	0.564		115	8.1	0.95	0.047					0
oh	39093		72000		XXXX	XXXX	XXXX	oh	15.0	0.833333345750968	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	1.0	4.0	100.0	no	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	qpcr	crassphage			rna	2	2020-09-13	00:00	utc-05:00	12.1999998092651	7.07000017166138		59.0	21.5		XXXX	XXXX	2020-09-21	copies/l wastewater	144944.59375	143812.48347699703			no	190.0	no	-1.0	not tested	no		copies/l wastewater					4	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_225	312172	2020-09-03	2020-09-20	2020-09-27	2020-10-04							10	2.9	0.94	0.01					0
oh	39095		322446	24.0	XXXX	XXXX	XXXX	oh	130.0	25.0	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-06-29	14:00	utc-05:00	59.5	7.3899998664856			20.6000003814697		XXXX	XXXX	2021-07-02	copies/l wastewater	64787.41796875	5518.836113144501			no	1705.0	no	-1.0	not tested	no	6517723.5	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-07-12 20:10:52	oh_398	428294	2021-06-19	2021-07-06	2021-07-13	2021-07-20	151174	149047		0.353	0.348		1	0.9	0.92	0.015					1
ho	48201		37359		XXXX	XXXX	XXXX	tx	7.0				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n1	ddpcr				dna	more than 3	2021-08-16	08:00	utc-05:00	3.421						XXXX	XXXX	2021-08-19	copies/l wastewater	339166.665	2566.665			no	2333.33	no	-1.0	not tested										2021-08-24 16:48:56	tx_97	4738253	2021-08-06	2021-08-23	2021-08-30	2021-09-06							702	76.2	1.01	0.18					5
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr flow-weighted composite	0.25	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	58.0	4.0	3.0	-80.0	20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n1	ddpcr	pepper mild mottle virus			dna	more than 3	2020-12-14	00:00	utc-07:00	132.8						XXXX	XXXX	2020-12-16	copies/l wastewater	241098.0		208780.0	273416.0	no	2366.0	no	3.76	yes	no	344658600.0	copies/l wastewater							2021-02-23 18:32:03	ca_357_7	3332427	2020-12-04	2020-12-21	2020-12-28	2021-01-04							3252	86.2	1.08	0.13					6
ut	49049		21231		XXXX	XXXX	XXXX	ut	3.0				24-hr flow-weighted composite		raw wastewater	5.63333333333333	3.33	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.7833333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-09-22	06:05	utc-06:00	1.0					2.5	XXXX	XXXX	2021-09-27	copies/l wastewater	2515850.0	126341.55940676581			no	3000.0	no	70.25	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-09-28 18:58:25	ut_20	651059	2021-09-12	2021-09-29	2021-10-06	2021-10-13	325183	259627		0.511	0.408		327	40.7	0.98	0.117					4
ca	06081		750000	0.5	XXXX	XXXX	XXXX	ca	85.4	1.6	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes		raw sample		yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-13	00:00	utc-07:00	44.4	7.29	1820.0	278.0		1.002875	XXXX	XXXX	2020-10-14	log10 copies/l wastewater	3.902078609	2.121101093			no	3.60206	no	-1.0	not tested	no	7.665609534	log10 copies/l wastewater							2021-08-26 20:06:28	ca_363	758308	2020-10-03	2020-10-20	2020-10-27	2020-11-03							79	5.4	1.03	0.011					0
oh	39017		65000	24.0	XXXX	XXXX	XXXX	oh	32.0	0.374999991618097	no		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2021-10-04	07:00	utc-05:00	6.66699981689453	6.90000009536743		168.0	22.7999992370605		XXXX	XXXX	2021-10-06	copies/l wastewater	16991.85546875	1860.17904916625			no	655.0	no	12.4	no	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-10-12 20:04:55	oh_170	385648	2021-09-24	2021-10-11	2021-10-18	2021-10-25	198450	184055		0.518	0.48		77	36.1	0.9	0.128					0
wi	55119		7600		XXXX	XXXX	XXXX	wi	0.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-11-17	13:00	utc-06:00	0.125	7.58	1445.0		8.3	2.0	XXXX	XXXX	2020-11-18	copies/l wastewater	301225.0	7696.0			no	33000.0	no	0.748	no	no	6420239.0	copies/l wastewater							2021-03-05 19:39:19	wi_340	20318	2020-11-07	2020-11-24	2020-12-01	2020-12-08							40	134.4	0.97	0.216					0
ca	06085		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2020-08-04	07:00	utc-07:00							XXXX	XXXX	2020-08-05	copies/g dry sludge	50905.2624				no	500.0	no	26.0	no	no	870000000.0	copies/g dry sludge							2021-05-26 17:40:11	ca_353	1907105	2020-07-25	2020-08-11	2020-08-18	2020-08-25							268	14.3	1.04	0.044					9
ca	06067		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2022-01-01	07:00	utc-07:00							XXXX	XXXX	2022-01-02	copies/g dry sludge	610715.767				no	500.0	no	34.7	no	no	326000000.0	copies/g dry sludge							2022-01-08 00:13:44	ca_383	1559146	2021-12-22	2022-01-08	2022-01-15	2022-01-22	1065854	975343	351710	0.687	0.628	0.227	0	148.1	1.45	0.235					0
wi	55025		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-10-21	00:00	utc-05:00	38.26	7.87	1984.0			2.0	XXXX	XXXX	2020-10-26	copies/l wastewater	110169.0	14650.0			no	33000.0	no	1.47	no	no	28288684.0	copies/l wastewater							2021-02-18 18:48:01	wi_231	552536	2020-10-11	2020-10-28	2020-11-04	2020-11-11							386	48.4	1.18	0.063					0
ca	06111		4000000	9.0	XXXX	XXXX	XXXX	ca	450.0	15.0	no	no	24-hr flow-weighted composite		raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	5.694387618	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-28	23:00	utc-07:00	227.0					0.970875	XXXX	XXXX	2021-11-30	log10 copies/l wastewater	4.736222617	1.749692789			no	3.60206	no	19.49283858	no	no	7.220702352	log10 copies/l wastewater							2021-12-01 20:24:51	ca_215	841387	2021-11-18	2021-12-05	2021-12-12	2021-12-19	606811	556390	110439	0.717	0.658	0.131	0	13.8	1.21	0.028					0
ut	49035		209645		XXXX	XXXX	XXXX	ut	56.0				24-hr flow-weighted composite		raw wastewater	2.78333333333333	3.0	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-02-03	09:28	utc-07:00	29.6						XXXX	XXXX	2021-02-05	copies/l wastewater	57600.0	30848.50913662117			no	3000.0	no	37.6	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	ut_28	1165517	2021-01-24	2021-02-10	2021-02-17	2021-02-24	44261	8602		0.038	0.007		464	32.7	0.85	0.103					6
oh	39061		488000	6.0	XXXX	XXXX	XXXX	oh	130.0	7.82608695652174	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	24.0	4.0	14.0	-20.0	225.0	yes	oc43	raw sample	4.0	no	sars-cov-2	n2	ddpcr	crassphage			rna	more than 3	2020-11-22	00:00	utc-05:00	99.6510009765625	6.90999984741211		132.0	18.8999996185303		XXXX	XXXX	2020-11-25	copies/l wastewater	97666.8046875	21205.144955110987			no	655.0	no	99.8	not tested	no		copies/l wastewater					2	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_255	817985	2020-11-12	2020-11-29	2020-12-06	2020-12-13							508	67.9	1.06	0.163					0
va	51199		69059		XXXX	XXXX	XXXX	va	22.5				grab		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2022-01-04	10:05		10.77						XXXX	XXXX	2022-01-07	copies/l wastewater	176027.298				no	5400.0	no	0.16362793	not tested										2022-01-17 18:47:13	va_181	69199	2021-12-25	2022-01-11	2022-01-18	2022-01-25	58731	53859		0.86	0.789		94	164.9	1.13	0.379					0
