reporting_jurisdiction	CountyFIPS	other_jurisdiction	population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
co	XXXX		247443		XXXX	XXXX	XXXX	co	18.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-05-13	21:00		19.9						SR_2021-05-13	XXXX	2021-05-13	copies/l wastewater	96731.98644126335		23638.89775045296	28376.47542292683	no	4000.0	no	0.14655311989405137	no		2281449.7461618036				52006920.833787024	copies/l wastewater			2021-06-30 22:10:17	XXXX	657452	2021-05-03	2021-05-20	2021-05-27	2021-06-03	9230	5905		0.014	0.009		0	19.0	0.8	0.048	16	46	0
wi	XXXX		73000		XXXX	XXXX	XXXX	wi	12.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-10	07:00	utc-05:00	7.94	7.73	1143.0		21.1	0.625	582938001	XXXX	2021-09-24	copies/l wastewater	300977.0	36746.0			no	100000.0	no	3.809	no	no	17179838.0	copies/l wastewater							2021-09-30 19:23:16	XXXX	105260	2021-08-31	2021-09-17	2021-09-24	2021-10-01	57964	54958		0.554	0.525		27	50.2	1.06	0.108			0
mo	XXXX		15906		XXXX	XXXX	XXXX	mo	7.2				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.3404441148		sars-cov-2	n2	qpcr				rna	3	2020-08-30			4.12						28_31Aug2020	XXXX	2020-08-31	copies/l wastewater	446545.75	43384.325861	308496.83	584594.67	no	1750.0	no	47.712418301	no	no									2021-07-08 20:47:03	XXXX	58451	2020-08-20	2020-09-06	2020-09-13	2020-09-20							0	16.3	1.05	0.11			0
co	XXXX		5818		XXXX	XXXX	XXXX	co	0.863				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-08-02	07:00		0.752						SF_2021-08-02	XXXX	2021-08-02	copies/l wastewater	7990.227410186894		229.08930599738682	638.8569388850176	no	4000.0	no	0.04823500031592181	no		1842236.0197592322				21619380.884469617	copies/l wastewater			2021-08-04 22:09:32	XXXX	360428	2021-07-23	2021-08-09	2021-08-16	2021-08-23		32368			0.091		198	19.1	1.15	0.088			1
nc	XXXX		78141		XXXX	XXXX	XXXX	nc	14.5	0.0	no	no	24-hr flow-weighted composite	10.0	raw wastewater	142.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-25	07:00		6.61	6.8			22.5		NCWW00629	XXXX	2021-07-01	copies/l wastewater	2500.0	-1.0	500.0	6500.0	no	1070.0	no	17.0	no		43850000.0	copies/l wastewater							2021-07-06 17:15:22	XXXX	149077	2021-06-15	2021-07-02	2021-07-09	2021-07-16	94411	90019		0.636	0.606		5	1.3	1.16	0.009			0
mo	XXXX		5471		XXXX	XXXX	XXXX	mo	2.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.0827853703		sars-cov-2	n1	qpcr				rna	3	2020-12-28			0.702						37_28Dec2020	XXXX	2020-12-29	copies/l wastewater	55883.625	8240.4700194	29662.45	82104.8	no	1750.0	no	26.361655773	no	no									2021-07-08 20:47:03	XXXX	15095	2020-12-18	2021-01-04	2021-01-11	2021-01-18							0	58.9	0.94	0.209			0
wi	XXXX		17320		XXXX	XXXX	XXXX	wi	3.6				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-04-13	07:40	utc-05:00	2.37	7.67	2509.0			1.0	556033001	XXXX	2021-04-15	copies/l wastewater	69929.0	14285.0			no	40000.0	no	1.31	no	no	4596480.0	copies/l wastewater							2021-04-22 13:30:27	XXXX	136445	2021-04-03	2021-04-20	2021-04-27	2021-05-04	40901	24868		0.301	0.183		26	12.1	0.91	0.047			1
ca	XXXX		236000		XXXX	XXXX	XXXX	ca	39.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-10-24	07:00	utc-07:00							PA100782	XXXX	2021-10-26	copies/g dry sludge	6158.3926				no	500.0	no	93.4	no	no	803000000.0	copies/g dry sludge							2021-11-01 15:59:11	XXXX	1907105	2021-10-14	2021-10-31	2021-11-07	2021-11-14	1544932	1469025	90364	0.801	0.762	0.047	0	8.0	1.06	0.014			0
mo	XXXX		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5611409784		sars-cov-2	n2	qpcr				rna	3	2021-08-23			9.5						117_23Aug2021	XXXX	2021-08-24	copies/l wastewater	117305.50594	12316.621434	78114.02	156497.0	no	1750.0	no	7.9310062636	no	no									2021-08-31 18:22:42	XXXX	106532	2021-08-13	2021-08-30	2021-09-06	2021-09-13	51986	44833		0.498	0.429		9	15.0	0.8	0.129			0
wi	XXXX		3400		XXXX	XXXX	XXXX	wi	0.19				24-hr time-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-09	09:00	utc-06:00	0.106	7.25			8.6	0.625	593977001	XXXX	2021-11-12	copies/l wastewater	553724.0	31304.0			no	64000.0	no	1.065	no	no	4757674.0	copies/l wastewater							2021-11-19 18:58:34	XXXX	22356	2021-10-30	2021-11-16	2021-11-23	2021-11-30	14440	13560		0.651	0.611		15	47.6	0.97	0.161			0
wi	XXXX		72810		XXXX	XXXX	XXXX	wi	15.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-19	00:00	utc-06:00	7.7	8.11				0.625	595721001	XXXX	2021-11-27	copies/l wastewater	646463.0	66624.0			no	64000.0	no	3.238	no	no	19912997.0	copies/l wastewater							2021-12-03 15:22:01	XXXX	188766	2021-11-09	2021-11-26	2021-12-03	2021-12-10	115573	108619		0.615	0.578		32	66.7	1.01	0.152			1
oh	XXXX		47500	12.0	XXXX	XXXX	XXXX	oh	11.0	17.2413787433565	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	0.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr	crassphage			dna	more than 3	2020-09-13	05:45	utc-05:00	4.40000009536743	7.40000009536743		146.0			0PE00000601_09132020	XXXX	2020-09-16	copies/l wastewater	4250.0	956.1206339508977			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	XXXX	86020	2020-09-03	2020-09-20	2020-09-27	2020-10-04							4	4.5	1.16	0.055			0
wi	XXXX		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.518		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-09-24	00:00	utc-05:00	68.0			340.0		2.292	354	XXXX	2020-09-28	copies/l wastewater	15753.6	613.04851357784	9770.4	24055.2	no	2241.6	no	4.231	not tested	no	57708912.0	copies/l wastewater			889361880.856773	copies/l wastewater	1		2021-02-18 18:48:01	XXXX	945016	2020-09-14	2020-10-01	2020-10-08	2020-10-15							354	29.1	1.11	0.077	46	151	0
mo	XXXX		41153		XXXX	XXXX	XXXX	mo	11.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9394689265		sars-cov-2	n1	qpcr				rna	3	2021-02-01			9.89						26_01Feb2021	XXXX	2021-02-02	copies/l wastewater	58300.375	6337.7197114	38133.75	78467.0	no	1750.0	no	18.95205207	no	no									2021-07-08 20:47:03	XXXX	76191	2021-01-22	2021-02-08	2021-02-15	2021-02-22	3277	965		0.043	0.013		9	19.5	0.75	0.078			0
mo	XXXX		9000		XXXX	XXXX	XXXX	mo	3.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.1584629111		sars-cov-2	n1	qpcr				rna	3	2021-06-22	08:00		1.16						137_21Jun2021	XXXX	2021-06-23	copies/l wastewater	86850.75	15469.320738	37627.37	136074.13	no	1750.0	no	3.1379803922	no	no									2021-08-16 22:02:55	XXXX	14413	2021-06-12	2021-06-29	2021-07-06	2021-07-13	5393	4754		0.354	0.312		1	19.7	0.74	0.073			1
mo	XXXX		4000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.7484239787		sars-cov-2	n2	qpcr				rna	3	2021-04-20			1.1						12_19Apr2021	XXXX	2021-04-21	copies/l wastewater	1710.625	811.61442444	-871.93	4293.18	yes	1750.0	no	12.207066013	no	no									2021-07-08 20:47:03	XXXX	12691	2021-04-10	2021-04-27	2021-05-04	2021-05-11	3626	2406		0.275	0.183		3	3.7	1.15	0.129			0
wi	XXXX		21156		XXXX	XXXX	XXXX	wi	6.0				24-hr time-weighted composite	0.25	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.399		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2020-12-14	07:00	utc-06:00	3.325	7.7	1030.0	112.0	12.2222222222222	1.571	662	XXXX	2020-12-17	copies/l wastewater	28514.8586666667		17856.8	43192.448	no	3879.477	no	5.163	no	no	3880177.6	copies/l wastewater			627506701.135552	copies/l wastewater	1		2021-02-18 18:48:01	XXXX	945016	2020-12-04	2020-12-21	2020-12-28	2021-01-04							161	62.4	0.85	0.087			1
oh	XXXX		19900	6.0	XXXX	XXXX	XXXX	oh	6.0	7.81249988358468	yes		24-hr time-weighted composite		raw wastewater		4.0	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	24.0	4.0	0.0		90.0	no	murine coronavirus	raw sample	7.0	no	sars-cov-2	n2	qpcr	crassphage			dna	1	2021-08-17	07:30	utc-05:00	2.73099994659424	8.19999980926514		108.0	21.75		2PD00013601_08172021	XXXX	2021-08-20	copies/l wastewater	91280.046875	5937.387182786428			no	1705.0	no	-1.0	not tested	no	20397388.0	copies/l wastewater					3	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-08-23 20:50:05	XXXX	37778	2021-08-07	2021-08-24	2021-08-31	2021-09-07	12619	12521		0.331	0.329		18	46.9	1.11	0.132			0
nc	XXXX		151589		XXXX	XXXX	XXXX	nc	21.0	1.0	no	no	24-hr flow-weighted composite		raw wastewater	156.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n2	ddpcr	pepper mild mottle virus			rna	more than 3	2021-09-24	04:32		18.0						NCWW01159	XXXX	2021-09-30	copies/l wastewater	21000.0	-1.0	14250.0	29750.0	no	330.0	no	41.91616766	no		25700000.0	copies/l wastewater							2021-10-02 20:44:35	XXXX	336364	2021-09-14	2021-10-01	2021-10-08	2021-10-15	201411	175807		0.6	0.524		213	45.6	0.98	0.154			0
nc	XXXX		75886		XXXX	XXXX	XXXX	nc	18.0				24-hr flow-weighted composite		raw wastewater	219.0	4.0		membrane filtration with addition of mgcl2	qiagen rneasy kit	181.5	4.0	3.0	4.0	40.0	yes	bcov vaccine	sample concentrate	4.47	no	sars-cov-2	n2	ddpcr				rna	3	2021-12-27	07:00		6.61						NCSU00086	XXXX	2022-01-06	copies/l wastewater	92672.99843	-1.0	81026.06487	104330.4329	no	750.0	no	29.0	no	no									2022-01-12 14:36:53	XXXX	1132271	2021-12-17	2022-01-03	2022-01-10	2022-01-17	817588	777138		0.735	0.699		7997	234.4	1.44	0.233			0
wv	XXXX		12000		XXXX	XXXX	XXXX	wv	2.34				24-hr flow-weighted composite		raw wastewater				ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit											sars-cov-2	n1	ddpcr				rna	1	2021-12-03	08:00		1.2						H01-0082	XXXX	2021-12-14	copies/l wastewater	34493.25353					2855.0	no	-1.0	not tested										2021-12-17 14:04:32	XXXX	30103	2021-11-23	2021-12-10	2021-12-17	2021-12-24	5269	3348		0.173	0.11		21	44.9	0.88	0.122			0
ho	XXXX		20608		XXXX	XXXX	XXXX	tx	6.14				24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit											sars-cov-2	n2	ddpcr				dna	more than 3	2021-09-27	08:00	utc-05:00	3.579						09302021_24	XXXX	2021-09-30	copies/l wastewater	23833.335	12833.335			no	2333.33	no	-1.0	not tested										2021-10-05 21:47:12	XXXX	4738253	2021-09-17	2021-10-04	2021-10-11	2021-10-18							252	24.8	0.82	0.086			2
mo	XXXX		27391		XXXX	XXXX	XXXX	mo	4.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9759403705		sars-cov-2	n2	qpcr				rna	3	2021-02-08			2.405						27_08Feb2021	XXXX	2021-02-09	copies/l wastewater	200327.75	50755.25354	38824.53	361830.97	no	1750.0	no	20.612358388	no	no									2021-07-08 20:47:03	XXXX	994020	2021-01-29	2021-02-15	2021-02-22	2021-03-01	60317	21145		0.061	0.021		88	18.8	0.84	0.06			0
oh	XXXX		22000		XXXX	XXXX	XXXX	oh	4.2	0.199999995529652	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with no amendment	trizol, garnet bead beating, alcohol precipitation	2.0	4.0	12.0	-80.0	100.0	yes	bcov vaccine	raw sample	5.0	no	sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	more than 3	2021-04-04	08:20	utc-05:00	2.00349998474121	7.42000007629395		316.0	14.3000001907349		1PD00007_04042021	XXXX	2021-04-07	copies/l wastewater	23512.5	19762.51138519596			no	7440.0	no	16.58	not tested	no	52600000.0	copies/l wastewater					7	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	XXXX	385648	2021-03-25	2021-04-11	2021-04-18	2021-04-25	62881	37842		0.164	0.099		29	11.8	0.98	0.043			0
nc	XXXX		550000		XXXX	XXXX	XXXX	nc	75.0	4.0	no	no	24-hr flow-weighted composite	1.3	raw wastewater	149.0	4.0		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	0.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-06-09	07:40		46.177				8.7		NCWW00553	XXXX	2021-06-17	copies/l wastewater	0.0	-1.0	-1.0	2475.0	yes	1070.0	no	4.0	no		53725000.0	copies/l wastewater							2021-06-18 13:59:32	XXXX	1132271	2021-05-30	2021-06-16	2021-06-23	2021-06-30	612541	549463		0.551	0.494		32	2.6	0.91	0.014			
ca	XXXX		250000		XXXX	XXXX	XXXX	ca	43.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-29	07:00	utc-07:00							OSP700030	XXXX	2021-01-30	copies/g dry sludge	7617.033396				no	500.0	no	70.1	no	no	228000000.0	copies/g dry sludge							2021-05-26 17:40:11	XXXX	758308	2021-01-19	2021-02-05	2021-02-12	2021-02-19	40626	8959	0	0.053	0.012	0.0	148	25.4	0.78	0.032			0
oh	XXXX		10445	4.5	XXXX	XXXX	XXXX	oh	1.7	0.350877188204973	yes		flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	3.0	4.0	24.0	-20.0	75.0	yes	oc43	raw sample	6.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			rna	1	2021-03-24		utc-05:00	1.36000001430511	6.84000015258789		60.0	17.2999992370605		0PD00007_03242021	XXXX	2021-03-29	copies/l wastewater	23041.41015625	2476.08			no	2080.080078125	no	34.56	no	no	32320874.0	copies/l wastewater					6	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-04-14 19:59:17	XXXX	59091	2021-03-14	2021-03-31	2021-04-07	2021-04-14	7529	4561		0.127	0.077		9	6.2	0.9	0.031			0
wi	XXXX		36300		XXXX	XXXX	XXXX	wi	11.3				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.863		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-01-13	07:01	utc-06:00	3.988	7.4	1689.0		17.7	1.0	543738001	XXXX	2021-01-21	copies/l wastewater	97639.0	13434.0			no	40000.0	no	0.17	no	no	33546875.46	copies/l wastewater							2021-02-18 18:48:01	XXXX	163084	2021-01-03	2021-01-20	2021-01-27	2021-02-03							57	45.1	0.84	0.093			0
wi	XXXX		5000		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-11	08:17	utc-06:00	0.493	7.23				0.75	594306001	XXXX	2021-11-18	copies/l wastewater	1359466.0	83207.0			no	53000.0	no	11.622	no	no	6584986.0	copies/l wastewater							2021-11-26 17:20:40	XXXX	20630	2021-11-01	2021-11-18	2021-11-25	2021-12-02	9943	9334		0.482	0.452		14	56.7	0.99	0.092		1	1
mo	XXXX		149112		XXXX	XXXX	XXXX	mo	40.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.6433788278		sars-cov-2	n2	qpcr				rna	3	2022-01-31			17.5						33_31Jan2022	XXXX	2022-01-31	copies/l wastewater	97180.66082	15048.383591	49296.7	145064.62	no	1750.0	no	9.5844267429	no	no									2022-02-07 17:33:25	XXXX	994020	2022-01-21	2022-02-07	2022-02-14	2022-02-21	728440	613348	268413	0.733	0.617	0.27	547	46.8	0.54	0.153			
wi	XXXX		345000		XXXX	XXXX	XXXX	wi	56.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-13	00:00	utc-05:00	35.15	7.66				0.625	583021001	XXXX	2021-09-20	copies/l wastewater	205525.0	63043.0			no	64000.0	no	1.008	no	no	29637174.0	copies/l wastewater							2021-09-24 16:27:18	XXXX	552536	2021-09-03	2021-09-20	2021-09-27	2021-10-04	412487	388956		0.755	0.711		463	32.7	1.07	0.045			1
wi	XXXX		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.19		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-12-21	08:00	utc-06:00	0.318	7.55				0.625	599660001	XXXX	2021-12-22	copies/l wastewater	259593.0	21481.0			no	64000.0	no	16.613	no	no	3026089.0	copies/l wastewater							2021-12-30 17:05:59	XXXX	26908	2021-12-11	2021-12-28	2022-01-04	2022-01-11	14576	13148		0.546	0.493		21	43.4	1.12	0.153			0
wi	XXXX		14500		XXXX	XXXX	XXXX	wi	3.65				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.92		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2020-09-29	07:38	utc-05:00	1.518	8.08	2000.0		6.6	2.0	528331001	XXXX	2020-10-02	copies/l wastewater	114513.0	3321.0			no	33000.0	no	0.71	no	no	17946380.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	103953	2020-09-19	2020-10-06	2020-10-13	2020-10-20							25	21.5	0.99	0.068			0
mo	XXXX		5471		XXXX	XXXX	XXXX	mo	2.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	3.4654337888		sars-cov-2	n1	qpcr				rna	3	2020-09-14			0.806						37_14Sep2020	XXXX	2020-09-15	copies/l wastewater	7208.25	2267.4888506	-6.9	14423.4	no	1750.0	no	0.0636240196	no	no									2021-07-08 20:47:03	XXXX	15095	2020-09-04	2020-09-21	2020-09-28	2020-10-05							0	36.9	0.92	0.073			0
ca	XXXX		740000	6.0	XXXX	XXXX	XXXX	ca	120.0	7.0	no	yes	24-hr time-weighted composite	4.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	4.778271152	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-06-21	12:00	utc-07:00	43.9		1908.0			1.034875	C_C_INF_062121	XXXX	2021-06-22	log10 copies/l wastewater	4.713008287	1.820389759			no	3.60206	no	4.994318088	no	no	8.311124699	log10 copies/l wastewater							2021-10-22 19:14:43	XXXX	1152333	2021-06-11	2021-06-28	2021-07-05	2021-07-12	761401	701578	0	0.66	0.608	0.0	45	4.5	1.07	0.018			2
wi	XXXX		470007		XXXX	XXXX	XXXX	wi	330.0				24-hr flow-weighted composite	0.58	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	3	2021-04-21	00:00	utc-05:00	83.0		1605.0	260.0		1.571	1204	XXXX	2021-04-26	copies/l wastewater	0.0				yes	2576.981	no	1.924	no	no	576259243.733333	copies/l wastewater				copies/l wastewater	1		2021-06-11 16:01:01	XXXX	945016	2021-04-11	2021-04-28	2021-05-05	2021-05-12	343652	206875		0.363	0.219		160	13.9	0.91	0.048			2
wi	XXXX		5500		XXXX	XXXX	XXXX	wi	1.5				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	5.124		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-10-27	07:00	utc-05:00	1.225	6.93	1970.0		14.9	2.0	533321001	XXXX	2020-10-28	copies/l wastewater	187395.0	48638.0			no	20000.0	no	14.8	no	no	7960083.0	copies/l wastewater							2021-02-18 18:48:01	XXXX	24326	2020-10-17	2020-11-03	2020-11-10	2020-11-17									0.96	0.237			1
ca	XXXX		1480000	15.0	XXXX	XXXX	XXXX	ca	181.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-09	07:00	utc-07:00							SAC900004	XXXX	2021-01-10	copies/g dry sludge	132262.8348				no	500.0	no	22.7	no	no	279000000.0	copies/g dry sludge							2021-05-26 17:40:11	XXXX	1559146	2020-12-30	2021-01-16	2021-01-23	2021-01-30	19794	173	0	0.013	0.0	0.0	1142	64.7	0.89	0.111			0
ca	XXXX		1500000		XXXX	XXXX	XXXX	ca	167.0				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-11-10	07:00	utc-07:00							SJ200379	XXXX	2021-11-11	copies/g dry sludge	32074.9436				no	500.0	no	107.4	no	no	1290000000.0	copies/g dry sludge							2021-11-20 00:54:33	XXXX	1907105	2021-10-31	2021-11-17	2021-11-24	2021-12-01	1556460	1480776	182328	0.807	0.768	0.095	139	8.9	0.98	0.016			4
ut	XXXX		7888		XXXX	XXXX	XXXX	ut	4.0				6-hr manual composite		raw wastewater	1.73333333333333	3.4	centrifugation	membrane filtration with sample acidification	phenol chloroform			8.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-02-01	07:39	utc-07:00	1.51						1808	XXXX	2021-02-03	copies/l wastewater	928100.0	54942.196898194736			no	3000.0	no	114.7	no	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-02-12 16:31:38	XXXX	42499	2021-01-22	2021-02-08	2021-02-15	2021-02-22	1639	284		0.039	0.007		9	41.4	0.79	0.104			0
va	XXXX		70000		XXXX	XXXX	XXXX	va	9.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2022-01-16	06:15		2.9						DCLS_SMP_WW20_WK19	XXXX	2022-01-21	copies/l wastewater	136877.0				no	5400.0	no	0.2116	not tested										2022-01-23 03:43:58	XXXX	33935	2022-01-06	2022-01-23	2022-01-30	2022-02-06	19297	17272		0.567	0.508		0	151.8	1.03	0.454			0
