reporting_jurisdiction	CountyFIPS	other_jurisdiction	sewershed_population_served	sewage_travel_time	sample_location	sample_location_specify	wwtp_name	wwtp_jurisdiction	capacity_mgd	industrial_input	stormwater_input	influent_equilibrated	sample_type	composite_freq	sample_matrix	collection_storage_time	collection_storage_temp	solids_separation	concentration_method	extraction_method	pre_conc_storage_time	pre_conc_storage_temp	pre_ext_storage_time	pre_ext_storage_temp	tot_conc_vol	ext_blank	rec_eff_target_name	rec_eff_spike_matrix	rec_eff_spike_conc	pasteurized	pcr_target	pcr_gene_target	pcr_type	hum_frac_target_mic	hum_frac_target_chem	other_norm_name	quant_stan_type	num_no_target_control	sample_collect_date	sample_collect_time	time_zone	flow_rate	ph	conductivity	tss	collection_water_temp	equiv_sewage_amt	sample_id	lab_id	test_result_date	pcr_target_units	pcr_target_avg_conc	pcr_target_std_error	pcr_target_cl_95_lo	pcr_target_cl_95_up	pcr_target_below_lod	lod_sewage	ntc_amplify	rec_eff_percent	inhibition_detect	inhibition_adjust	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	major_lab_method	major_lab_method_desc	sample_first_reported	key_sewershed	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
co	08123		83319		XXXX	XXXX	XXXX	co	6.88				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-02-15	23:43		6.79						XXXX	XXXX	2021-02-15	copies/l wastewater	79656.84969167676		79656.84969167676	79656.84969167676	no	4000.0	no	0.31709504188646187	no						42313164.54950525	copies/l wastewater			2021-06-30 22:10:17	co_163	333983	2021-02-05	2021-02-22	2021-03-01	2021-03-08	1292	159		0.004	0.0		119	21.3	1.0	0.062			0
mo	29095		367300		XXXX	XXXX	XXXX	mo	52.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.819227068		sars-cov-2	n1	qpcr				rna	3	2021-06-20			31.666						XXXX	XXXX	2021-06-20	copies/l wastewater	77082.25	11477.449901	40561.0	113603.5	no	1750.0	no	14.368597603	no	no									2021-07-08 20:47:03	mo_478	705925	2021-06-10	2021-06-27	2021-07-04	2021-07-11	299499	251575		0.426	0.358		65	11.5	1.2	0.054			0
wi	55133		72000		XXXX	XXXX	XXXX	wi	39.0				24-hr flow-weighted composite	0.1	raw wastewater			filtration	membrane filtration with addition of mgcl2	promega automated tna kit							bcov vaccine	raw sample	4.522		sars-cov-2	n1	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-09-26	08:00	utc-05:00	6.238		4330.0		4.0	0.859	XXXX	XXXX	2021-09-30	copies/l wastewater	145843.2		116275.2	180659.2	no	5196.8	no	11.763	no	no	156404736.0	copies/l wastewater					2	new extraction method, switch to kingfisher		wi_431	406172	2021-09-16	2021-10-03	2021-10-10	2021-10-17	262260	243209		0.649	0.602		0	43.0	0.96	0.1			2
oh	39049		645940		XXXX	XXXX	XXXX	oh	68.0	4.73170745663527	yes		24-hr flow-weighted composite		raw wastewater		4.0	centrifugation	beef extract flocculation	qiagen allprep powerviral dna/rna kit	4.0	4.0	12.0	-80.0	450.0	yes	bcov vaccine	raw sample	6.0	no	sars-cov-2	n2	ddpcr				dna	more than 3	2020-07-26	00:00	utc-05:00	66.0			340.0	22.0		XXXX	XXXX	2020-07-31	copies/l wastewater	316.5	9.526279441628825			no	133.0	no	-1.0	not tested	no		copies/l wastewater					1	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-01-08 14:15:47	oh_187	1324624	2020-07-16	2020-08-02	2020-08-09	2020-08-16							155	15.5	0.9	0.053			0
mo	29187		10114		XXXX	XXXX	XXXX	mo	2.75				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.9599494636		sars-cov-2	n1	qpcr				rna	3	2020-11-09			1.26						XXXX	XXXX	2020-11-10	copies/l wastewater	1406777.75	200014.11039	770332.85	2043222.65	no	1750.0	no	19.867205229	no	no									2021-07-30 21:33:57	mo_143	66485	2020-10-30	2020-11-16	2020-11-23	2020-11-30							0	98.4	1.05	0.181			0
ut	49049		35840		XXXX	XXXX	XXXX	ut	6.6				24-hr time-weighted composite		raw wastewater	4.13333333333333		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.7833333333333	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2022-02-02	07:00	utc-07:00	3.11					2.5	XXXX	XXXX	2022-02-07	copies/l wastewater	1107210.0	49969.66579836211			no	3000.0	no	109.2	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-02-08 21:18:50	ut_31	651059	2022-01-23	2022-02-09	2022-02-16	2022-02-23	396029	336250	93869	0.622	0.528	0.148	321	62.7	0.45	0.226			
wi	55057		4400		XXXX	XXXX	XXXX	wi	1.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-04-13	08:00	utc-05:00	0.429	7.64	925.0			1.0	XXXX	XXXX	2021-04-15	copies/l wastewater	51448.0	14178.0			yes	66000.0	no	3.64	no	no	11787550.0	copies/l wastewater							2021-04-22 13:30:27	wi_243	26908	2021-04-03	2021-04-20	2021-04-27	2021-05-04	8771	5999		0.329	0.225		7	11.8	1.15	0.079			0
ut	49003		21443		XXXX	XXXX	XXXX	ut	6.0				24-hr time-weighted composite		raw wastewater	4.55		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	20.35	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-10-27	08:00	utc-06:00	2.19					2.5	XXXX	XXXX	2021-11-01	copies/l wastewater	2177740.0	51978.84473514201			no	3000.0	no	51.34	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2021-11-02 22:01:30	ut_3	57007	2021-10-17	2021-11-03	2021-11-10	2021-11-17	27347	22851		0.488	0.408		52	61.7	0.93	0.181			0
ca	06081		210000	0.5	XXXX	XXXX	XXXX	ca	43.0	1.0	yes	yes	24-hr time-weighted composite	1.0	raw wastewater				none	4s method (https://www.protocols.io/view/v-4-direct-wastewater-rna-capture-and-purification-bpdfmi3n)	24.0	4.0	0.0		40.0	yes	bcov vaccine	raw sample	4.962036269	yes	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-03-07	00:00	utc-07:00	12.7		827.0	125.0		1.0	XXXX	XXXX	2021-03-09	log10 copies/l wastewater	4.479636189	1.788572392			no	3.60206	no	11.42838595	not tested	no	6.636934672	log10 copies/l wastewater							2021-09-01 22:19:03	ca_362	758308	2021-02-25	2021-03-14	2021-03-21	2021-03-28	158026	66260	0	0.206	0.086	0.0	51	5.7	0.87	0.009			0
mo	29157		9000		XXXX	XXXX	XXXX	mo	1.8				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.8550427514		sars-cov-2	n1	qpcr				rna	3	2020-12-21			0.95						XXXX	XXXX	2020-12-22	copies/l wastewater	447256.25	45592.58111	302180.66	592331.84	no	1750.0	no	15.603788889	no	no									2021-07-30 21:33:57	mo_312	19194	2020-12-11	2020-12-28	2021-01-04	2021-01-11							3	30.6	0.8	0.316			1
mo	29133		4000		XXXX	XXXX	XXXX	mo	1.5				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3609670036		sars-cov-2	n1	qpcr				rna	3	2020-10-06			1.0						XXXX	XXXX	2020-10-07	copies/l wastewater	69559.0	1996.7032203	63205.49	75912.51	no	1750.0	no	5.0021224401	no	no									2021-07-08 20:47:03	mo_91	12691	2020-09-26	2020-10-13	2020-10-20	2020-10-27							0	21.7	1.08	0.159			0
wi	55093		15900		XXXX	XXXX	XXXX	wi	1.8				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.556		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-06-08	00:00	utc-05:00	1.377	7.28	630.0		9.4	1.0	XXXX	XXXX	2021-06-10	copies/l wastewater	0.0	-1.0			yes	66000.0	no	2.967	no	no	13980808.0	copies/l wastewater							2021-06-16 13:14:17	wi_344	42700	2021-05-29	2021-06-15	2021-06-22	2021-06-29	15535	13775		0.363	0.322		0	1.8	1.1	0.014			0
oh	39007		12000		XXXX	XXXX	XXXX	oh	3.0	1.78260878184793	no		24-hr flow-weighted composite		raw wastewater		4.0	none	membrane filtration with sample acidification	qiagen qiaamp buffers with epoch columns		4.0			100.0	yes	bcov vaccine	raw sample	4.0	no	sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	1	2021-12-19	00:00	utc-05:00	2.75	7.6100001335144		100.0	24.7999992370605		XXXX	XXXX	2021-12-21	copies/l wastewater	736.90869140625	115.85578351191525			no	100.0	no	4.519021839112195	no	no	1411989.375	copies/l wastewater					10	this lab uses a lab method distinct from other labs in this reporting jurisdiction	2021-12-23 18:38:19	oh_121	96513	2021-12-09	2021-12-26	2022-01-02	2022-01-09	51184	47319		0.526	0.487		94	100.9	1.1	0.374			0
wi	55105		63000		XXXX	XXXX	XXXX	wi	16.1				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n2	qpcr	pepper mild mottle virus			dna	3	2021-09-25	07:10	utc-05:00	8.5	7.74				1.0	XXXX	XXXX	2021-09-29	copies/l wastewater	243114.0	6913.0			no	66000.0	no	1.16	no	no	9695215.0	copies/l wastewater							2021-10-05 19:39:37	wi_189	163084	2021-09-15	2021-10-02	2021-10-09	2021-10-16	105190	95982		0.644	0.588		0	31.3	0.96	0.073			0
mo	29165		76759		XXXX	XXXX	XXXX	mo	20.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.3664528723		sars-cov-2	n1	qpcr				rna	3	2021-06-14			9.2						XXXX	XXXX	2021-06-15	copies/l wastewater	48957.929611	3192.7601513	38798.57	59117.29	no	1750.0	no	5.0657084014	no	no									2021-07-08 20:47:03	mo_194	106532	2021-06-04	2021-06-21	2021-06-28	2021-07-05	44215	37538		0.423	0.359		4	2.9	1.08	0.035			0
ut	49035		209645		XXXX	XXXX	XXXX	ut	56.0				22-hr flow-weighted composite		raw wastewater	2.55	2.2	centrifugation	membrane filtration with sample acidification	phenol chloroform			12.0	-80.0	100.0		oc43	raw sample	2.176	yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-03-17	09:35	utc-06:00	28.4						XXXX	XXXX	2021-03-21	copies/l wastewater	294000.0	99702.0561473032			no	3000.0	no	43.8	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-03-24 22:35:19	ut_28	1165517	2021-03-07	2021-03-24	2021-03-31	2021-04-07	159402	78649		0.137	0.068		173	12.3	0.95	0.033			1
ca	06113		70717		XXXX	XXXX	XXXX	ca	7.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-07-30	07:00	utc-07:00							XXXX	XXXX	2021-07-31	copies/g dry sludge	50761.5906				no	500.0	no	140.0	no	no	589000000.0	copies/g dry sludge							2021-08-07 00:19:16	ca_126	219728	2021-07-20	2021-08-06	2021-08-13	2021-08-20	134568	122307	0	0.61	0.555	0.0	61	28.1	1.11	0.027			0
co	08069		92126		XXXX	XXXX	XXXX	co	10.177				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-04-08	07:00		11.422						XXXX	XXXX	2021-04-08	copies/l wastewater	59231.67438041873		12223.526207926829	15479.712252439023	no	4000.0	no	0.1822763713473914	no						27699132.407583844	copies/l wastewater			2021-06-30 22:10:17	co_151	360428	2021-03-29	2021-04-15	2021-04-22	2021-04-29	4520	2219		0.013	0.006		66	30.9	0.98	0.068	10	36	0
wi	55073		19300		XXXX	XXXX	XXXX	wi	4.63				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.532		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-09-02	07:15	utc-05:00	3.018	7.0			19.9	1.0	XXXX	XXXX	2021-09-16	copies/l wastewater	18592.0	10467.0			yes	40000.0	no	0.025	no	no	11248052.0	copies/l wastewater							2021-09-21 18:17:50	wi_239	135593	2021-08-23	2021-09-09	2021-09-16	2021-09-23	71002	66367		0.523	0.489		37	26.2	1.14	0.086	9	30	0
mo	29201		17000		XXXX	XXXX	XXXX	mo	5.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	5.5834888918		sars-cov-2	n1	qpcr				rna	3	2021-11-07			2.061						XXXX	XXXX	2021-11-08	copies/l wastewater	19441.890907	2641.0765898	11037.99	27845.8	no	1750.0	no	8.3498025599	no	no									2021-12-02 15:19:28	mo_365	38288	2021-10-28	2021-11-14	2021-11-21	2021-11-28	17258	15268		0.451	0.399		4	24.6	1.06	0.197			0
ca	06085		153000		XXXX	XXXX	XXXX	ca	29.5				grab		primary sludge			centrifugation	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-03-04	07:00	utc-07:00							XXXX	XXXX	2021-03-05	copies/g dry sludge	175591.2264				no	500.0	no	108.8	no	no	860000000.0	copies/g dry sludge							2021-06-10 21:18:22	ca_354	1907105	2021-02-22	2021-03-11	2021-03-18	2021-03-25	291752	130437	0	0.151	0.068	0.0	151	7.7	0.85	0.013	39	129	18
ca	06085		110338		XXXX	XXXX	XXXX	ca	11.0				24-hr flow-weighted composite		raw wastewater			gravity settling	none	chemagic viral dna/rna 300 kit	6.0	4.0	6.0	0.0		yes	bcov vaccine	dewatered solids	4.0		sars-cov-2	n	ddpcr	pepper mild mottle virus			dna	more than 3	2021-06-04	07:00	utc-07:00							XXXX	XXXX	2021-06-05	copies/g dry sludge	3985.312248				no	500.0	no	158.9	no	no	1520000000.0	copies/g dry sludge							2021-06-28 22:05:36	ca_352	1907105	2021-05-25	2021-06-11	2021-06-18	2021-06-25	1334982	1160227	0	0.692	0.602	0.0	39	1.8	1.05	0.004			7
wi	55089		615934		XXXX	XXXX	XXXX	wi	300.0				24-hr flow-weighted composite	1.7	raw wastewater			filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit							bcov vaccine	raw sample	4.314		sars-cov-2	n2	ddpcr	pepper mild mottle virus		hf183	rna	2	2021-04-11	00:00	utc-05:00	170.0		1490.0	210.0		1.571	XXXX	XXXX	2021-04-15	copies/l wastewater	6988.66133333333		2815.072	14411.488	no	2997.141	no	20.183	no	no	22043554.3466667	copies/l wastewater				copies/l wastewater	1		2021-04-16 15:58:42	wi_257	90043	2021-04-01	2021-04-18	2021-04-25	2021-05-02	34883	19985		0.391	0.224		9	11.7	0.8	0.037			0
nc	37183		7776		XXXX	XXXX	XXXX	nc	2.2				24-hr flow-weighted composite		raw wastewater	149.0	4.0		membrane filtration with addition of mgcl2	qiagen rneasy kit	120.0	4.0	2.5	4.0	40.0	yes	bcov vaccine	sample concentrate	4.17	no	sars-cov-2	n2	ddpcr				rna	3	2021-10-20	07:00		0.578						XXXX	XXXX	2021-10-27	copies/l wastewater	15840.0	-1.0	10230.0	23320.0	no	750.0	no	60.0	no	no									2021-11-20 15:02:33	nc_335	1132271	2021-10-10	2021-10-27	2021-11-03	2021-11-10	759405	724477		0.683	0.652		327	13.2	0.84	0.034			0
va	51003		118266		XXXX	XXXX	XXXX	va	15.0				24-hr flow-weighted composite		post grit removal			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	48.0	4.0	0.0	4.0	40.0	yes	bcov vaccine	raw sample	7.553276046	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-10-11	00:00		10.023						XXXX	XXXX	2021-10-22	copies/l wastewater	6380.0				yes	9987.5	no	0.0497	not tested										2022-01-17 18:47:13	va_262	110652	2021-10-01	2021-10-18	2021-10-25	2021-11-01	78940	72767		0.722	0.666		44	16.1	0.91	0.045			0
wi	55123		4400		XXXX	XXXX	XXXX	wi	0.54				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	6.093		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2020-11-17	07:53	utc-06:00	0.281	7.58	1073.0			2.0	XXXX	XXXX	2020-11-18	copies/l wastewater	9127.0	2487.0			yes	20000.0	no	0.001	no	no	14036270.0	copies/l wastewater							2021-02-18 18:48:01	wi_420	30861	2020-11-07	2020-11-24	2020-12-01	2020-12-08							11	64.4	0.94	0.107			0
va	51121		23000		XXXX	XXXX	XXXX	va	6.0				24-hr flow-weighted composite		raw wastewater			centrifugation	innovaprep ultrafiltration	zymo quick-rna viral kit #r1035	0.0	4.0	0.0	4.0	40.0	yes	murine coronavirus	raw sample	3.176091259	no	sars-cov-2	ddcov_e	ddpcr				rna	2	2021-11-29	07:05		2.2	7.8		255.0	12.0		XXXX	XXXX	2021-12-03	copies/l wastewater	46500.0				no	5400.0	no	0.1218	not tested										2022-01-17 18:47:13	va_400	98391	2021-11-19	2021-12-06	2021-12-13	2021-12-20	53671	47932		0.545	0.486		48	18.8	1.16	0.062			0
wi	55139		78300		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.832		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-10-05	07:00	utc-05:00	9.127	7.75				1.0	XXXX	XXXX	2021-10-09	copies/l wastewater	234006.0	20312.0			no	40000.0	no	5.541	no	no	14215370.0	copies/l wastewater							2021-10-12 17:30:35	wi_302	171631	2021-09-25	2021-10-12	2021-10-19	2021-10-26	97358	90808		0.566	0.528		99	42.0	0.92	0.077			1
co	08069		23193		XXXX	XXXX	XXXX	co	3.69				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-04-12	09:00		3.7						XXXX	XXXX	2021-04-12	copies/l wastewater	116531.75403847512		44704.073730182936	51470.88895198172	no	4000.0	no	0.13306291364045894	no		2216228.1501583937				96162010.61820321	copies/l wastewater			2021-06-30 22:10:17	co_370	360428	2021-04-02	2021-04-19	2021-04-26	2021-05-03	4837	2337		0.014	0.007		65	26.3	0.96	0.062			0
ca	06073		2200000	15.0	XXXX	XXXX	XXXX	ca	420.0	3.0	no	no	24-hr time-weighted composite	1.0	raw wastewater				membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	58.0	4.0	1.0	-80.0	20.0	yes	bcov vaccine	raw sample	5.19		sars-cov-2	n2	ddpcr	pepper mild mottle virus			dna	more than 3	2021-01-31	00:00	utc-07:00	153.43	6.72	2895.0				XXXX	XXXX	2021-02-03	copies/l wastewater	104104.0		84656.0	126698.0	no	2297.0	no	28.51	yes	no	276562000.0	copies/l wastewater							2021-02-23 18:32:03	ca_357_7	3332427	2021-01-21	2021-02-07	2021-02-14	2021-02-21	202256	42067	0	0.061	0.013	0.0	1230	36.5	0.79	0.069			2
co	08123		7946		XXXX	XXXX	XXXX	co	1.2				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2020-12-14	06:45		0.92						XXXX	XXXX	2020-12-14	copies/l wastewater	96493.50448767898		108904.57247979095	121163.90614494773	no	4000.0	no	0.15473473810574143	no						115015945.44520363	copies/l wastewater			2021-06-30 22:10:17	co_58	333983	2020-12-04	2020-12-21	2020-12-28	2021-01-04							107	43.6	0.88	0.11			1
mo	29101		490000		XXXX	XXXX	XXXX	mo	105.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	4.8979786176		sars-cov-2	n1	qpcr				rna	3	2021-01-11			58.7						XXXX	XXXX	2021-01-12	copies/l wastewater	59882.375	11152.601523	24394.8	95369.95	no	1750.0	no	1.7225265795	no	no									2021-07-08 20:47:03	mo_195	54219	2021-01-01	2021-01-18	2021-01-25	2021-02-01							3	23.0	0.79	0.122			0
ut	49057		208850		XXXX	XXXX	XXXX	ut	69.5				24-hr flow-weighted composite		raw wastewater	4.26666666666667		centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	21.2	4.0	1.0	4.0	20.0		oc43	raw sample	3.5	no	sars-cov-2	n1 and n2 combined	qpcr				rna	1	2021-12-27	09:24	utc-07:00	29.67					2.5	XXXX	XXXX	2021-12-30	copies/l wastewater	971810.0	15265.141117373707			no	3000.0	no	109.74	not tested								2	uphl uses substantially different concentration and extraction methods from the previous labs. results may not be comparable.	2022-01-03 20:27:27	ut_9	262658	2021-12-17	2022-01-03	2022-01-10	2022-01-17	163119	143293	37297	0.627	0.551	0.143	728	79.8	1.49	0.217			0
mo	29159		10730		XXXX	XXXX	XXXX	mo	2.6				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1110033555		sars-cov-2	n1	qpcr				rna	3	2021-09-07	07:30		2.558						XXXX	XXXX	2021-09-07	copies/l wastewater	98721.254158	7217.2177129	75756.07	121686.44	no	1750.0	no	28.131356209	no	no									2021-09-28 22:05:59	mo_360	42490	2021-08-28	2021-09-14	2021-09-21	2021-09-28	16738	14243		0.395	0.336		25	48.9	0.93	0.104			2
mo	29213		6155		XXXX	XXXX	XXXX	mo	3.4				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1503230034		sars-cov-2	n2	qpcr				rna	3	2021-07-26	07:05		1.24						XXXX	XXXX	2021-07-27	copies/l wastewater	356122.00928	57991.397594	171593.38	540650.64	no	1750.0	no	30.797135076	no	no									2021-12-16 17:08:49	mo_69	56104	2021-07-16	2021-08-02	2021-08-09	2021-08-16	18513	15296		0.331	0.273		29	81.7	0.86	0.163			0
mo	29009		9100		XXXX	XXXX	XXXX	mo	6.0				24-hr time-weighted composite		raw wastewater				peg precipitation	qiagen allprep powerviral dna/rna kit							puro	raw sample	6.1245543517		sars-cov-2	n2	qpcr				rna	3	2021-08-15			2.0						XXXX	XXXX	2021-08-16	copies/l wastewater	43787.980843	9750.0453181	12763.34	74812.63	no	1750.0	no	29.022957516	no	no									2021-08-23 19:29:33	mo_259	35818	2021-08-05	2021-08-22	2021-08-29	2021-09-05	13925	11162		0.389	0.312		8	25.5	0.9	0.143			0
nc	37089		173000		XXXX	XXXX	XXXX	nc	40.0	20.0	no	no	24-hr flow-weighted composite		raw wastewater	152.0	4.0	filtration	membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	15.0	20.0	0.0	20.0	40.0	yes	bcov vaccine	raw sample	4.2	yes	sars-cov-2	n1	ddpcr	pepper mild mottle virus			rna	more than 3	2021-11-23	08:34		1.5						XXXX	XXXX	2021-11-29	copies/l wastewater	6000.0	-1.0	1500.0	16000.0	no	1070.0	no	31.93612774	no		36775000.0	copies/l wastewater							2021-12-01 14:56:43	nc_271	118445	2021-11-13	2021-11-30	2021-12-07	2021-12-14	66770	63690		0.569	0.542		25	19.5	1.14	0.135			0
ut	49049		253112		XXXX	XXXX	XXXX	ut	30.0				24-hr time-weighted composite		raw wastewater	4.65	4.4	centrifugation	membrane filtration with sample acidification	phenol chloroform			48.0	-80.0	100.0					yes	sars-cov-2	n1 and n2 combined	qpcr				dna	2	2021-04-22	07:48	utc-06:00	18.051						XXXX	XXXX	2021-04-25	copies/l wastewater	62400.0	28213.560569343244			no	3000.0	no	-1.0	not tested	no							1	the four academic labs (byu, dsu, usu, uu) used functionally identical methods. split sample testing indicated results were reasonably comparable.	2021-04-30 21:02:13	ut_33	651059	2021-04-12	2021-04-29	2021-05-06	2021-05-13	117297	58223		0.184	0.092		100	12.2	0.96	0.051	6	18	1
ny	36071		6726		XXXX	XXXX	XXXX	ny	1.0		yes		24-hr flow-weighted composite		raw wastewater				ultracentrifugation	zymo quick-rna fungal/bacterial miniprep #r2014							bcov vaccine	raw sample	1000000.0		sars-cov-2	ip2 and ip4 combined	qpcr	crassphage			dna	3	2021-10-28	07:00	utc-04:00							XXXX	XXXX	2021-10-29	copies/l wastewater	7380.0				no	800.0	no	2.34	no	no	43800000.0	copies/l wastewater								ny_426	385234	2021-10-18	2021-11-04	2021-11-11	2021-11-18	244633	222766		0.636	0.579		102	23.0	1.09	0.043	8	42	1
wi	55139		78300		XXXX	XXXX	XXXX	wi	20.0				24-hr flow-weighted composite		raw wastewater			filtration	membrane filtration with addition of mgcl2	promega ht tna kit							bcov vaccine	raw sample	4.347		sars-cov-2	n1	qpcr	pepper mild mottle virus			dna	3	2021-11-04	07:00	utc-05:00	7.866	7.52				1.0	XXXX	XXXX	2021-11-05	copies/l wastewater	485386.0	64729.0			no	40000.0	no	8.475	no	no	17075762.0	copies/l wastewater							2021-11-12 15:52:58	wi_302	171631	2021-10-25	2021-11-11	2021-11-18	2021-11-25	100197	94141		0.583	0.548		129	57.8	1.11	0.12	4	27	0
co	08031		345453		XXXX	XXXX	XXXX	co	62.4				24-hr flow-weighted composite		raw wastewater		0.0		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns		0.0			40.0	no	bcov vaccine	raw sample	2.76		sars-cov-2	n1	ddpcr	pepper mild mottle virus		f+ rna coliphage	rna	1	2021-07-29	08:00		29.4						XXXX	XXXX	2021-07-29	copies/l wastewater	30335.184190331453		1149.4605752026148	1955.297792830117	no	4000.0	no	0.07432991429297886	no		5347833.966511052				54645820.24551009	copies/l wastewater			2021-08-04 22:09:32	co_251	735538	2021-07-19	2021-08-05	2021-08-12	2021-08-19	336910	83229		0.463	0.114		189	17.9	1.15	0.051	12	28	0
