sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
	XXXX	XXXX	316.0	59.97155634756087		2021-01-11			XXXX	nc	XXXX	no	no		raw wastewater	XXXX	XXXX	nc	5.5	58361	2.0						no					no							no					no							no					no							no					no			35.0			4737105.8308187565	0.0009157347181034427	52.65432876440439									sars-cov-2																																																										236613	2021-01-01	2021-01-18	2021-01-25	2021-02-01							0	38.7	1.02	0.092			0
	XXXX	XXXX	616.0			2021-11-07			XXXX	tx	XXXX				raw wastewater	XXXX	XXXX	ho	5.76	33645			-0.016746435454244247	0.17451683927049405	-3.7826116564092738	7.358263252830053	no	-0.022480959557415955	0.5076599451585619	-5.044737119683584	7.3728463086725675	no	plateau														0.017405687344276125	0.5076599451585619	4.089203992772039	8.650836405431809	no	0.017405687344276125		4.089203992772039		no	sustained increase																5467246.250388384	7249049.97394826											sars-cov-2																																													-51.5530360382788	-66.02966675405256		75.25871488128664										4738253	2021-10-28	2021-11-14	2021-11-21	2021-11-28	3064034	2638215		0.65	0.56		61	7.2	0.95	0.044			0
	XXXX	XXXX	375.0			2021-03-11			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	21.0	115895			0.00596101040753507	0.2181782014463577	1.3820364047717693	7.647672896108219	no	0.007147459420179116	0.7086046404976694	1.6593806366104857	8.551601953288603	no	plateau														0.032278128527725616	0.7086046404976694	7.715481846399008	8.838712533640734	no	0.032278128527725616		7.715481846399008		no	sustained increase																40932508.84487295	36566684.4859521											sars-cov-2																																													25.911219968809295	46.86161218868106		183.06997033287047										994020	2021-03-01	2021-03-18	2021-03-25	2021-04-01	138108	79932		0.139	0.08		137	14.8	0.99	0.046	43	135	3
	XXXX	XXXX	456.0	0.0		2021-05-31			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	1.92	8200			-0.0038832809821289344	0.2562989905798389	-0.8901727814723204	8.695353815789726	no	0.00037211020940629855	0.9737817514366456	0.08571825923213705	8.037884259590204	no	plateau		6.936579683072511e-05	0.9694148588979055	0.015973340576813655	0.8752942473437579	no	-0.004768933533058026	0.17045612078129976	-1.0920805525746369	0.921284111384223	no	plateau		0.01601305666046855	0.9737817514366456	3.755960861564689	8.468049197826074	no	0.01601305666046855		3.755960861564689		no			-0.007034985701401222	0.17045612078129976	-1.606816057436744	0.8227816297429977	no	-0.007034985701401222		-1.606816057436744		no	sustained decrease		0.0	0.012385058912628977	51130598.04878044	27684218.28353951	0.010964493285581916	5.28533034712187									sars-cov-2																																													1.206764943190075	-22.148294251217525		67.56480028483556	-14.249841682693665	0.44821933060079644		-20.290478842705173						15415	2021-05-21	2021-06-07	2021-06-14	2021-06-21	8156	7435		0.524	0.478		0	4.4	0.9	0.005			0
	XXXX	XXXX	284.0	18.181818181818183		2020-12-10			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	2.1	11000			0.03351815635890412	0.17605009145215897	8.02347808395365	10.114474197118101	no	-0.007657928906115198	0.865263749539915	-1.7478480758233883	12.367980357852154	no	plateau		0.004952389725609833	0.23360800169463405	1.1468564212729015	1.0498736787334702	no	-0.0010705988327590844	0.8819891995172556	-0.24621089383852768	1.2292781112787312	no	plateau		0.054074669277521185	0.865263749539915	13.25950762467576	11.440979483795672	no	0.054074669277521185		13.25950762467576		no			0.008817914901981947	0.8819891995172556	2.0511527772745897	1.2406657995493064	no	0.008817914901981947		2.0511527772745897		no			suppressed	0.016510884892054198	283783379.61447144	148328860.5314413	0.008268324642822598	27.09586314183491									sars-cov-2																																													-21.87518619215948	767.9773214302041		471.53834103294514	-3.3923281108131587	37.61536055109658		32.877304204063584						57668	2020-11-30	2020-12-17	2020-12-24	2020-12-31							44	52.1	0.86	0.074		3	3
	XXXX	XXXX	309.0	6.363347120585428		2021-01-04			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	12.0	31430	4.97877225845788		0.031051230314813986	0.39548313274422436	7.411610992389583	9.155234149582514	no	0.010183391489331478	0.6592967328491492	2.3725194074639244	12.873642207283263	no	plateau														-0.019566039335087597	0.6592967328491492	-4.40526785186136	8.414742990989676	no	-0.019566039335087597	0.9024241998349644	-4.40526785186136	15.188437999809977	no	plateau														suppressed		6638976.08480598	6371644.280013906		26.312872632036825									sars-cov-2																																													38.85690495831455	348.8237568074243		-46.77992903577466										96513	2020-12-25	2021-01-11	2021-01-18	2021-01-25							31	40.7	0.93	0.129			0
	XXXX	XXXX	529.0	31.506849315068493		2021-08-12			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	12.0	73000			0.05333418948203833	0.057514713532816925	13.066562689105643	8.736346562899223	no	0.007212453825852317	0.8961363475225785	1.67459562490333	8.571837755346712	no	plateau		0.007442994881510894	0.09672887493370978	1.7285829357747806	0.8857167529712994	no	-0.002091776123512425	0.4696809309373855	-0.48049118200285124	1.2053449430572516	no	plateau		0.04724154214492178	0.2474006070074296	11.491444465051682	9.216613819920711	no	-0.05602896021655932	0.8961363475225785	-12.10360973923189	10.072081960765058	no	plateau		0.007263035385086619	0.299958623290393	1.6864381863388012	0.9593984922779524	no	-0.004836288977770867	0.4696809309373855	-1.1074191548250512	0.8283528127017814	no	plateau		23.0	0.014584333548294276	117481949.55107665	101779984.78090438	0.01370122117157952	27.10880569930775									sars-cov-2																																													12.327780266310828	458.0571190680669	-59.46807050909057	358.5446070088365	-3.3153416023550153	27.116500513282716	-7.499095981027337	26.3812060183761						64737	2021-08-02	2021-08-19	2021-08-26	2021-09-02	31282	29495		0.484	0.456		18	28.1	1.06	0.086		6	0
	XXXX	XXXX	715.0						XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	8.0	24677	19.4508019702868	20.5	0.007046359547401902	0.7864076166026469	1.635717995969621	8.280877048849337	no	-0.040141901158509165	0.6496391114741937	-8.828710192543653	11.397812034182175	no															0.1864877784446672	0.6496391114741937	53.634155827256436	12.039444558261593	no	0.1864877784446672	0.6496391114741937	53.634155827256436	10.107014991048688	no	plateau																												sars-cov-2																																																										60021																	
	XXXX	XXXX	183.0	50.0		2020-08-31			XXXX	oh	XXXX	no			raw wastewater	XXXX	XXXX	oh	5.5	34000	0.0	6.0					no	-0.05497281424601069	0.30351279584295576	-11.889597379848471	9.869206807603678	no	plateau														-0.10415130204547217	0.30351279584295576	-21.32283581517037	7.510741209394707	no	-0.10415130204547217		-21.32283581517037		no															17.0		89077.42330728169	48843.75305717181		12.089819312056578									sars-cov-2																																													-83.00267413627758			-96.51757500445986										817985	2020-08-21	2020-09-07	2020-09-14	2020-09-21							40	10.1	0.99	0.039			1
	XXXX	XXXX	621.0	18.181818181818183		2021-11-12			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	3.0	11000			0.007268874389856645	0.7908772418580928	1.687805349896676	9.414599974735165	no	0.016486893156546945	0.8874289413688552	3.8692254609608234	10.214824303868635	no	plateau		0.003061919420331554	0.2932089367929775	0.7075242101586499	0.9324271055808069	no	0.004457374879541628	0.6998783047843903	1.031633516757613	1.1634926528782177	no	plateau		0.01982067435170944	0.7071092754902402	4.6696264770456075	9.653099555130659	no	-0.3031250997235028	0.8874289413688552	-50.24062689136544	12.37964367317165	no	plateau		0.002618700279795432	0.6205189305086134	0.6047995945926532	0.9733819535624612	no	-0.025832584963677366	0.6998783047843903	-5.774724694497902	1.2311166751945681	no	plateau		suppressed	0.07747376918021032	224705824.55132437	170740229.67339167	0.06089188819099757	20.05431582677524									sars-cov-2																																													30.43923770451844	26.404996647320612	-99.24469162208955	89.44774530420909	7.4488134963947905	10.374022881914646	-34.056513462970806	8.80824460495755						51021	2021-11-02	2021-11-19	2021-11-26	2021-12-03	27439	25874		0.533	0.503		50	57.8	1.11	0.108			2
	XXXX	XXXX	590.0			2021-10-12			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	2.9	17000			-0.0331698310614028	0.005828635264112727	-7.353254300259393	8.073652970205629	no	-0.0532804265025422	0.04052790514401333	-11.545573004822485	8.756034357083909	no	sustained decrease														-0.05916330124772561	0.04052790514401333	-12.735682025148476	7.489302167994812	no	-0.05916330124772561		-12.735682025148476		no	sustained decrease																16968967.863318443	36995331.01423292											sars-cov-2																																													-82.04960420405736	-92.54880817834217		-85.15043326225755										42178	2021-10-02	2021-10-19	2021-10-26	2021-11-02	14741	12523		0.347	0.295		15	32.3	0.8	0.088			0
	XXXX	XXXX	626.0	20.0		2021-11-17			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	7.42	10000			-0.014642052850772646	0.178731405324829	-3.3152570018744276	8.175406454595645	no	-0.03382428065357368	0.30531803205855873	-7.492760939111875	11.15665341294925	no			-0.002402252773775607	0.11143931550288666	-0.5516121448657318	0.7730681864119231	no	-0.0017408760927834354	0.6888363834811049	-0.40004919665627137	0.9067524840874946	no			-0.0033544422642172206	0.30531803205855873	-0.7694136175308675	8.880206477174498	no	-0.0033544422642172206		-0.7694136175308675		no			0.003928923642575294	0.6888363834811049	0.9087725909562971	0.9178640001613938	no	0.003928923642575294		0.9087725909562971		no	sustained decrease		suppressed					38.791708088724455									sars-cov-2																																																										27889	2021-11-07	2021-11-24	2021-12-01	2021-12-08	21283	19971		0.769	0.722		14	51.1	0.98	0.116			0
	XXXX	XXXX	138.0			2020-07-17			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	52.0	367300							no					no																			no	0.07927890596288707		20.026987466033507		no																	147581023.32061565	102564951.06288959											sars-cov-2																																																										106806	2020-07-07	2020-07-24	2020-07-31	2020-08-07							13	18.4	0.88	0.216			0
	XXXX	XXXX	437.0	31.118277744773543		2021-05-12			XXXX	co	XXXX				raw wastewater	XXXX	XXXX	co	18.2	247443			-0.008673639681652478	0.5600897820068497	-1.9773678263736105	7.954162773111166	no	-0.040305024824529544	0.3501920047282123	-8.862948256702207	10.352692631571895	no	plateau		0.00155593007138308	0.5723730618387352	0.3589086790474205	0.850071269425988	no	0.0004188675699134739	0.9330951098234699	0.09649434811074276	1.1689886550778057	no	plateau		-0.005418953989370097	0.829105625931589	-1.2400080157989435	8.181681532484745	no	-0.004631020844551927	0.3501920047282123	-1.060666791365339	8.460759206555487	no	plateau		0.004487855708461915	0.2546116188842333	1.038724640719546	0.8912911919944994	no	0.0061504607355179425	0.9330951098234699	1.4262714819354372	0.9605733109724756	no	plateau		77.0	0.034308616447566304	25087563.281333804	23009173.26642138	0.026056868014275335	20.29151525989275									sars-cov-2																																													-47.77663810494553	-24.391774670155296	-7.192547001230332	-16.027971568050415	0.6774189279068477	5.143643167303091	10.42139390281589	15.565972935754967						735538	2021-05-02	2021-05-19	2021-05-26	2021-06-02	9981	5232		0.014	0.007		66	12.1	0.76	0.022			1
	XXXX	XXXX	489.0	0.0		2021-07-03			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	12.0	7000			0.05162642491584411	0.334054458533256	12.622827087752263	8.38772350375149	no	0.07073871397385662	0.7440452079376334	17.68976996244369	10.671995660355655	no	plateau		0.005072071354732094	0.4055492552725687	1.1747340232304948	0.6966515582984683	no	0.0052418602806771795	0.8333728124831172	1.2142963675467744	0.874362359821629	no	plateau		0.07231246810501443	0.47272186633155633	18.117016351121173	9.90318531199255	no	-0.5055486243708915	0.7440452079376334	-68.77867172806074	14.327143843392436	no	plateau		0.006828320794166145	0.5563458590862753	1.5847043077617418	0.8728524009519363	no	-0.06254278876175617	0.8333728124831172	-13.41209913684881	1.392549955629357	no	plateau		0.0	0.0005434426407007031	11224050.165969156	4460120.014238795	0.00019506251259306662	-0.10880629616385007									sars-cov-2																																													212.73104626598897	428.16540189197826	-99.97108257423221	928.903284206011	8.816066263275602	17.763037481220103	-63.507763678312855	24.622509157191132						40253	2021-06-23	2021-07-10	2021-07-17	2021-07-24		15227			0.376		0	0.3	1.06	0.0			0
	XXXX	XXXX	642.0			2021-12-03			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	6.8	22818			0.002660906335158798	0.7300627433163018	0.6145771493420771	8.093150597639957	no	0.008774628209470281	0.5526846345382652	2.0409817138250297	9.763789417377307	no	plateau														-0.009172769372703317	0.5526846345382652	-2.0899594062067206	8.483444253100776	no	-0.009172769372703317		-2.0899594062067206		no	sustained decrease																33112769.21369362	73397037.88279992											sars-cov-2																																													32.69201677109073	18.714940010026492		-25.59857925279767										294997	2021-11-23	2021-12-10	2021-12-17	2021-12-24	150504	132774		0.514	0.453		113	32.7	1.1				0
	XXXX	XXXX	123.0			2020-07-02			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	8000																																																																	sars-cov-2																																																										39859	2020-06-22	2020-07-09	2020-07-16	2020-07-23							1	5.9	1.17	0.085			0
	XXXX	XXXX	440.0	0.0		2021-05-15			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	4.0	10400			0.0017786000982015235	0.7867915432754969	0.41037755930555253	7.469761098499889	no	0.023757932394453823	0.2316088782719268	5.622862307105003	7.477506003061269	no	plateau		0.0004576204887568062	0.4116954038339274	0.10542654632053061	0.6288010395668783	no	0.0012827611533172856	0.4843590890306321	0.2958033080892486	0.7235470016810363	no	plateau		0.03942615894929648	0.2316088782719268	9.503035667018978	8.150497242078409	no	0.03942615894929648		9.503035667018978		no	sustained decrease		0.003397991872220838	0.4843590890306321	0.7854854199223604	0.7319009174248685	no	0.003397991872220838		0.7854854199223604		no	sustained increase		0.0	0.0016348743997322002	23249803.88261366	18481222.177108467	0.002394167521680834	7.924223975038546									sars-cov-2																																													115.08546044555534	15.412009662659765		256.4234136048146	4.22182078516431	3.7568353711666225		11.576282172375008						46582	2021-05-05	2021-05-22	2021-05-29	2021-06-05	17388	14892		0.376	0.322		1	7.4	0.83	0.033			0
	XXXX	XXXX	609.0			2021-10-31			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	8000			-0.008848229669661641	0.569918373293436	-2.016765818774735	8.436577888609527	no	0.03293999210463378	0.47527031123980484	7.879765091559365	15.196881121686864	no	plateau														-0.04623732489415911	0.24920592698402594	-10.099382432588433	8.90850385119381	no	-0.01420875951354942		-3.218747002802824		no	sustained decrease																6487193.74988842	20061879.251386117											sars-cov-2																																													430.49320602041365	-58.358523104567105		-77.47434379401801										39859	2021-10-21	2021-11-07	2021-11-14	2021-11-21	17170	15353		0.434	0.388		3	6.9	0.9	0.033			0
3PE00001_04112021	XXXX	XXXX	406.0	19.346288898132116	17529160.738213923	2021-04-11	7.243761123424777	-1.0	XXXX	oh	XXXX	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	35.0	103379	3.0769231227728		-0.008589543768700187	0.9006274283099793	-1.9583850825304783	8.102005062116756	no	0.11764357736290341	0.623203857239494	31.112342694290795	12.94654063469118	no	plateau	plateau	-0.0022023063081719066	0.7437112753788089	-0.5058161872632305	0.51832412252242	no	0.012760293855842729	0.5651656161134703	2.9817562137319564	0.6712049257480674	no	plateau	plateau	-0.008589543768700187	0.9006274283099793	-1.9583850825304783	7.699024471471192	no	0.11764357736290341	0.623203857239494	31.112342694290795	11.222507044693682	no	plateau	plateau	-0.0022023063081719066	0.7437112753788089	-0.5058161872632305	0.4708938261418594	yes	0.012760293855842729	0.5651656161134703	2.9817562137319564	0.628801580378538	no	plateau	plateau	20.0	1.5914851732728085e-05	9043328.13545245	6046701.70238622	1.4795716193084008e-05	31.62538173867294	Yes	427333344.00000006	copies/l wastewater					170.0	sars-cov-2	n2	Yes	No			crassphage	36.3699989318848	13162.499999999993	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep dna/rna kit			no	qpcr	dna	copies/l wastewater	no	4.0		4.0	0.0		0.0	00:00	utc-05:00	14.0799999237061	225.0	no	more than 3	112.0	7.5		4.119338384193543	13162.499999999993	3.080148129044662e-05	0.47728533148608293	2021-04-22 19:41:57	0.0			427333344.00000006	no	566.0472531134334	-24.1865278379633	566.0472531134334	-24.1865278379633	22.834979302382695	-6.853248877028173	22.834979302382695	-6.853248877028173	0.9136690647482014	5	0.8247422680412371	5	5	1227883	2021-04-01	2021-04-18	2021-04-25	2021-05-02	312899	167888		0.253	0.136		167	23.5	0.96	0.045			0
	XXXX	XXXX	594.0	29.850746268656717		2021-10-16			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	2.0	6700	39.9999975164732	0.33	-0.002730753690224406	0.8028498313223562	-0.6268065938647926	8.195965439483631	no	-0.027988848519469908	0.5955014889565171	-6.241391876709268	9.766693447015765	no	plateau		0.002127009272874798	0.4061804627597277	0.49096327880553403	0.8582243000129506	no	-0.00498828011829889	0.5391495479328352	-1.1420227864679222	1.0181970055132625	no	plateau		-0.027988848519469908	0.5955014889565171	-6.241391876709268	10.154491062321291	no	-0.06242535186568306	0.6173309082899658	-13.388681871140484	9.015163584440836	no	sustained decrease		-0.00498828011829889	0.5391495479328352	-1.1420227864679222	1.095219293398861	no	-0.010107864997988734	0.8875502807988119	-2.3005463688212213	1.051902893327981	no	plateau		suppressed	0.00642220962925627	20909585.212308884	54845034.86244706	0.011764494427205261	51.34493411753161									sars-cov-2																																													-44.011302632045215	-13.464827224314991		-59.43456656280669	-9.820986741051197	11.92348211498755		-14.854033739384898						21711	2021-10-06	2021-10-23	2021-10-30	2021-11-06	9624	9176		0.442	0.421		17	53.1	0.82	0.175			0
	XXXX	XXXX	520.0			2021-08-03			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	10.0	43200			0.020813597433921617	0.17831590128849348	4.909205354621604	8.074895187414086	no	0.006719744030720305	0.9120555325158739	1.5593105709620136	10.238148837928222	no	plateau														0.09043603474050332	0.9120555325158739	23.15045896668377	11.341215876652008	no	0.09043603474050332		23.15045896668377		no	sustained increase																18709401.11451876	11511131.015588587											sars-cov-2																																													24.187080215945713	435.1504687702798		1745.4593625368332										705925	2021-07-24	2021-08-10	2021-08-17	2021-08-24	331527	280983		0.472	0.4		540	71.0	0.97	0.179			14
	XXXX	XXXX	538.0			2021-08-21			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	2.8	13940			0.023120319362926803	0.018713086127508164	5.467905007959817	10.240305784447619	no	0.022514766818956724	0.1334398536522384	5.320949759984117	10.093065577112728	no	sustained increase														0.030810595591856567	0.1334398536522384	7.352112645104381	9.257190569017244	no	0.030810595591856567		7.352112645104381		no																	679376437.6873527	361353320.0341002											sars-cov-2																																													106.63635645117368	343.98565878532816		169.99040993631178										106532	2021-08-11	2021-08-28	2021-09-04	2021-09-11	51661	44607		0.495	0.427		7	17.9	0.81	0.134			0
	XXXX	XXXX	364.0	15.107814860596072		2021-02-28			XXXX	wi	XXXX				raw wastewater	XXXX	XXXX	wi	15.5	72810			-0.02704616926787865	0.42668893483147585	-6.03765848588016	8.292024755284043	no	0.012277529384148087	0.8583807495092368	2.867344649304049	9.25004565804213	no	plateau		-0.003352628703917561	0.43459410526333253	-0.7689992419511071	0.764944858776287	no	0.0020900482109466045	0.7306232363643793	0.48241125978700783	0.8117461313613277	no	plateau		0.020167672138767797	0.5116839121712953	4.753290082925665	8.156687993517627	no	0.1271806604640892	0.8583807495092368	34.023409022288554	9.755070371994389	no	plateau		0.0030761905624212987	0.30055866315610846	0.7108335660482856	0.7021813274090716	no	0.01191492887009011	0.7306232363643793	2.781494640131421	0.8351352838114587	no	plateau		11.0	0.001476118154925432	17976638.9486444	24018786.5430261	0.0024815785630570852	13.609440989221016									sars-cov-2																																													21.88287942972329	-58.18292706820816	676.7202417451626	91.57878293693192	3.4261449851873627	-10.24406029601842	21.17262105021247	10.424811831197122						171631	2021-02-18	2021-03-07	2021-03-14	2021-03-21	23528	7130		0.137	0.041		0	12.7	0.98	0.029			0
	XXXX	XXXX	722.0						XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	14477			-0.014858398871045812	0.3411180598296161	-3.363409007161977	8.944600481130541	no	-0.03301347593521377	0.591977318248208	-7.319893522891984	11.11288096320698	no															-0.1023658846470612	0.591977318248208	-20.99872228304115	11.461765154706386	no	-0.1023658846470612		-20.99872228304115		no	sustained increase																												sars-cov-2																																																										54219																	
	XXXX	XXXX	407.0	10.526315789473685		2021-04-12			XXXX	oh	XXXX	yes			raw wastewater	XXXX	XXXX	oh	15.0	76000	0.769230780693201	5.0	0.0009024165117796247	0.9777376141055931	0.2080051118837467	7.896737072185305	no	0.029629983739124434	0.720977101363457	7.0606766091567685	12.247450116216857	no	plateau														0.029629983739124434	0.720977101363457	7.0606766091567685	7.95497003227465	no	-0.04858274521618999	0.3712359808813984	-10.583584751734987	9.70045478851004	no	plateau														8.0		2071119.4268223047	3686667.789471057		11.59612069144259									sars-cov-2																																													111.80188509569663	3.8110293146230934		159.9080748098054										817985	2021-04-02	2021-04-19	2021-04-26	2021-05-03	206787	124387		0.253	0.152		106	12.8	0.97	0.043			0
	XXXX	XXXX	713.0						XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	52.0	367300			-0.01702156158639975	0.10345770530862136	-3.8435461968571616	8.537649821797132	no	-0.0403178356853105	0.1332137512520675	-8.865636586650039	9.672174539798393	no															-0.026900528609965356	0.1332137512520675	-6.00614292984063	8.431976789902842	no	-0.026900528609965356		-6.00614292984063		no	sustained increase																												sars-cov-2																																																										106806																	
	XXXX	XXXX	536.0			2021-08-19			XXXX	mo	XXXX				raw wastewater	XXXX	XXXX	mo	1.5	14477			-0.007234064004546286	0.5563599548884175	-1.6519086388443904	8.058441730548815	no	0.02754852135145942	0.3427777549968008	6.548789816379941	8.642344205053188	no	plateau														0.056049095112878485	0.3427777549968008	13.775589693724344	9.225138363638486	no	0.056049095112878485		13.775589693724344		no	sustained increase																65247571.6957674	39722799.12901398											sars-cov-2																																													143.04086316081714	-37.27420015995588		509.0982217374143										54219	2021-08-09	2021-08-26	2021-09-02	2021-09-09	18790	15596		0.348	0.288		39	42.5	0.98	0.141	4	11	1
SC_2021-11-15	XXXX	XXXX	624.0	56.2271577171774	58541317.28674244	2021-11-15	7.767462490628124	0.18913811759056448	XXXX	co	XXXX			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	7.10283	53355			0.015531376301175515	0.020767679448843654	3.640947879083334	8.000808419544821	no	0.01118650701314432	0.40191122192769824	2.6092485286803857	8.53922372884958	no	sustained increase	sustained increase	0.0038881878929164205	0.04355548318266927	0.8993080412230015	0.9178919961008718	no	0.003122617879198942	0.4999090442179488	0.7216004164258383	1.2506939596900977	no	sustained increase	plateau	0.012447227363655939	0.10792742879088173	2.907547304885516	8.53922372884958	no	0.021305267058905144	0.6813144041844872	5.0280414908185245	8.168014276093396	no	sustained increase	sustained increase	0.00412300244180804	0.15459231573915289	0.9538770783931172	1.2506939596900977	no	0.0069847518602342345	0.7152125128598801	1.6213012863873333	1.0816349741756368	no	plateau	plateau	30.0	0.19176135293485697	58541317.28674245	45449534.978041425	0.13378886514989966	63.82257169670297	Yes	711346.4483068414				22056998.329295494	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	6.049	136408.75733272522	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				08:00			40.0	no	1				5.134842252572608	136408.75733272522	0.191761352934857	0.8774386591094926	2021-11-18 21:02:36	2.76			711346.4483068414	no	32.75521094712575	90.3552124188301	40.97330106686981	49.369244061128214	8.230283655876258	17.486342013599376	11.916279193294944	14.214708104826702	0.8739495798319328	5	0.8387096774193549	5		72236	2021-11-05	2021-11-22	2021-11-29	2021-12-06	53440	50847		0.758	0.722		59	39.5	0.9	0.086			0
