sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	oh_147_wwtp	308.0	0.0	195213397.5647047	2021-01-03	8.29050962013782	20.82	XXXX	oh	39083	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	5.0	18000	8.00000011920929	36.0	0.042848675994028244	0.0063647924585054074	10.369398573620071	8.275728782826713	yes	0.05513742472075441	0.0819889527307596	13.537002637337391	9.247385639399717	no	sustained increase	sustained increase													0.05513742472075441	0.0819889527307596	13.537002637337391	8.978230829954015	no	0.067505233885475	0.44601784125081584	16.816780791189956	8.639571926788312	no	plateau	plateau													0.0		195213397.56470478	88885784.58292875		45.544600862186	Yes		copies/l wastewater					624.02001953125	sars-cov-2	n1	No	No			pepper mild mottle virus	5.59499979019165	165909.12500000006	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	02:00	utc-05:00	13.8500003814697	75.0	yes	1	48.0	7.46999979019165		5.219870272872852	165909.12500000006			2021-01-11 22:04:43	6.0				no	491.45804861851	694.0030960557652	196.84971561124783	491.45804861851					0.990990990990991	5			6	62423	2020-12-24	2021-01-10	2021-01-17	2021-01-24							21	68.8	0.92	0.157			0
XXXX	XXXX	wi_211_wwtp	345.0	28.8421920065925	11219461.189054893	2021-02-09	7.049972000570846	0.232	XXXX	wi	55139			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	15.5	72810			-0.04357206663270236	0.2683495935945444	-9.545967373471441	9.068173879765853	no	-0.050853177750628684	0.7434244379907284	-11.049821845756092	13.35800450916977	no	plateau	plateau	-0.007047143496255821	0.11887460488276512	-1.6095704728194438	0.8207571463725353	no	-0.005807127340941122	0.7230280386084886	-1.3282404741671416	1.256053859649632	no	plateau	plateau	-0.04357206663270236	0.2683495935945444	-9.545967373471441	9.290359856134222	no	-0.050853177750628684	0.7434244379907284	-11.049821845756092	12.076660212612286	no	plateau	plateau	-0.007047143496255821	0.11887460488276512	-1.6095704728194438	0.8167458966959332	no	-0.005807127340941122	0.7230280386084886	-1.3282404741671416	1.1216036089145731	no	plateau	plateau	21.0	0.0020165935293759985	49358473.877911806	39675172.603315055	0.0022979967622837457	17.76829040778473	No	35628256.0	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	8.4	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								00:00	utc-06:00				3		7.0		4.409771967770935	25690.465157330276	0.0007210699608010632	0.5839369609813064	2021-03-03 15:31:59	5.046	1055.0	1.0	35628256.0	no	-55.94169797473327	-75.45341573881774	-55.94169797473327	-75.45341573881774	-8.935290059867073	-20.32171255703169	-8.935290059867073	-20.32171255703169	0.12857142857142856	1	0.07857142857142857	1		171631	2021-01-30	2021-02-16	2021-02-23	2021-03-02	10273	1727		0.06	0.01		27	15.2	0.9	0.034			0
XXXX	XXXX	oh_129_wwtp	409.0	28.571428571428573	11641915.313890602	2021-04-14	7.066024435797189	13.94	XXXX	oh	39063	yes		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	42000	4.88672425656281		-0.018714421609032007	0.30289455508123475	-4.2176301002528005	7.701451533878183	no	-0.01918031619896484	0.6304883207284226	-4.320326686639342	7.733300712291717	no	plateau	plateau	-0.001820224076439407	0.31776352504664435	-0.418244991620198	0.6775922100665053	no	0.0016886392855859945	0.6624110268599852	0.38958046414880876	0.8014887219763793	no	plateau	plateau	-0.018714421609032007	0.30289455508123475	-4.2176301002528005	8.061414542256475	no	-0.01918031619896484	0.6304883207284226	-4.320326686639342	7.619650272113222	no	plateau	plateau	-0.001820224076439407	0.31776352504664435	-0.418244991620198	0.7078461679219574	no	0.0016886392855859945	0.6624110268599852	0.38958046414880876	0.7723301786487506	no	plateau	plateau	12.0	0.0037571446359484194	16013577.229617	11344182.84429404	0.0027063777837812576	21.365897785000488	Yes	4077429.750000002	copies/l wastewater					780.030029296875	sars-cov-2	n1	No	No			pepper mild mottle virus	9.45199966430664	13665.900390624989	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	01:00	utc-05:00	12.5499997138977	75.0	yes	1	176.0	7.30000019073486		4.135638250869357	13665.900390624989	0.003351596772605336	0.6256273001286118	2021-04-22 19:41:57	6.0			4077429.750000002	no	-26.59294744373353	-45.298643342949305	-26.59294744373353	-45.298643342949305	2.7591433213450367	-5.698877369902111	2.7591433213450367	-5.698877369902111	0.5818181818181818	3	0.8539325842696629	5	6	75407	2021-04-04	2021-04-21	2021-04-28	2021-05-05	17747	11663		0.234	0.154		6	15.1	0.75	0.029			0
XXXX	XXXX	oh_164_wwtp	318.0	34.84927687750479	17044502.666404758	2021-01-13	7.231584333673612	19.63	XXXX	oh	39137	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	3.0	5739	3.92460989110569		-0.03444912578323001	0.394320446540527	-7.6257608689955685	9.120588175610537	no	-0.11063081855090823	0.29854731461821016	-22.487957423860706	8.381982069971002	no	plateau	plateau													-0.11377240613588238	0.04817537694166125	-23.04663880132958	8.381982069971002	no	-0.11063081855090823	0.29854731461821016	-22.487957423860706	8.431974322884496	no	sustained decrease	plateau													suppressed		16584780.742759347	59865095.90750444		38.72360143935326	Yes		copies/l wastewater					630.030029296875	sars-cov-2	n1	No	No			pepper mild mottle virus	0.74099999666214	34873.10156250002	No	none	membrane filtration with sample acidification	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	3.0	-20.0	24.0	06:00	utc-05:00	11.8999996185303	75.0	yes	1	19.0	7.30000019073486		4.5424905746079105	34873.10156250002			2021-01-21 18:08:32	6.0				no	-83.1893591364524	-74.03640286989108	-83.1893591364524	-97.4462033431672					0.4626865671641791	3			6	33654	2021-01-03	2021-01-20	2021-01-27	2021-02-03							21	56.5	0.81	0.203			1
XXXX	XXXX	wi_252_wwtp	350.0	5.755395683453237	2166988.3411773047	2021-02-14	6.335856574736531	4.58	XXXX	wi	55101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	36.0	139000			-0.044912768103506015	0.22354914094631675	-9.824775565123856	7.1999984900388565	no	-0.03389160325231085	0.685774706718772	-7.50709993100217	10.238965248253471	no	plateau	plateau	-0.004834380617415166	0.4510511128348014	-1.1069846038388897	0.7294931030656906	no	-0.009609037027717308	0.5085608657398557	-2.1882649068425186	1.8271575722124633	no	plateau	plateau	-0.01454412758387318	0.7146553070450694	-3.2934539462228685	10.238965248253471	no	0.12977545333922363	0.5526217871386985	34.826559807569765	10.98462619708234	no	plateau	plateau	-0.000846574240233964	0.9252578504404829	-0.1947410556345064	1.8271575722124633	no	0.016036594875941942	0.9120758993136124	3.7615844567271184	1.7193773542788877	no	plateau	plateau	8.0	0.00023755080361867464	1411381.5990656614	1961760.9177596737	0.00054090845587514	6.8398028113225475	Yes	18362812.6933333	copies/l wastewater				copies/l wastewater	3249.237	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	12.97	6135.071395797908	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-06:00	11.0			2	111.0	7.14	0.075	3.7878196211169177	6135.071395797908	0.0003341030319404866	0.5214553033258534	2021-02-24 21:31:29	4.52	1223.0	1.571	18362812.6933333	no	-57.61693460913177	-84.45573562308698	709.8939847340558	-37.4276863148058	-21.602792634059988	-18.157073761648157	29.495943472746244	-2.692131260792585	0.3046875	2	0.33858267716535434	2	1	195802	2021-02-04	2021-02-21	2021-02-28	2021-03-07	13121	3098		0.067	0.016		22	7.9	0.93	0.029			0
XXXX	XXXX	ut_193_wwtp	359.0	20.21018593371059	2983641.875505251	2021-02-23	6.474746693859043	46.370000000000005	XXXX	ut	49037			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	1.5	9896			-0.029800241843229946	0.3569866363309544	-6.631634067477165	8.342928869440037	no	-0.06728716469328432	0.45087772202630194	-14.352865899945566	9.243787441706111	no	plateau	plateau													-0.08231961443100226	0.06956815588906715	-17.266692741243162	9.243787441706111	no	-0.30019320371919556	0.9774800711188023	-49.90356789498338	8.864677146801018	no	plateau	plateau													suppressed		7436153.597413093	18153766.39597851		16.43092774898223	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				1.0	7799.999999999999	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	4.44444444444444	8.0			-70.0	13.0	09:00	utc-07:00		100.0		1				3.8920946026904804	7799.999999999999			2021-03-01 18:08:57					no	-71.04639251874036	-76.33018185331748	-99.20814151629625	-92.96076607138905					0.0	1			1	15278	2021-02-13	2021-03-02	2021-03-09	2021-03-16	2871	1218		0.188	0.08		1	13.1	0.88	0.034			0
XXXX	XXXX	wi_225_wwtp	395.0	10.582010582010582	1720833.5061850012	2021-03-31	6.235738853568149	8.191	XXXX	wi	55061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	49.2	189000			0.02062100651869387	0.30540829212417525	4.862692950130021	7.789195991572563	no	-0.05474717064729188	0.05097762452107442	-11.843806528434675	9.034678009713575	no	plateau	plateau	0.0022231111934359503	0.17579752184406577	0.5132026660349176	0.646185652108271	no	-0.0036122439709245766	0.17316781431257888	-0.828300442668295	0.6828100850269861	no	plateau	plateau	0.0043997586429078105	0.8632355361589863	1.0182309140664758	9.034678009713575	no	-0.05474717064729188	0.05097762452107442	-11.843806528434675	10.124312193681027	no	plateau	plateau	0.0013798401018832764	0.5483887884830793	0.3182251896518551	0.6828100850269861	no	-0.0036122439709245766	0.17316781431257888	-0.828300442668295	0.8385685061752937	no	plateau	sustained increase	20.0	0.0002239423383358502	2038156.0667979121	2544371.729748635	0.0002282957110991113	7.6110349366262335	Yes	15768884.906666711	copies/l wastewater				copies/l wastewater	3123.189	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	27.51	3123.1891666666634	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-05:00				2	166.0	7.7	0.085	3.4945982895620817	3123.1891666666634	0.00019806024237936144	0.4855091572599216	2021-04-05 21:53:13	4.314	2270.0	1.571	15768884.906666711	no	-58.62197044558115	124.15948017614356	-58.62197044558115	15.238241113001116	-5.655998550643815	9.091996602834174	-5.655998550643815	4.548489221994378	0.1506849315068493	1	0.21379310344827587	2	1	20386	2021-03-21	2021-04-07	2021-04-14	2021-04-21	4851	2769		0.237	0.136		3	9.8	1.16	0.036			0
XXXX	XXXX	co_322_wwtp	186.0	3.637201294843661	2530476.2684861543	2020-09-03	6.403202268728846	0.027150386762269503	XXXX	co	08005			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	18.2	247443			-0.026110187041142794	0.2628748297187331	-5.8349344719511915	7.56204325369229	no	-0.032471794390761005	0.6477740433049695	-7.204224485663124	9.348060574858897	no	plateau	plateau													-0.026110187041142794	0.2628748297187331	-5.8349344719511915	7.052367815038527	no	-0.032471794390761005	0.6477740433049695	-7.204224485663124	8.897053046183137	no	plateau	plateau													9.0		1999223.8146653874	2224397.763230239		5.644801577387095	Yes					70054408.21631043	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	17.0	9730.087414851161	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	yes	0.0		0.0				21:00			40.0	no	1				3.988116741976159	9730.087414851161			2021-06-30 22:10:17	2.76				no	-40.748760594096524	-56.90197374123104	-40.748760594096524	-56.90197374123104					0.07575757575757576	1				657452	2020-08-24	2020-09-10	2020-09-17	2020-09-24							53	4.4	1.1	0.036	6	6	0
XXXX	XXXX	nc_176_wwtp	386.0	0.0	2085636.873769483	2021-03-22	6.319238696494109	35.0	XXXX	nc	37037	no	yes	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	0.75	4234	0.0		0.08566616208523653	0.06977087675929086	21.805293360779366	7.872425418914561	no	0.06191064231525068	0.6105761382875623	15.321595499063845	8.915256375017691	no	plateau	plateau	0.011638190230654884	0.11632441970769938	2.7160216678558946	0.7284851886801568	no	0.010509382205887208	0.6244286213518291	2.4493912548743335	1.0388521116684628	no	plateau	plateau	0.08566616208523653	0.06977087675929086	21.805293360779366	8.527746722708933	no	0.06191064231525068	0.6105761382875623	15.321595499063845	7.972491644787082	no	plateau	plateau	0.011638190230654884	0.11632441970769938	2.7160216678558946	0.8562047443018725	no	0.010509382205887208	0.6244286213518291	2.4493912548743335	0.8577906519929528	no	plateau	plateau	0.0	0.00023301588110832177	2948863.845163729	2280227.068588517	0.00014837932627788687	17.93697772399544	Yes	34000000.000000015	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	0.61	3824.26463519459	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	53.0	20.0	0.0	20.0	0.0	08:45			40.0	yes	more than 3		7.2	4.0	3.582547937377109	3824.26463519459	0.00011247837162337024	0.4756765539461988	2021-03-26 14:21:26	5.46			34000000.000000015	no	171.25296634733135	1482.4364180896603	171.25296634733135	1482.4364180896603	18.458349006794215	45.524013273087974	18.458349006794215	45.524013273087974	0.7368421052631579	4	0.7105263157894737	4		75748	2021-03-12	2021-03-29	2021-04-05	2021-04-12							24	12.3	0.89	0.026			0
XXXX	XXXX	ut_281_wwtp	472.0	6.51840907362543	178029812.6174672	2021-06-16	8.25049273473089	66.93	XXXX	ut	49053			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	17.0	92047			0.012688044112240655	0.6973171725570513	2.964625471967719	9.30074153859566	no	-0.05566895150738835	0.6215365193427902	-12.03071775837815	12.412686829660387	no	plateau	plateau													0.012688044112240655	0.6973171725570513	2.964625471967719	9.727248912484558	no	-0.05566895150738835	0.6215365193427902	-12.03071775837815	12.08846425928144	no	plateau	plateau													6.0		119940946.163373	189586055.97125423		8.413960839230604	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				11.3	383100.00000000023	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	3.0	5.76666666666667			-80.0	12.0	06:45	utc-06:00		100.0		1				5.583312151983078	383100.00000000023			2021-07-08 17:59:23					no	-59.232194020412734	50.53331220297721	-59.232194020412734	50.53331220297721					0.3584905660377358	2			1	184913	2021-06-06	2021-06-23	2021-06-30	2021-07-07	56375	51020		0.318	0.287		21	8.7	1.13	0.083			0
XXXX	XXXX	mo_348_wwtp	449.0		11630009.934669621	2021-05-24	7.065580085714721	5.7487159586	XXXX	mo	29165			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	20.0	76759			-0.014891887381220359	0.33309148377296616	-3.37086038134754	8.567734465949778	no	-0.053930019011169714	0.09175900706187769	-11.677779110980612	10.093582065986432	no	plateau	plateau													-0.053930019011169714	0.09175900706187769	-11.677779110980612	9.599082647050128	no	-0.04037244731191216		-8.87709582254267		no																	11630009.934669584	26605726.207059637			Yes							1750.0	sars-cov-2	n2 and n1	No	No				14.5	16264.084195999983	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.21122961389385	16264.084195999983			2021-07-08 20:47:03	5.4213835364				no	-82.42158416840941	-61.71513206434802	-47.83335956067568	-82.42158416840941					0.024390243902439025	1				106532	2021-05-14	2021-05-31	2021-06-07	2021-06-14	40573	34512		0.389	0.331		1	0.8	0.94	0.018			0
XXXX	XXXX	co_306_wwtp	613.0	84.3407365757661	45559314.145937	2021-11-04	7.6585771775476035	0.15728562654623904	XXXX	co	08014			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	7.10283	53355			0.014007033813924655	0.13576094849206302	3.2778132454195585	8.391572349452488	no	0.028962282975627477	0.009830480220058996	6.896203941057366	7.769815249566456	no	increase	plateau	0.0030002409559918815	0.10557480900937143	0.693222751947431	0.8507851675427416	no	0.00591931674073004	0.3441782604980223	1.3723038704517743	0.8347237075264362	yes	plateau	plateau	0.014007033813924655	0.13576094849206302	3.2778132454195585	7.891463503816667	no	0.028962282975627477	0.009830480220058996	6.896203941057366	7.699215913746474	no	increase	plateau	0.0030002409559918815	0.10557480900937143	0.693222751947431	0.8215920600831319	yes	0.00591931674073004	0.3441782604980223	1.3723038704517743	0.8285380858010687	no	plateau	plateau	45.0	0.09639234150238662	41307285.753501415	35720530.38011943	0.0977359081929285	59.16089243110404	Yes	851137.7123257839				18134234.172541957	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	5.9711	107543.9984790123	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	yes	0.0		0.0				08:00			40.0	no	1				5.031586179482451	107543.9984790123	0.12635322923847658	0.8484968500117555	2021-11-17 20:02:57	2.76			851137.7123257839	no	59.490926468093555	57.071891406113686	59.490926468093555	57.071891406113686	10.010773224740689	10.154786578503305	10.010773224740689	10.154786578503305	0.8403361344537815	5	0.7741935483870968	4		72236	2021-10-25	2021-11-11	2021-11-18	2021-11-25	53061	50522		0.753	0.717		25	40.7	1.05	0.114	17	33	0
XXXX	XXXX	ri_500_wwtp	619.0		3047112.5999958897	2021-11-10	6.483888503009459	-1.0	XXXX	ri	44007			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ri	77.0	500000			0.030939379323179275	0.30245639323967066	7.383951077879258	7.66687423859427	no	-0.03524400108978235	0.24901586020370411	-7.7946758588189	7.997020189618182	no	plateau	plateau	0.004020465890973585	0.23691002225076718	0.9300447690021585	0.728014041296881	no	-0.0015520780396282067	0.8010467034791497	-0.35674133640614114	0.7320385274981431	no	plateau	plateau	0.030939379323179275	0.30245639323967066	7.383951077879258	8.093678249256508	no	-0.03524400108978235	0.24901586020370411	-7.7946758588189	7.891319089673495	no	plateau	plateau	0.004020465890973585	0.23691002225076718	0.9300447690021585	0.7888429697821907	no	-0.0015520780396282067	0.8010467034791497	-0.35674133640614114	0.7243656707861575	no	plateau	plateau		0.0030298435248182487	2944728.7701870203	1832286.5541755415	0.0027651865252563443		Yes	2454409.6545984345	copies/l wastewater					200.0	sars-cov-2	n1 and n2 combined	No	No			pepper mild mottle virus	40.66	9898.727190906915	No		peg precipitation	idexx dna/rna magnetic bead kit		raw sample	yes	qpcr	rna	copies/l wastewater								09:00					2			2.0	3.995579355253831	9898.727190906915	0.004033037912950381	0.6255219908542926	2021-12-15 19:06:53				2454409.6545984345	no	-43.33798791678672	171.11360416861672	-43.33798791678672	171.11360416861672	-2.4706221707847975	13.837807438893446	-2.4706221707847975	13.837807438893446	0.2037037037037037	2	0.5185185185185185	3		636547	2021-10-31	2021-11-17	2021-11-24	2021-12-01	438379	400628		0.686	0.627		1885	42.1	1.16	0.036			9
XXXX	XXXX	wi_265_wwtp	476.0	0.0	742859.1770994007	2021-06-20	5.870906492892243	3.351	XXXX	wi	55133			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	39.0	72000			-0.007917401417152779	0.24734384605142762	-1.806532032082886	5.990254113798365	no	0.0038078534088441976	0.06440978422150073	0.8806457174881155	6.463949322969421	no	plateau	plateau	-0.004991198543611624	0.026966174244159143	-1.1426871021930962	0.5845820248986856	no	-0.0014003074795687952	0.23693326034483878	-0.3219134567685744	0.5727652431009206	no	sustained decrease	plateau	-0.007917401417152779	0.24734384605142762	-1.806532032082886	6.1252195473952025	no	0.0038078534088441976	0.06440978422150073	0.8806457174881155	6.367144724252136	no	plateau	plateau	-0.004991198543611624	0.026966174244159143	-1.1426871021930962	0.5019022082096654	no	-0.0014003074795687952	0.23693326034483878	-0.3219134567685744	0.5596834401840344	no	sustained decrease	plateau	0.0	0.00021305595399504287	728219.9991250187	827679.276370726	0.00037093213870874976	0.8948229593176141	No	12055090.66666669	copies/l wastewater				copies/l wastewater	4318.311	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	6.544	2159.1555000000008	Yes	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								08:00	utc-05:00	4.0			2	95.0		0.1	3.3342839208706176	2159.1555000000008	0.00017910736299729722	0.4708662119893588	2022-01-07 20:13:41	4.314	2510.0	0.942	12055090.66666669	no	6.329794336040395	-22.525928484518875	6.329794336040395	-22.525928484518875	-2.2317486424555777	-14.862043802855496	-2.2317486424555777	-14.862043802855496	0.18382352941176472	1	0.30708661417322836	2	1	406172	2021-06-10	2021-06-27	2021-07-04	2021-07-11	225619	204880		0.558	0.507		0	1.0	0.87	0.006			0
XXXX	XXXX	mo_339_wwtp	652.0		19988000.951179285	2021-12-13	7.300769361437545	15.857641612	XXXX	mo	29187			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.75	10114			0.012193801509762608	0.5060295865693186	2.847514708367793	8.813798128755046	no	-0.02127729209170527	0.6892963457725397	-4.781199132942959	9.633513573194497	no	plateau	plateau													-0.02127729209170527	0.6892963457725397	-4.781199132942959	9.127497554595049	no	-0.09069551231728129		-18.847017085068472		no	sustained decrease	sustained decrease															19988000.951179504	94344422.65000875			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.33	40154.007149000005	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.603728891977356	40154.007149000005			2021-12-28 21:30:50	5.862051284				no	-49.63626725113946	119.49591510031357	-76.81904020217243	-49.63626725113946					0.23376623376623376	2				66485	2021-12-03	2021-12-20	2021-12-27	2022-01-03	31144	27114		0.463	0.403		26	66.9	1.07	0.154			0
XXXX	XXXX	nc_170_wwtp	691.0	57.142857142857146	784083.9799414296	2022-01-21	5.894362580633292	22.0	XXXX	nc	37031	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	1.5	3500	0.0		-0.09696390120841204	0.2752955930674227	-20.009925957516284	8.285157877194157	no	-0.262283724262246	0.41910914971924274	-45.33412855202595	8.718385161608488	no	plateau	plateau	-0.014715454896497565	0.22829555100649385	-3.3315967402780644	0.7275461639728523	no	-0.0375493030376303	0.3827250365852104	-8.28281919360303	0.7304485655567248	no	plateau	plateau	-0.09696390120841204	0.2752955930674227	-20.009925957516284	8.333758948199952	no	-0.262283724262246	0.41910914971924274	-45.33412855202595	8.578221640855656	no	plateau	plateau	-0.014715454896497565	0.22829555100649385	-3.3315967402780644	0.7482620493867224	no	-0.0375493030376303	0.3827250365852104	-8.28281919360303	0.7239309557504572	no	plateau	plateau	suppressed	0.002280532551138321	47006801.832825065	49312394.09555286	0.002925627476647691	203.5183885673352	Yes	17900000.000000007	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	0.99	732.2909257938409	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	149.0	20.0	15.0	20.0	0.0	12:24			40.0	yes	more than 3			4.0	2.8646836525963906	732.2909257938409	4.0910107586248e-05	0.3949733491579325	2022-01-21 22:39:47	4.2			17900000.000000007	no	-98.5411389469399	-95.60958692473623	-98.5411389469399	-95.60958692473623	-45.404747522943325	-37.77231688750492	-45.404747522943325	-37.77231688750492	0.44366197183098594	3	0.42727272727272725	3		69558	2022-01-11	2022-01-28	2022-02-04	2022-02-11	41421	39167		0.596	0.564		87	154.2	0.78	0.293			0
