sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	metrics.icuCapacityRatio	metrics.bedsWithCovidPatientsRatio	metrics.bedsWithCovidPatientsRatioRolling10	metrics.weeklyCovidAdmissionsPer100k	metrics.weeklyCovidAdmissionsPer100kRolling10	metrics.icuCapacityRatioRolling10	actuals.newDeaths	metrics.newDeathsRolling7
XXXX	XXXX	ut_193_wwtp	568.0	20.21018593371059	392449126.39450324	2021-09-20	8.593783366665672	89.53	XXXX	ut	49019			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	1.5	9896			-0.00022362388067368632	0.9947999033311863	-0.051478046912134534	9.998538804488836	no	0.039812708089578645	0.4376964989686202	9.600543577120767	12.190829412918607	no	plateau	plateau													-0.00022362388067368632	0.9947999033311863	-0.051478046912134534	10.573338877850922	no	0.039812708089578645	0.4376964989686202	9.600543577120767	11.314922239708576	no	plateau	plateau													suppressed		379697882.55860996	619904967.1245425		20.230942719883334	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					1.33	771399.9999999993	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	3.83	7.23333333333333	4.0	18.7666666666667	4.0	1.0	07:00	utc-06:00		20.0		1				5.887279634530023	771399.9999999993			2021-09-24 19:06:45	3.5		2.5		no	89.97172078315172	-0.7182861250243922	89.97172078315172	-0.7182861250243922					0.6947368421052632	4			2	9796	2021-09-10	2021-09-27	2021-10-04	2021-10-11	6444	5426		0.661	0.556		4	22.3	0.99	0.121							0.1150000000000044		31.349999999999852		0	0.0
XXXX	XXXX	co_312_wwtp	354.0	26.295030239284774	11327352.376521636	2021-02-18	7.054128410954528	0.24727332582788647	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	3.21	26621			0.006219586055270259	0.5398507124207896	1.4424164751111634	7.255593528629431	no	0.014356031766053275	0.7405714094847007	3.3608403918307994	9.5620365374798	no	plateau	plateau													0.014356031766053275	0.7405714094847007	3.3608403918307994	9.254937291549679	no	0.05001459174284724	0.281481654797616	12.205615332988806	7.475034742665174	no	sustained increase	sustained increase													7.0		11327352.376521587	10620860.709739808		26.396869615533383	Yes					23469211.378994703	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	2.04	39049.08223434609	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.591610831164842	39049.08223434609			2021-06-30 22:10:17	2.76				no	39.17470763665851	41.01654349383828	123.92477277931432	58.84898520899158					0.3739130434782609	2				360428	2021-02-08	2021-02-25	2021-03-04	2021-03-11	2375	569	0.0	0.007	0.002	0.0	66	20.0	1.0	0.045	588	60	12	2	0.53	0.02	0.020000000000000115	3.6	3.6000000000000565	0.5299999999999958	0	0.375
XXXX	XXXX	oh_141_wwtp	546.0	41.666666666666664	20000446.03594759	2021-08-29	7.301039681103519	46.5	XXXX	oh	39093	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	72000	0.833333345750968		0.12145925902860578	0.04498531191462881	32.26936208918778	9.403316644410479	no	0.08938632564502605	0.13888812139122902	22.85315826454495	8.951841837440115	no	sustained increase	plateau	0.019654475474666516	0.0300928512746972	4.629578429181369	0.8584663482775892	no	0.023292638390313498	0.12137879303571115	5.509760784636297	1.1139771924256707	no	sustained increase	plateau	0.12145925902860578	0.04498531191462881	32.26936208918778	10.08887249484332	no	0.08938632564502605	0.13888812139122902	22.85315826454495	8.208707028300244	no	sustained increase	plateau	0.019654475474666516	0.0300928512746972	4.629578429181369	0.9704285516066304	no	0.023292638390313498	0.12137879303571115	5.509760784636297	0.9229189855607015	no	sustained increase	plateau	30.0	0.0009273575872468034	14529687.673895657	14235259.419353735	0.0004899521882373586	54.647260019598114	Yes	25919210.00000001	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	8.62399959564209	44111.484375000015	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	00:00	utc-05:00	22.2999992370605	100.0	no	2	82.0	6.90000009536743		4.644551672265484	44111.484375000015	0.0017018838295997445	0.6264888906358387	2021-09-08 20:13:20	6.0			25919210.00000001	no	322.38090804874844	4916.832790887542	322.38090804874844	4916.832790887542	45.562152379958	88.43547061570258	45.562152379958	88.43547061570258	0.7663551401869159	4	0.8529411764705882	5	4	312172	2021-08-19	2021-09-05	2021-09-12	2021-09-19	134003	131233		0.433	0.424		91	36.3	1.17	0.13							0.1250000000000034		30.20000000000005	0.7149999999999912	0	0.875
XXXX	XXXX	wi_222_wwtp	247.0	145.2054794520548	9056880.745646268	2020-11-03	6.956978649309643	0.03	XXXX	wi	55017			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	12.0	73000			-0.06677169968540433	0.11555622886528417	-14.251150790501377	9.073725080674782	no	-0.14659845642386277	0.17373088071913242	-28.64875695460709	10.726117424998863	no	plateau	plateau	-0.005663011519503066	0.4083838827406447	-1.2954919085459982	0.9037914950621622	no	-0.01673746003077303	0.4179815341940983	-3.780623142243167	1.116325991243038	no	plateau	plateau	-0.06677169968540433	0.11555622886528417	-14.251150790501377	9.130618085352038	no	-0.14659845642386277	0.17373088071913242	-28.64875695460709	10.190599403175629	no	plateau	plateau	-0.005663011519503066	0.4083838827406447	-1.2954919085459982	0.957277715559927	no	-0.01673746003077303	0.4179815341940983	-3.780623142243167	1.035259568571774	no	plateau	plateau	106.0	0.010590142050471402	14654891.189316273	77667592.91791107	0.011136117244442046	115.11164759283561	No	19589836.999999993	copies/l wastewater					26500.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	7.84	22277.870185455362	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:00	utc-06:00	17.9			3		7.46		4.3478736689560336	22277.870185455362	0.0011372156994188044	0.5962500399201889	2021-05-21 16:10:05	6.093	1063.0	2.0	19589836.999999993	no	-90.58520636553466	-88.38026551452998	-90.58520636553466	-88.38026551452998	-23.64494755533222	-16.686028241569982	-23.64494755533222	-16.686028241569982	0.028985507246376812	1	0.12318840579710146	1		64737	2020-10-24	2020-11-10	2020-11-17	2020-11-24	0.0	0.0	0.0	0.0	0.0	0.0	184	189.8	1.05	0.19							0.20500000000000237		40.999999999999986		2	0.875
XXXX	XXXX	wv_497_wwtp	670.0		4573585.250272061	2021-12-31	6.660256778616794	-1.0	XXXX	wv	54061			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wv	20.8	48328			0.033043321514799794	0.8747078977617844	7.905435412406803	10.113595101050716	no	-0.3073240852264781	0.5656521856503417	-50.719408173100575	13.55039988752211	no	plateau	plateau													-0.062303479626360084	0.11262442523698758	-13.364373488418114	8.329493681117382	no	0.022242917215099186	0.8753318006230291	5.255044019746635	9.3874297680886	no	plateau	plateau															34921569.69900306	28281751.46337769			Yes							2855.0	sars-cov-2	n1	Not Tested					16.0	3649.419941999998	No		ceres nanotrap	thermo magmax microbiome ultra nucleic acid isolation kit				ddpcr	rna	copies/l wastewater								00:00					1				3.5622238408926528	3649.419941999998			2022-01-27 13:16:52					no	-88.03183014086729	46.29066279951126	43.12003063010825	-86.58003802639988					0.30177514792899407	2				106819	2021-12-21	2022-01-07	2022-01-14	2022-01-21							247	191.7	1.3	0.254							0.13000000000000894		35.89999999999998	0.8499999999999731	1	0.625
XXXX	XXXX	oh_158_wwtp	343.0	1.9852874925360826	3079717.0694669615	2021-02-07	6.488510820132491	30.5	XXXX	oh	39049	yes		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	114.0	654817	2.08588969012487		-0.025982071395526878	0.4900628037686288	-5.807151945881905	8.110343481819243	no	-0.06841691853827665	0.5505349615179658	-14.57537490798273	11.222301953901567	no	plateau	plateau	-0.0004713912157637702	0.7109252951459236	-0.10848295329193292	0.5940551270987002	yes	0.0022062343528478955	0.8609524187132171	0.5092967625311751	0.8179622180976125	no	plateau		-0.025982071395526878	0.4900628037686288	-5.807151945881905	8.932245867556892	no	-0.06841691853827665	0.5505349615179658	-14.57537490798273	10.114371487829963	no	plateau	plateau	0.003603322492905366	0.5472181504961104	0.8331471793126655	0.7784720695716691	no	0.036639243737711144	0.8609524187132171	8.802592518949437	1.023924985514265	no	plateau		13.0	0.0012036046371730093	10381175.330350101	7964936.736676333	0.0005056788422729218	3.8155059829463576	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	99.3000030517578	5364.999999999999	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	13.7700004577637	100.0	yes	more than 3	158.0			3.72956972630197	5364.999999999999			2021-02-24 18:58:35	6.0				no	-66.80431993791699	-56.72361253800254	-66.80431993791699	-56.72361253800254	3.6200125306721453	-3.9364736250149246	80.49896092917466	12.317263796192579	0.35	2			1	1324624	2021-01-28	2021-02-14	2021-02-21	2021-02-28	53629	6552	0.0	0.041	0.005	0.0	193	20.5	0.85	0.055							0.04000000000000322		11.700000000000014	0.8599999999999913	6	3.0
XXXX	XXXX	co_309_wwtp	424.0	85.94018563080097	9682453.029372327	2021-04-29	6.985985398853691	0.11117030395182345	XXXX	co	08069			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	0.863	5818			0.006433751181193329	0.873895842230449	1.4924534579691784	8.542453514413609	no	-0.04996499617202383	0.7586778171983838	-10.867722477623442	10.35687276815624	no	plateau	plateau	0.001426432405905681	0.7565085271869549	0.32898818152398146	0.9162062753259345	no	-0.010113215133640416	0.46898450705214617	-2.3017499349086923	1.1690720554428622	no	plateau	sustained increase	0.006433751181193329	0.873895842230449	1.4924534579691784	8.699880052717996	no	-0.04996499617202383	0.7586778171983838	-10.867722477623442	9.850196619717039	no	plateau	plateau	0.001426432405905681	0.7565085271869549	0.32898818152398146	0.9597183668477289	no	-0.010113215133640416	0.46898450705214617	-2.3017499349086923	1.0999801443481914	no	plateau	sustained increase	5.0	0.055073821307096135	47644037.43640971	25853870.00433211	0.04273283760163077	35.993512451236136	Yes	701445.5974725066				9421414.963459728	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	0.692	21505.088963990438	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.332541243518347	21505.088963990438	0.030658242123806814	0.7411128455024825	2021-06-30 22:10:17	2.76			701445.5974725066	no	-55.306432007190885	23.047421270251633	-55.306432007190885	23.047421270251633	-15.041371274621994	4.705634689709548	-15.041371274621994	4.705634689709548	0.3645833333333333	2	0.8484848484848485	5		360428	2021-04-19	2021-05-06	2021-05-13	2021-05-20	6291	2725	0.0	0.018	0.008	0.0	78	21.4	0.86	0.051	616	78	36	11	0.58	0.06	0.06000000000000011	11.2	11.200000000000056	0.5799999999999957	0	0.0
XXXX	XXXX	ut_193_wwtp	422.0	70.73565076798707	128755622.47372675	2021-04-27	8.109766202808368	46.370000000000005	XXXX	ut	49019			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	1.5	9896			0.020697261702719325	0.10394317006867926	4.881106782992539	8.393013313146863	no	0.027302840523202657	0.1362762097971912	6.488532103602029	8.75704111735707	no	plateau	plateau													0.020697261702719325	0.10394317006867926	4.881106782992539	8.585812251829116	no	0.027302840523202657	0.1362762097971912	6.488532103602029	8.667205779869917	no	plateau	plateau													7.0		126787566.39046091	85024235.43290827		56.79594343385038	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				1.32	255000.00000000017	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	3.77777777777778	9.75			-70.0	13.0	07:00	utc-06:00		100.0		1				5.4065401804339555	255000.00000000017			2021-05-04 20:16:43					no	55.28155936424479	94.87748394808968	55.28155936424479	94.87748394808968					0.5684210526315789	3			1	9796	2021-04-17	2021-05-04	2021-05-11	2021-05-18	4045	2334	0.0	0.415	0.239	0.0	23	87.9	0.8	0.119							0.0500000000000044		15.19999999999985		0	0.0
XXXX	XXXX	mo_391_wwtp	428.0		2738545.376217872	2021-05-03	6.437519941349437	4.6939039216	XXXX	mo	29071			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.5	7936			-0.01434386258064165	0.24337143368153882	-3.2488496430084224	7.876575771942976	no	-0.03378030359957068	0.15145673276270258	-7.48339309770717	7.30056687063815	no	plateau	plateau													-0.057427793526582956	0.42907564849781765	-12.386262651858038	9.050428975805005	no	-0.057427793526582956		-12.386262651858038		no	sustained increase	sustained increase															2738545.376217842	7780199.509179108			Yes							1750.0	sars-cov-2	n2 and n1	No	No				0.8158	7037.624999999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				3.847426121724855	7037.624999999997			2021-07-08 20:47:03	5.3333468814				no	-80.47398473894619	-68.52506733556764	-60.37169970610663	-84.29597815817012					0.025974025974025976	1				104469	2021-04-23	2021-05-10	2021-05-17	2021-05-24	37270	24546	0.0	0.358	0.236	0.0	9	8.2	0.79	0.037							0.03500000000000206		6.5499999999998675	0.6549999999999925	0	0.0
XXXX	XXXX	mo_335_wwtp	527.0		96075168.79340814	2021-08-10	7.982611156144259	24.789651416	XXXX	mo	29133			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	1.5	4000			0.010263012358241405	0.5177561751641212	2.3912894736495494	8.308288969602115	no	0.053824627393584935	0.09929711248683883	13.19431805631468	10.99232247734447	no	plateau	plateau													0.053824627393584935	0.09929711248683883	13.19431805631468	10.133876879474608	no	0.03916441783194656		9.437060129728202		no	plateau	plateau															96075168.79340744	115953137.68597016			Yes							1750.0	sars-cov-2	n2 and n1	No	No				0.9	112802.01568999993	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.05231686024327	112802.01568999993			2021-08-16 22:02:55	6.0560831054				no	466.9500311733091	93.80471830445157	87.99700253075639	466.9500311733091					0.5833333333333334	3				12691	2021-07-31	2021-08-17	2021-08-24	2021-08-31	4869	4191	0.0	0.369	0.318	0.0	4	69.4	1.04	0.321							0.18500000000000183		30.999999999999922		1	0.25
XXXX	XXXX	oh_140_wwtp	674.0	234.28571428571428	15776118.574075323	2022-01-04	7.198000161787874	42.5	XXXX	oh	39103	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	15.0	35000	3.00000011920929	8.0	-0.03215062030589412	0.2941655842675548	-7.135573783024329	9.102382855740892	no	-0.13489413655492816	0.13105490317043336	-26.69968120794547	13.09537789455219	no	plateau	plateau	-0.007184515333702949	0.030105873080194176	-1.640687461965784	0.7435446141021486	no	-0.014551825739791508	0.09750644279221665	-3.2951681182947334	1.0623934546201883	no	sustained decrease	plateau	-0.13489413655492816	0.13105490317043336	-26.69968120794547	12.912284701061644	no	-0.004789759930091988	0.012224214948111416	-1.0968235237523882	8.01252017881932	no	sustained increase	sustained increase	-0.014551825739791508	0.09750644279221665	-3.2951681182947334	1.04809479684446	no	-0.004176188936042663	0.888919957569319	-0.9569944209765535	1.232171904542596	no	plateau	plateau	82.0	0.00027964492527359636	15952043.81769073	52174494.03700676	0.004378893413202079	129.1460193485732	Yes	70954176.00000001	copies/l wastewater					500.0	sars-cov-2	n2	No	No			crassphage	10.253999710083	14225.355468749993	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	bcov vaccine	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	4.0	1.0	00:00	utc-05:00	15.1000003814697	100.0	no	2	65.0	7.26999998092651		4.153063127523191	14225.355468749993	0.00020048651496918222	0.5289867260113933	2022-01-19 17:55:41	6.0			70954176.00000001	no	-93.89124410680823	-78.87304177467453	-7.429698016670249	-98.70734661367749	-26.033755570916295	-29.34788323816918	-6.509673293271123	-37.443212285256365	0.782608695652174	4	0.7297297297297297	4	4	180912	2021-12-25	2022-01-11	2022-01-18	2022-01-25	115615	109154	44900	0.643	0.607	0.25	273	188.7	0.89	0.31							0.27000000000000346		39.30000000000007	0.9199999999999912	4	2.25
XXXX	XXXX	mo_386_wwtp	610.0		23952799.87216443	2021-11-01	7.379356285932637	21.699419935	XXXX	mo	29077			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	64.0	151966			-0.005564739954401822	0.3352919651642252	-1.2731546594817233	7.8793122319762565	no	-0.0007037402655294168	0.8455417086586322	-0.16191096701247965	8.017265747580822	no	plateau	plateau													-0.0007037402655294168	0.8455417086586322	-0.16191096701247965	7.853460387733809	no	0.00422120289551198		0.9767068352733332		no	sustained decrease	sustained decrease															23952799.872163773	24429174.0856017			Yes							1750.0	sars-cov-2	n2 and n1	No	No				40.6	23684.537411000005	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.374464906825766	23684.537411000005			2021-12-02 15:19:28	5.9982608101				no	-2.2430515563523046	-31.03598441564732	7.040571770687398	-2.2430515563523046					0.0821917808219178	1				294997	2021-10-22	2021-11-08	2021-11-15	2021-11-22	144532	129828		0.493	0.443		103	14.6	1.05								0.040000000000001985		7.199999999999871	0.8099999999999925		1.6666666666666667
XXXX	XXXX	oh_125_wwtp	386.0	11.487863627941449	9630170.415787661	2021-03-22	6.983633972480854	64.3	XXXX	oh	39113	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	72.0	269850	18.8955561319987	9.0	0.024294755112429647	0.07727413973926217	5.753501336988909	7.374511298069364	no	0.03633991169974104	0.4476274600173595	8.727627530648775	9.082235518018082	no	plateau	plateau													0.024294755112429647	0.07727413973926217	5.753501336988909	7.6248637091736	no	0.03633991169974104	0.4476274600173595	8.727627530648775	8.533995337327557	no	plateau	plateau													31.0		10004158.342111766	7635487.74810655		5.033648807397646	Yes		copies/l wastewater					655.0	sars-cov-2	n2	Not Tested	No			crassphage	62.7900009155273	10933.37207031249	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	trizol and rna purificaton kit	oc43	raw sample	no	ddpcr	rna	copies/l wastewater	no	4.0		4.0	24.0	-20.0	14.0	00:00	utc-05:00	15.0	225.0	yes	more than 3	152.0			4.038754127701757	10933.37207031249			2021-04-14 19:59:17	4.0				no	79.63021177152785	118.83993220993605	79.63021177152785	118.83993220993605					0.42574257425742573	3			2	531610	2021-03-12	2021-03-29	2021-04-05	2021-04-12	77547	46456	0.0	0.146	0.087	0.0	46	11.0	1.11	0.049							0.020000000000003456		7.050000000000064	0.7149999999999911	0	0.75
XXXX	XXXX	ca_502_wwtp	638.0	7.391304347826087		2021-11-29		70.4	XXXX	ca	06099			grab	primary sludge	XXXX	XXXX	ca	19.1	230000	51.3														0.001802961912073701	0.489440857926387	0.416010252424015	0.5667467529124417	no	-0.0030848375607242973	0.11059066940799478	-0.7077933583965357	0.5613809520822536	no	plateau	plateau													-0.00542445641313978	0.016425824559898005	-1.2412592771147923	0.5224871167541635	no	-0.010364658290995884	0.11793803863294001	-2.3582978476935135	0.5329317189546493	no	sustained decrease	sustained decrease	17.0	3.242154268016338e-05			1.5906300998698005e-05	6.7434416956952346	Yes	1459999999.9999971	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		13903.686899999993	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.143129979247476	13903.686899999993	9.523073219178096e-06	0.45209193103388406	2021-12-21 21:24:08	4.0			1459999999.9999971	no					-1.410577002411173	1.6744537101022416	-15.38499353505225	-16.042864969180638			0.030927835051546393	1		550081	2021-11-19	2021-12-06	2021-12-13	2021-12-20	331066	283717	39779	0.601	0.515	0.072	265	19.8	1.0	0.054							0.08999999999999998		9.25000000000004	0.7849999999999984	3	1.125
XXXX	XXXX	mo_379_wwtp	505.0		91484396.58122611	2021-07-19	7.9613470278748455	44.237764161	XXXX	mo	29161			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.765	15000			0.018445268089946835	0.36470677898163084	4.338663176733104	9.378550509350205	no	0.004084203759394426	0.10419599804692938	0.9448585376977237	12.429043347806482	no	plateau	plateau													0.004084203759394426	0.10419599804692938	0.9448585376977237	11.153312943870485	no	0.002915938824680853		0.6736788023572471		no	sustained decrease	sustained decrease															91484396.58122635	80841708.05827181			Yes							1750.0	sars-cov-2	n2 and n1	No	No				4.734	76576.98364300001	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.884098255547836	76576.98364300001			2021-07-30 21:33:57	6.3076058545				no	14.071946581477434	228.44866918075496	4.812136017551882	14.071946581477434					0.6493506493506493	4				44414	2021-07-09	2021-07-26	2021-08-02	2021-08-09	15498	13922	0.0	0.348	0.312	0.0	20	78.8	1.03	0.244							0.3150000000000017		29.399999999999928	1.0399999999999923	0	1.375
XXXX	XXXX	ca_298_wwtp	391.0	0.9459459459459459		2021-03-27		56.3	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.003598382986631611	0.5827669596152046	0.832000346572559	0.546812006255793	no	-0.006859165165599311	0.7461120908673202	-1.5669743249209112	0.6344031419201466	no	plateau	sustained increase													-0.0009090215307700187	0.32241916253066816	-0.2090910420892933	0.5153860010764962	no	0.0009543946341391509	0.7124198086185809	0.21999912948056366	0.5349727278939418	no	plateau	plateau	14.0	4.384665402539749e-05			4.6053651916258966e-05	1.8479153976263563	Yes	436000000.0000003	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		12984.754560000003	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.113433744936053	12984.754560000003	2.978154715596329e-05	0.4761201664063594	2021-05-26 17:40:11	4.0			436000000.0000003	no					-3.109394564492207	3.369765712502004	1.5501951755823251	-2.8878210778578994			0.1377672209026128	1		1559146	2021-03-17	2021-04-03	2021-04-10	2021-04-17	372285	203288	0.0	0.24	0.131	0.0	160	10.8	1.06	0.033							0.040000000000000056		5.700000000000061	0.8699999999999971	0	0.875
XXXX	XXXX	co_320_wwtp	225.0	51.31964809384164	14797546.584310444	2020-10-12	7.170189715853023	0.14951899259073462	XXXX	co	08001			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	3.88	54560			0.007508590600871813	0.6780496388047929	1.7439491534489093	8.002209706119027	no	0.00815831454672962	0.5643155654263073	1.8962765624113809	8.623807729108183	no	plateau	plateau													0.007508590600871813	0.6780496388047929	1.7439491534489093	8.309725240248337	no	0.00815831454672962	0.5643155654263073	1.8962765624113809	8.34341118486338	no	plateau	plateau													28.0		15237678.586111128	23529539.97862936		58.13402385318053	Yes					246268715.63316664	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	4.38	48694.30696839657	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				07:00			40.0	no	1				4.687478189207718	48694.30696839657			2021-06-30 22:10:17	2.76				no	14.053390924845521	27.385579883671806	14.053390924845521	27.385579883671806					0.36283185840707965	2				519883	2020-10-02	2020-10-19	2020-10-26	2020-11-02	0.0	0.0	0.0	0.0	0.0	0.0	134	33.8	1.2	0.105							0.05749999999999996		10.600000000000042	0.809999999999999	0	0.875
