sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.hospitalBeds.capacity	actuals.icuBeds.capacity	actuals.hospitalBeds.currentUsageCovid	actuals.icuBeds.currentUsageCovid	actuals.newDeaths
XXXX	XXXX	nc_170_wwtp	558.0	142.85714285714286	10686344.00016934	2021-09-10	7.028829150285844	29.0	XXXX	nc	37031	no	no	24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	nc	1.5	3500	0.0		-0.0855089486417583	0.41657752765857947	-17.87203698140568	7.7062333323122445	no	0.09887490218292294	0.713084667823527	25.56682184152792	8.894993178007578	no	plateau	plateau	-0.00959488741236706	0.4837227364507487	-2.1850780807785575	0.5580679826466259	no	0.01634068616384539	0.6327128966305682	3.834263351779721	0.9219530999723583	no	plateau	plateau	-0.0855089486417583	0.41657752765857947	-17.87203698140568	6.3172644990995375	yes	0.09887490218292294	0.713084667823527	25.56682184152792	4.56163945929847	no	plateau	sustained decrease	-0.00959488741236706	0.4837227364507487	-2.1850780807785575	0.4852783860628016	yes	0.01634068616384539	0.6327128966305682	3.834263351779721	0.2517686611146571	no	plateau	decrease	5.0	0.000146943037865002	5473314.042984188	11331042.414085321	0.00043926678710044787	91.0218137860518	Yes	40224999.99999996	copies/l wastewater					700.0	sars-cov-2	n2 and n1	No				pepper mild mottle virus	0.86	11489.125293076066	No		membrane filtration with acidification and mgcl2	nuclisens manual magnetic bead extraction kit	bcov vaccine	raw sample	yes	ddpcr	rna	copies/l wastewater	no	4.0	149.0	20.0	15.0	20.0	0.0	11:43			40.0	yes	more than 3	200.0	7.6	4.0	4.060286965602925	11489.125293076066	0.00028562151132569485	0.5339324180625176	2021-09-17 21:16:01	4.2			40224999.99999996	no	392.18040044218014	-88.53427384562033	392.18040044218014	-93.64852315711249	30.132209338642625	-21.5746910096007	30.132209338642625	-26.604137865451417	0.7676056338028169	4	0.6363636363636364	4		69558	2021-08-31	2021-09-17	2021-09-24	2021-10-01	36985	33972		0.532	0.489		72	89.4	0.97	0.137					0
XXXX	XXXX	ut_207_wwtp	330.0	94.86607142857143	37203384.37500014	2021-01-25	7.5705824492510105	69.95	XXXX	ut	49049			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ut	6.6	35840			-0.014993189229754041	0.39892577055919226	-3.393397091630179	8.344413465614585	no	-0.023225264832538936	0.7585687177161592	-5.2073345683074646	10.222180855739463	no	plateau	plateau													-0.014993189229754041	0.39892577055919226	-3.393397091630179	8.617225591312021	no	-0.023225264832538936	0.7585687177161592	-5.2073345683074646	9.65442140008525	no	plateau	plateau													34.0		68595588.28125009	50710732.65258713		48.52246612904626	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				2.96	119000.00000000007	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	1.11111111111111	5.0			-80.0	24.0	07:00	utc-07:00		100.0		1				5.075546961392531	119000.00000000007			2021-02-12 16:31:38					no	-31.226180231612886	-38.32696078135294	-31.226180231612886	-38.32696078135294					0.47115384615384615	3			1	651059	2021-01-15	2021-02-01	2021-02-08	2021-02-15	10725	345		0.017	0.001		110	52.6	0.82	0.201					1
XXXX	XXXX	mo_365_wwtp	141.0		34874589.22018347	2020-07-20	7.542509100856328	11.776569935	XXXX	mo	29189			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	40.0	149112							no	-0.060254121687025715	0.18951257115812564	-12.954589382574333		no	plateau														-0.060254121687025715	0.18951257115812564	-12.954589382574333		no	-0.09227298654158078		-19.141251826115536		no																	34874589.22018349	168048388.42934307			Yes							1750.0	sars-cov-2	n2 and n1	No	No				33.0	41628.999999999985	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.619395978513534	41628.999999999985			2021-07-08 20:47:03	5.732831501				no	-85.66352781708905		-77.40100665767265	-85.66352781708905					0.15853658536585366	1				994020	2020-07-10	2020-07-27	2020-08-03	2020-08-10							297	34.4	1.11	0.099					4
XXXX	XXXX	ca_298_wwtp	575.0	4.45945945945946		2021-09-27		199.4	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.00014612840867433518	0.963414228063695	0.03365297088979702	0.5870599110191758	no	-0.0052222346794371655	0.6607496154616537	-1.1952632653408735	0.6273350330524726	no	plateau	plateau													-0.000988269526871797	0.3425864998871697	-0.22729875231674024	0.5922187452822902	no	-0.0007661178761310911	0.48748377515611385	-0.17624965765457024	0.575629227113929	no	plateau	plateau	66.0	0.00011005558240493754			0.000120471857664603	2.9888046815547407	Yes	1630000000.0000012	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		112359.49200000003	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.050609767000744	112359.49200000003	6.893220368098157e-05	0.5482530299954227	2021-10-12 17:48:33	4.0			1630000000.0000012	no					-2.3762399879470153	0.13467985015254147	-1.2272433045927733	-3.13559243197834			0.36342042755344417	2		1559146	2021-09-17	2021-10-04	2021-10-11	2021-10-18	958506	871332	11613	0.618	0.561	0.007	767	19.1	0.93	0.048					4
XXXX	XXXX	wi_255_wwtp	478.0	0.0	7834941.371018906	2021-06-22	6.894035750984796	1.56	XXXX	wi	55109			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	1.8	15900			-0.009476841074346742	0.026170408447775923	-2.158487223139094	7.060490438496995	no	-0.0022417721794456696	0.2098401073682665	-0.5148571638511124	7.4730546991283635	no	sustained decrease	plateau	-0.0009086845803096355	0.5913728345154857	-0.20901361857331713	0.6538448135177507	no	0.0012942575527630335	0.7807266240822496	0.298458317367678	0.8447437147460191	no	plateau	plateau	-0.0022417721794456696	0.2098401073682665	-0.5148571638511124	7.399107855579206	no	-0.0009134603660215015	0.7822499328975046	-0.21011097938816725	12.262206200546856	no	sustained decrease	sustained decrease	0.0012942575527630335	0.7807266240822496	0.298458317367678	0.7914637458169662	no	0.00754324376842416	0.8628770538119297	1.7520678170083404	0.852452007357402	no	sustained decrease	sustained decrease	0.0	0.0029380134033805128	7834941.371019363	7790353.451201655	0.0024626455366696214	-0.05311596127586144	No	8744162.0	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	1.281	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								07:15	utc-05:00	8.4			3		7.53		4.409771967770935	25690.465157330276	0.002938013403380478	0.6352565523221558	2021-06-29 18:01:09	4.476	818.0	1.0	8744162.0	no	-6.971677559913337	-45.718923758035835	-1.4615384615384364	-6.971677559913337	4.260452563714567	-5.6901982861542795	12.928278150271556	4.260452563714567	0.020833333333333332	1	0.10416666666666667	1		91838	2021-06-12	2021-06-29	2021-07-06	2021-07-13	36336	32396		0.401	0.357		3	2.5	0.86	0.012					0
XXXX	XXXX	ca_298_wwtp	651.0	1.4864864864864864		2021-12-12		68.8	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.0017806680868195995	0.4098408446416392	0.4108556865232815	0.571729363125119	no	0.004039170619641057	0.6214077921036963	0.9343918418653674	0.6601642310698995	no	plateau	plateau													-0.0004302521891039097	0.4439670019702239	-0.09902017032809018	0.5611373752047701	no	0.0013383912224640825	0.3721221820937745	0.3086513180591721	0.5716052356295205	no	plateau	plateau	22.0	8.557373947927592e-05			6.389085219303436e-05	2.1273658500392525	Yes	1340000000.0000017	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		93106.81210000005	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				4.968981457020126	93106.81210000005	6.948269559701488e-05	0.5444203355603365	2021-12-20 17:07:46	4.0			1340000000.0000017	no					1.8775145648721736	1.6535786596658664	2.180668241760908	-1.3773950843652516			0.37292161520190026	2		1559146	2021-12-02	2021-12-19	2021-12-26	2022-01-02	1042778	946657	249930	0.672	0.61	0.161	0	15.7	1.23	0.04					0
XXXX	XXXX	mo_379_wwtp	197.0		80340422.05034998	2020-09-14	7.904934108870094	0.1318520566	XXXX	mo	29161			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.765	15000			0.0038057545582029927	0.6910463115706319	0.8801581844773532	9.364035548580937	no	-0.00869462962047803	0.5111017484309094	-1.9821052555121343	8.89577247852499	no	plateau	plateau													-0.00869462962047803	0.5111017484309094	-1.9821052555121343	8.731096700780615	no	-0.024288781098738905		-5.439182331856351		no	sustained increase	sustained increase															80340422.05034995	89013951.68663745			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.947	163511.24999999997	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater								07:00					3				5.213547638616117	163511.24999999997			2021-07-08 20:47:03	3.7818995939				no	-24.442916589196805	27.80890899513473	-32.39504433651348	-24.442916589196805					0.6103896103896104	4				44414	2020-09-04	2020-09-21	2020-09-28	2020-10-05							4	19.9	0.87	0.059					0
XXXX	XXXX	wi_242_wwtp	303.0	43.835865531047155	9227574.103607558	2020-12-29	6.965087541557603	1.218	XXXX	wi	55101			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	300.0	615934			-0.01007956791771145	0.6266972398110948	-2.294180413310276	7.452528620957536	no	0.02477316616486668	0.7286385461001432	5.870061695791118	10.839585489147492	no	plateau	plateau	-0.00038989298885535705	0.8015210580165517	-0.08973589164595897	0.6559009643358286	no	-0.0016450821589034923	0.7823639408592877	-0.37807764548238865	0.8937733392610747	no	plateau	plateau	-0.01007956791771145	0.6266972398110948	-2.294180413310276	7.959119041620753	no	0.02477316616486668	0.7286385461001432	5.870061695791118	9.645907366751699	no	plateau	plateau	-0.00038989298885535705	0.8015210580165517	-0.08973589164595897	0.7040821450792021	no	-0.0016450821589034923	0.7823639408592877	-0.37807764548238865	0.7923440964928328	no	plateau	plateau	270.0	0.001273714909038652	10467046.754909843	10947320.976106841	0.001388108797257444	36.733069343618055	Yes	31009838.773333307	copies/l wastewater			1285611859.5340085	copies/l wastewater	3781.44	sars-cov-2	n2 and n1	Not Tested	No		hf183	pepper mild mottle virus	59.0	25448.250449906183	No	filtration	membrane filtration with addition of mgcl2	qiagen rneasy powermicrobiome kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								00:00	utc-06:00				2	690.0		1.7	4.405657930245685	25448.250449906183	0.0008206508468463969	0.5880875951992062	2021-02-18 18:48:01	4.399	1610.0	1.571	31009838.773333307	no	49.07752129717884	-27.74198129632608	49.07752129717884	-27.74198129632608	-2.6167139886385637	-1.249000918400378	-2.6167139886385637	-1.249000918400378	0.5298507462686567	3	0.6515151515151515	4	1	195802	2020-12-19	2021-01-05	2021-01-12	2021-01-19							289	73.0	0.99	0.158					5
XXXX	XXXX	mo_395_wwtp	501.0		66337433.81489362	2021-07-15	7.821758667340426	29.124583333	XXXX	mo	29071			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	4.0	15000			0.03165139300444491	0.2303357429944344	7.560148464305505	8.612291679787456	no	0.09937707627985616	0.1847033679425678	25.712098555978113	10.298859329571869	no	plateau	plateau													0.09937707627985616	0.1847033679425678	25.712098555978113	9.468255061871629	no	0.15076634607497397		41.503227637974405		no																	66337433.81489362	37398842.73661666			Yes							1750.0	sars-cov-2	n2 and n1	No	No				3.05	86186.314392	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				4.935438309259694	86186.314392			2021-07-30 21:33:57	6.1260724064				no	2361.9490893855345	669.5538302822778	1035.9636186931841	2361.9490893855345					0.5675675675675675	3				104469	2021-07-05	2021-07-22	2021-07-29	2021-08-05	45775	40167		0.44	0.386		24	17.5	1.19	0.103	110	19	8	6	0
XXXX	XXXX	ho_430_wwtp	673.0		437245596.50690174	2022-01-03	8.640725444400266	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	7.2	20920			0.04687363624326819	0.04829921128368434	11.39703619375425	10.004713230091987	no	0.011750334522774046	0.6958214487143749	2.742548606091666	12.13745389342564	no	sustained increase	sustained increase													0.011750334522774046	0.6958214487143749	2.742548606091666	11.007546269379528	no	-0.027553163367804508		-6.147285845028394		no	sustained increase	sustained increase															437245596.50690174	370656868.0741162			Yes							2687.89	sars-cov-2	n2 and n1	Not Tested					2.094	1153981.0295773684	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	6.062198669463052	1153981.0295773684			2022-01-13 18:21:49					no	46.051049912240515	1953.3444789339792	-35.86016233336715	46.051049912240515					0.9629629629629629	5				4738253	2021-12-24	2022-01-10	2022-01-17	2022-01-24	3287974	2805350	690204	0.698	0.595	0.146	6951	187.7	1.11	0.33					4
XXXX	XXXX	ho_401_wwtp	645.0		31422942.138245404	2021-12-06	7.497246845713021	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	13.34	70900			0.010325184504240227	0.10524193990310146	2.4059485175579542	7.462302050768045	yes	0.024521546204406993	0.12296891983580344	5.808740849388427	8.26462929434904	no	plateau	plateau													0.024521546204406993	0.12296891983580344	5.808740849388427	8.026326481294534	no	0.03282908686046198		7.8522194868000605		no	sustained increase	sustained increase															31422942.138245344	86434707.76739207			Yes							2340.0	sars-cov-2	n2 and n1	Not Tested					5.263	111827.32416095817	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	5.048547933089184	111827.32416095817			2022-01-04 16:55:54					no	120.44570758228454	94.58312152669592	69.74758646070454	120.44570758228454					0.36666666666666664	2				4738253	2021-11-26	2021-12-13	2021-12-20	2021-12-27	3178434	2703249		0.674	0.574		990	12.5	1.57	0.065					14
XXXX	XXXX	oh_142_wwtp	672.0	177.27272727272728	5577863.4023093935	2022-01-02	6.746467874514172	-1.0	XXXX	oh	39095	no		24-hr time-weighted composite	raw wastewater	XXXX	XXXX	oh	22.5	110000	3.33333333333333	5.0	-0.05854208651348857	0.011427236719039377	-12.610769847461057	8.798568035100638	no	-0.07655115971561624	0.014518982732447658	-16.160468982647636	9.923067891524363	no	sustained decrease	plateau	-0.007716878196792513	0.005974847281673252	-1.761183501068142	0.7949993668107701	no	-0.009275665024231538	0.06391620686574732	-2.1131540920121594	0.7708113085246777	no	sustained decrease	plateau	-0.07655115971561624	0.014518982732447658	-16.160468982647636	9.560008688738662	no	-0.07957559135918	0.6527908767159283	-16.742300126353648	10.267028606237979	no	sustained decrease	plateau	-0.009275665024231538	0.06391620686574732	-2.1131540920121594	0.7518281938737361	no	-0.010894114811519712	0.46593760462443395	-2.477262141330594	0.8965446736399454	no	plateau	plateau	195.0	0.0001947799738672984	5577863.402309418	20608085.068549566	0.0006232925460137093	204.0598383446641	Yes	39461091.99999997	copies/l wastewater					1200.0	sars-cov-2	n2	Not Tested	No			crassphage	21.0879993438721	7686.230468749996	No	centrifugation	membrane filtration with no amendment, membrane recombined with separated solids	qiagen allprep powerviral dna/rna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no	4.0		4.0	24.0		0.0	07:00	utc-05:00	14.3999996185303	90.0	no	1		7.09000015258789		3.885713402481408	7686.230468749996	0.00019477997387274537	0.5115359270860323	2022-01-07 17:47:21	7.0			39461091.99999997	no	-91.52218834446519	-94.10320291890412	-72.26865968377028	-91.52218834446519	-25.844957240691546	-31.14340260737777	-16.1040113350711	-25.844957240691546	0.1440677966101695	1	0.05825242718446602	1	3	428294	2021-12-23	2022-01-09	2022-01-16	2022-01-23	253654	234319	90819	0.592	0.547	0.212	909	192.0	1.17	0.416					0
XXXX	XXXX	mo_376_wwtp	658.0		132293222.43964829	2021-12-19	8.12153759526491	16.788921569	XXXX	mo	29071			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.0	7001			0.05758705186416145	0.05545826383992871	14.179214743893898	10.212955213148758	no	0.007872929382649533	0.1256367540800399	1.8293401069980009	10.441961618592025	no	plateau	plateau													0.007872929382649533	0.1256367540800399	1.8293401069980009	9.864490828447556	no	0.011205456512450357		2.6137257587285134		no																	122806388.17061114	179835293.7366024			Yes							1750.0	sars-cov-2	n2 and n1	No	No				1.11	220426.04904	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.343262916340571	220426.04904			2021-12-28 21:30:50	5.8868354858				no	28.89053054545321	3996.7310377234653	19.794863108546366	28.89053054545321					0.8604651162790697	5				104469	2021-12-09	2021-12-26	2022-01-02	2022-01-09	59525	53419		0.573	0.514		0	53.0	1.22	0.153					0
XXXX	XXXX	ut_188_wwtp	336.0	22.504189609767774	23489961.216183845	2021-01-31	7.370882299723061	88.15	XXXX	ut	49057			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	69.5	208850			-0.03555284810714682	0.36114298840814013	-7.860224045939779	8.985669933011707	no	-0.11446992979279391	0.19343685139395664	-23.170134977008516	11.232952870640764	no	plateau	plateau													-0.03555284810714682	0.36114298840814013	-7.860224045939779	9.813945443006258	no	-0.11446992979279391	0.19343685139395664	-23.170134977008516	10.406754590378107	no	plateau	plateau													47.0		40300870.96001911	45163350.73345377		28.89650241016848	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested	No				27.0	48000.000000000044	No	centrifugation	membrane filtration with sample acidification	phenol chloroform			yes	qpcr	dna	copies/l wastewater	no	4.2	3.33333333333333			-70.0	8.0	08:43	utc-07:00		100.0		1				4.681241237375588	48000.000000000044			2021-02-12 16:31:38					no	-84.19805697987374	-65.5004862014237	-84.19805697987374	-68.21222528075171					0.3177570093457944	2			1	262658	2021-01-21	2021-02-07	2021-02-14	2021-02-21	5810	625		0.022	0.002		55	28.7	0.83	0.1					0
XXXX	XXXX	mo_378_wwtp	631.0		65523546.066273056	2021-11-22	7.816397392954766	5.0906998911	XXXX	mo	29165			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.0	8000			0.02396216226371921	0.2485470227599117	5.672543841383004	8.172380498987698	no	0.026364834261535856	0.6749072688476744	6.258782194607915	12.708394002864338	no	plateau	plateau													0.026364834261535856	0.6749072688476744	6.258782194607915	11.352920868024649	no	0.10787812102757799		28.197076411802826		no																	65523546.066272974	39381149.62896269			Yes							1750.0	sars-cov-2	n2 and n1	No	No				0.347	399067.28592000017	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.601046127366208	399067.28592000017			2022-01-28 21:10:14	5.3685901806				no	133.94172055635894	368.74920414994745	469.0453085596532	133.94172055635894					0.8275862068965517	5				106532	2021-11-12	2021-11-29	2021-12-06	2021-12-13	59864	52405		0.573	0.502		78	13.3	1.22	0.153					0
XXXX	XXXX	wi_276_wwtp	471.0	0.0	9034716.709770538	2021-06-15	6.955914539485519	2.877	XXXX	wi	55021			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	0.54	3100			-0.010324359230465274	0.036950230014209794	-2.349237056923259	7.2660776235747315	no	-0.015513955367470389	0.3101341730256175	-3.509169449749261	7.7272373998728625	no	sustained decrease	sustained decrease	-0.0017721637494808539	0.19185210308450001	-0.4072243668442055	0.693530403145572	no	-0.0022554973309496865	0.4056028740552415	-0.5180011758949776	0.5908311992783974	yes	plateau	decrease	-0.015513955367470389	0.3101341730256175	-3.509169449749261	7.634429827629066	no	-0.001279263236132108		-0.29412783976894286		no	sustained decrease	sustained decrease	-0.0022554973309496865	0.4056028740552415	-0.5180011758949776	0.6186131526433768	no	0.0006357106104923051		0.14648496207827488		no	sustained decrease	sustained decrease	0.0	0.0019943481675525065	9034716.709770441	8868513.61319184	0.0027850724975103133	-0.1961176492986303	No	12881635.000000007	copies/l wastewater					53000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.288	25690.465157330276	Yes	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								06:30	utc-05:00				3		7.0		4.409771967770935	25690.465157330276	0.0019943481675525065	0.6202236231917826	2021-06-25 16:05:42	4.556	1132.0	1.0	12881635.000000007	no	-39.35365602204042	-48.605346602742	-2.0408163265302592	-39.35365602204042	-7.012828521544224	-10.79700933174732	1.0299118993218226	-7.012828521544224	0.04411764705882353	1	0.14705882352941177	1		57668	2021-06-05	2021-06-22	2021-06-29	2021-07-06	30420	27252		0.529	0.474		1	1.2	1.11	0.011					0
XXXX	XXXX	ca_298_wwtp	339.0	3.2432432432432434		2021-02-03		91.8	XXXX	ca	06067			grab	primary sludge	XXXX	XXXX	ca	181.0	1480000		15.0													0.008081714033174628	0.3695034931745335	1.8783057634885525	0.6165619288935613	no	0.033838047172789765	0.052872819303808015	8.103074876779681	0.9272453548890047	no	plateau	plateau													-0.0020938724917256395	0.11673956481358817	-0.48097156810039676	0.5803605327691539	yes	0.002395186277259723	0.5621819458981814	0.5530356489546362	0.6049499340041026	no	plateau	sustained decrease	48.0	0.00022239178431008845			0.00020934382108419073	3.015869402270222	Yes	630999999.9999987	copies/g dry sludge					500.0	sars-cov-2	n	No	No			pepper mild mottle virus		175203.0552	No	centrifugation	none	chemagic viral dna/rna 300 kit	bcov vaccine	dewatered solids		ddpcr	dna	copies/g dry sludge				4.0	6.0	0.0	6.0	07:00	utc-07:00			yes	more than 3				5.243541675147885	175203.0552	0.000277659358478606	0.5958550206016894	2021-05-26 17:40:11	4.0			630999999.9999987	no					16.862747978146352	7.727568142979413	3.9360730054690984	-6.527085318008408			0.7672209026128266	4		1559146	2021-01-24	2021-02-10	2021-02-17	2021-02-24	76976	17858	0	0.05	0.012	0.0	111	20.9	0.87	0.079					10
XXXX	XXXX	co_320_wwtp	529.0	45.821114369501466	12919957.26582378	2021-08-12	7.111261077184792	0.11846261846261846	XXXX	co	08001			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	co	3.88	54560			0.010459583769721873	0.6160796739180456	2.4376445548955683	8.073553571844203	no	-0.01901933757389126	0.6968626040308799	-4.284854817137407	13.86268400168132	no	plateau	plateau	0.002219261459457576	0.5794195755874213	0.5123116867738808	0.8443033692037102	no	-0.0033619005766472154	0.6849627042022677	-0.7711177293530769	1.9964622111407118	no	plateau	plateau	-0.01901933757389126	0.6968626040308799	-4.284854817137407	13.127244267757327	no	0.044853734499959406	0.500346553479618	10.880132054967229	10.673512843387464	no	plateau	plateau	-0.0033619005766472154	0.6849627042022677	-0.7711177293530769	1.8486192191142	no	0.0074284669394287526	0.5811481780711827	1.7251799861553119	1.4223759513356176	no	plateau	plateau	25.0	0.0032806804374240495	12919957.265823841	12043619.82485804	0.003391606387295128	38.31826033836851	Yes	14517203.832752626				94017857.14285706	copies/l wastewater	4000.0	sars-cov-2	n1	No			f+ rna coliphage	pepper mild mottle virus	3.91	47626.306620209056	No		innovaprep ultrafiltration	qiagen qiaamp buffers with epoch columns	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater	no	0.0		0.0				06:21			40.0	no	1				4.67784690364772	47626.306620209056	0.003280680437424055	0.6531588019759583	2021-08-19 22:00:05	2.76			14517203.832752626	no	-45.833687126164	65.82547850286242	106.05167131465466	-45.833687126164	-10.2708834277628	11.328021425368151	12.719555778948187	-10.2708834277628	0.3274336283185841	2	0.25	2		519883	2021-08-02	2021-08-19	2021-08-26	2021-09-02	96963	93004		0.187	0.18		0	21.3	1.15	0.087	1569	214	80	38	4
