sample_id	lab_id	key_plot	day_num	cases_new_cens_per100k	pcr_target_flowpop_lin	sample_collect_date	pcr_target_flowpop_log10	rec_eff_percent	wwtp_name	wwtp_jurisdiction	CountyFIPS	stormwater_input	influent_equilibrated	sample_type	sample_matrix	sample_location	sample_location_specify	reporting_jurisdiction	capacity_mgd	sewershed_population_served	industrial_input	sewage_travel_time	slopes_flowpop_5m	pvals_flowpop_5m	pdc_flowpop_5m	predsuprexc_flowpop_5m	alert_flowpop_5m	slopes_flowpop_3m	pvals_flowpop_3m	pdc_flowpop_3m	predsuprexc_flowpop_3m	alert_flowpop_3m	trend_flowpop_5m3m_p05	trend_flowpop_5m3m_p05_prev	slopes_mic_5m	pvals_mic_5m	pdc_mic_5m	predsuprexc_mic_5m	alert_mic_5m	slopes_mic_3m	pvals_mic_3m	pdc_mic_3m	predsuprexc_mic_3m	alert_mic_3m	trend_mic_5m3m_p05	trend_mic_5m3m_p05_prev	slopes_flowpop_15d	pvals_flowpop_15d	pdc_flowpop_15d	predsuprexc_flowpop_15d	alert_flowpop_15d	slopes_flowpop_8d	pvals_flowpop_8d	pdc_flowpop_8d	predsuprexc_flowpop_8d	alert_flowpop_8d	trend_flowpop_15d8d_p05	trend_flowpop_15d8d_p05_prev	slopes_mic_15d	pvals_mic_15d	pdc_mic_15d	predsuprexc_mic_15d	alert_mic_15d	slopes_mic_8d	pvals_mic_8d	pdc_mic_8d	predsuprexc_mic_8d	alert_mic_8d	trend_mic_15d8d_p05	trend_mic_15d8d_p05_prev	cases_new_cens	pcr_target_mic_lin_roll7	pcr_target_flowpop_lin_roll7	pcr_target_flowpop_lin_spline	pcr_target_mic_lin_spline	cases_new_cens_per100k_spline	pcr_target_detect	hum_frac_mic_conc	hum_frac_mic_unit	hum_frac_chem_conc	hum_frac_chem_unit	other_norm_conc	other_norm_unit	lod_sewage	pcr_target	pcr_gene_target	inhibition_detect	inhibition_adjust	hum_frac_target_chem	other_norm_name	hum_frac_target_mic	flow_rate	pcr_target_avg_conc	pcr_target_below_lod	solids_separation	concentration_method	extraction_method	rec_eff_target_name	rec_eff_spike_matrix	pasteurized	pcr_type	quant_stan_type	pcr_target_units	quality_flag	collection_storage_temp	collection_storage_time	pre_conc_storage_temp	pre_conc_storage_time	pre_ext_storage_temp	pre_ext_storage_time	sample_collect_time	time_zone	collection_water_temp	tot_conc_vol	ext_blank	num_no_target_control	tss	ph	composite_freq	pcr_target_avg_conc_log10	pcr_target_avg_conc_lin	pcr_target_mic_lin	pcr_target_mic_log10	sample_first_reported	rec_eff_spike_conc	conductivity	equiv_sewage_amt	hum_frac_mic_conc_lin	ntc_amplify	ptc_flowpop_3m	ptc_flowpop_5m	ptc_flowpop_8d	ptc_flowpop_15d	ptc_mic_3m	ptc_mic_5m	ptc_mic_8d	ptc_mic_15d	perc_flowpop	quin_flowpop	perc_mic	quin_mic	major_lab_method	COUNTY_POPESTIMATE2020	vax_date	cases_date	hosp_date	deaths_date	actuals.vaccinationsInitiated	actuals.vaccinationsCompleted	actuals.vaccinationsAdditionalDose	metrics.vaccinationsInitiatedRatio	metrics.vaccinationsCompletedRatio	metrics.vaccinationsAdditionalDoseRatio	actuals.newCases	metrics.caseDensity100k	metrics.infectionRate	metrics.testPositivityRatio	actuals.icuBeds.currentUsageCovid	actuals.hospitalBeds.currentUsageCovid	actuals.newDeaths
2229	XXXX	wi_221_wwtp	654.0	58.13953488372093	79085942.8419337	2021-12-15	7.898099296535475	3.397	XXXX	wi	55009			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	wi	14.2	43000			-0.014035672743044066	0.19718695911654718	-3.180167435690018	8.205155084922064	no	0.004876164020348931	0.8358426224528012	1.12910507002979	9.79443574294043	no	plateau	plateau	-0.002057606672825677	0.2871985982863814	-0.47266087130911627	0.704586142381399	no	0.0009975026977329026	0.8141720368801496	0.2299474587799999	0.9872798232641706	no	plateau	plateau	-0.014035672743044066	0.19718695911654718	-3.180167435690018	8.414695966094355	no	0.004876164020348931	0.8358426224528012	1.12910507002979	9.629294141102095	no	plateau	plateau	-0.002057606672825677	0.2871985982863814	-0.47266087130911627	0.7346812564011355	no	0.0009975026977329026	0.8141720368801496	0.2299474587799999	0.9565947690096283	no	plateau	plateau	25.0	0.0015746136191007315	89645955.99907231	123163791.22024308	0.002575714840231468	51.88816332300727	Yes	63855616.00000002	copies/l wastewater					6937.6	sars-cov-2	n2 and n1	No	No		hf183	pepper mild mottle virus	9.9	90744.59772350086	No	filtration	membrane filtration with addition of mgcl2	promega automated tna kit	bcov vaccine	raw sample		ddpcr	rna	copies/l wastewater								06:00	utc-06:00				3			0.021	4.957820779727884	90744.59772350086	0.0014210903191897927	0.6351946589673927		4.522	1405.0	0.859	63855616.00000002	no	8.17655534774957	-36.39363433611954	8.17655534774957	-36.39363433611954	1.6207787898705028	-6.41774486133343	1.6207787898705028	-6.41774486133343	0.8538461538461538	5	0.6850393700787402	4	2	264610	2021-12-05	2021-12-22	2021-12-29	2022-01-05	170837	157520		0.646	0.595		410	84.4	1.06	0.127			2
	XXXX	oh_118_wwtp	444.0	0.0		2021-05-19			XXXX	oh	39101	yes			raw wastewater	XXXX	XXXX	oh	10.5	36000	9.52380952380952		-0.013418387571845056	0.24293486170001038	-3.042454562511898	8.170963419647316	no	-0.0647568510213498	0.1616177266479186	-13.852406723152821	10.792543550848816	no	plateau														-0.032420903456960415	0.1616177266479186	-7.193349974088403	7.503488619019746	no	-0.032420903456960415		-7.193349974088403		no	sustained increase														0.0		1855366.4384221435	3051172.175105987		4.101978023663075									sars-cov-2																																													-85.6066814663653	-81.14584508571778		-64.83526478411898										64820	2021-05-09	2021-05-26	2021-06-02	2021-06-09	17688	16224		0.272	0.249		8	8.3	0.76	0.029			0
4750	XXXX	ut_204_wwtp	680.0	325.7888335042572	1109295503.7716115	2022-01-10	9.045047252697664	29.89	XXXX	ut	49035			24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	ut	56.0	209645			0.03670862753247659	0.06098412531495968	8.819976437301925	10.09424434535087	no	-0.03822861580643614	0.4808144661931004	-8.426168815408952	10.008963057079432	no	plateau	sustained increase													-0.03822861580643614	0.4808144661931004	-8.426168815408952	9.743179489282724	no	-0.03822861580643614	0.4808144661931004	-8.426168815408952	9.174902055294712	no	plateau	plateau													683.0		1879526511.877697	2083789131.063706		194.78517641114993	Yes							3000.0	sars-cov-2	n1 and n2 combined	Not Tested					34.1	1801630.0000000005	No	centrifugation	promega wastewater large volume tna capture kit	promega manual tna kit	oc43	raw sample	no	qpcr	rna	copies/l wastewater	no		4.56666666666667	4.0	21.1666666666667	4.0	1.0	08:13	utc-07:00		20.0		1				6.255665604924128	1801630.0000000005			2022-01-14 21:11:13	3.5		2.5		no	-45.99926271936199	800.3768411183072	-45.99926271936199	-70.83920373147512					0.9615384615384616	5			2	1165517	2021-12-31	2022-01-17	2022-01-24	2022-01-31	853719	748507	249542	0.736	0.645	0.215	0	393.3	0.98	0.383			5
	XXXX	oh_454_wwtp	629.0			2021-11-20			XXXX	oh	39013	yes			raw wastewater	XXXX	XXXX	oh	5.0	13169	7.8973105569178		0.04377202131225517	0.3971539905324695	10.604302497086726	9.353791394154129	no	0.02251969564072331	0.8741347203496199	5.322145057545979	23.644125558710943	no	plateau		0.006550755680467417	0.4163753575733464	1.5198005092996292	1.0029260477104638	no	0.0033514272761796604	0.8853964866920594	0.774679885823315	3.1428903837070723	no	plateau		-0.0943058216377216	0.8741347203496199	-19.51884908341899	16.196616790403844	no	0.41193808656888675	0.5081015593256126	158.1892087424554	14.161135395896753	no	plateau		-0.015786579734853087	0.8853964866920594	-3.569721673789261	2.1484080681935676	no	0.0671447839796244	0.431111599951566	16.71986699032324	1.691387648571335	no	plateau			3.000925154353004e-05	248300.44865333382	365272.1927089488	0.00029271014919074223										sars-cov-2																																													106.66919077490107	730.2568120393838		-95.21680047733697	11.40892453396285	37.26691374606696		-39.88430342990134						65932	2021-11-10	2021-11-27	2021-12-04	2021-12-11	30701	28334		0.458	0.423		12	37.9	1.05	0.234			0
	XXXX	ut_209_wwtp	699.0			2022-01-29			XXXX	ut	49003				raw wastewater	XXXX	XXXX	ut	2.0	12451			-0.018105559695680614	0.1807639376603206	-4.0832532238321395	10.012112572566952	no	0.001731571076148665	0.9620705323527666	0.39950487639821564	9.775249228118536	no	plateau														-0.004554224335071016	0.7904137481614135	-1.0431697528502926	9.13062024069288	no	-0.09882721497514516	0.9620705323527666	-20.352383279668274	9.974847678929256	no	plateau																495097850.26102257	336801398.792731											sars-cov-2																																													2.830275068436805	-44.21439283472407	-79.6666238325094	-13.654271240439098										57007	2022-01-19	2022-02-05	2022-02-12	2022-02-19	31763	27576	8841	0.567	0.492	0.158	0	83.7	0.55	0.288			
589091001	XXXX	wi_232_wwtp	590.0	0.0	23094463.678929456	2021-10-12	7.3635078811101256	3.242	XXXX	wi	55125			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	wi	0.19	3400			-0.008659753789140126	0.6184937600216895	-1.9742336546280992	8.934837424806886	no	-0.042557606252533915	0.19569359191517294	-9.334430519423364	11.904600466736508	no	plateau	plateau	0.0010668961996798923	0.7710933863238137	0.24596392467699513	1.053341441116736	no	-0.008040168570851812	0.1078564116980185	-1.8342856172236521	1.8954302431056282	no	plateau	plateau	-0.042557606252533915	0.19569359191517294	-9.334430519423364	10.841811730340297	no	-0.06595800204555388	0.45325419139247863	-14.090340455125972	12.22353846538293	no	sustained decrease	sustained decrease	-0.008040168570851812	0.1078564116980185	-1.8342856172236521	1.615793830212863	no	-0.01042235040828392	0.6532224302944063	-2.371267808461963	1.7322966509308397	no	sustained increase	sustained increase	0.0	0.01415937576355053	23094463.67892933	85300829.48432498	0.06304870556888588	-0.523676120963438	Yes	13080155.0	copies/l wastewater					82000.0	sars-cov-2	n2 and n1	No	No			pepper mild mottle virus	0.112	185206.82969048404	No	filtration	membrane filtration with addition of mgcl2	promega ht tna kit	bcov vaccine	raw sample		qpcr	dna	copies/l wastewater								09:00	utc-05:00	16.5			3		7.2		5.267656997692572	185206.82969048404	0.014159375763550513	0.7401915881624272	2021-10-27 15:59:02	4.832		0.625	13080155.0	no	-74.63741517934352	-42.782761438216085	-65.46225444364235	-74.63741517934352	-22.83192973759046	7.120623931845493	-15.463639363511806	-22.83192973759046	0.6363636363636364	4	0.6181818181818182	4		22356	2021-10-02	2021-10-19	2021-10-26	2021-11-02	13617	12769		0.614	0.575		14	44.4	0.86	0.119			0
	XXXX	va_525_wwtp	628.0			2021-11-19			XXXX	va	51153				raw wastewater	XXXX	XXXX	va	24.0	165901			0.026031690162146983	0.06809542196284407	6.177303120156674	7.565898834176025	no	0.020211325772451025	0.6600808877740498	4.763820015434628	10.431272032337011	no	plateau														0.07942217201170276	0.6600808877740498	20.066588772445513	10.177967218848732	no	0.07942217201170276		20.066588772445513		no																	19252031.331938893	4908807.6511459155											sars-cov-2																																													91.84856753069785	435.65766586943886		1193.9288856684188										475533	2021-11-09	2021-11-26	2021-12-03	2021-12-10	309810	280103		0.659	0.596		43	11.9	1.08	0.064			0
	XXXX	oh_112_wwtp	419.0	34.375		2021-04-24			XXXX	oh	39173	yes			raw wastewater	XXXX	XXXX	oh	10.0	32000	0.818181850693443		-0.05966978741658835	0.06917052390414694	-12.837392752282595	7.526441109567243	no	-0.09941448436449599	0.2739038411740638	-20.460013006127696	7.775726268769358	no	plateau		-0.00414803296029503	0.34669466004105093	-0.9505731032359077	0.6878224187617881	no	-0.011811376151792813	0.4242634222770509	-2.6830198493953072	0.7464906325197579	no	plateau		-0.09223287931541682	0.05022001081425795	-19.13378415156052	7.021013187693754	no	-0.19599680373831077	0.2739038411740638	-36.319979247343724	8.469915025711948	no	plateau		-0.009068827614064254	0.1872561093855517	-2.066523327285852	0.6908558943077334	no	-0.03147615599772874	0.4242634222770509	-6.991242219444138	0.9650364018071473	no	plateau		11.0	0.0019154836314031996	6027920.618456602	10344332.336195748	0.0015336540105467067	39.76992732147045									sars-cov-2																																													-79.85818468750622	-85.39091633793448	-95.75358560087422	-94.88624767943979	-17.33524804416584	-12.516220244799348	-39.79023834587947	-25.348865300043443						131113	2021-04-14	2021-05-01	2021-05-08	2021-05-15	40704	27653		0.311	0.211		11	8.8	0.82	0.043			0
	XXXX	va_524_wwtp	713.0						XXXX	va	51195				raw wastewater	XXXX	XXXX	va	6.5	14000																															no					no																													sars-cov-2																																																										37206																	
	XXXX	ho_405_wwtp	557.0			2021-09-09			XXXX	tx	48201				raw wastewater	XXXX	XXXX	ho	3.0	16030			-0.0037364338025657946	0.4053268587185957	-0.856655294983133	8.640465111119898	no	-0.008403620482967826	0.6540041762081553	-1.916404071283495	8.869699445024008	no	plateau														-0.032494859537169775	0.6540041762081553	-7.209152688535081	9.297870857967435	no	-0.032494859537169775		-7.209152688535081		no																	105874558.29780996	102177784.54333581											sars-cov-2																																													-23.730778537741102	-21.407726247039548		-64.9189998509089										4738253	2021-08-30	2021-09-16	2021-09-23	2021-09-30							2547	45.3	0.87	0.132	611	2301	41
	XXXX	oh_146_wwtp	545.0	28.688524590163933		2021-08-28			XXXX	oh	39061	yes			raw wastewater	XXXX	XXXX	oh	130.0	488000	7.82608695652174	6.0	-0.0022634124731474893	0.9625063588396754	-0.5198142474955758	8.799364110742381	no	0.017165966678239785	0.9347345076201817	4.031764976033947	9.838941392026035	no	plateau														-0.009915690172268486	0.9112450178365908	-2.2573049026934022	9.8126876040799	no	0.3703900744497602	0.9347345076201817	134.6335299709515	14.80446373942562	no	plateau														140.0		21458990.39495945	16350831.12243895		40.22501107543203									sars-cov-2																																													31.87478565302746	-7.036551547194159	39049.88774599036	-27.35924697998212										817985	2021-08-18	2021-09-04	2021-09-11	2021-09-18	366969	355073		0.449	0.434		329	45.5	1.13	0.118			0
	XXXX	mo_453_wwtp	581.0			2021-10-03			XXXX	mo	29147				raw wastewater	XXXX	XXXX	mo	2.0	12000																															no					no																													sars-cov-2																																																										21743	2021-09-23	2021-10-10	2021-10-17	2021-10-24	10167	9308		0.46	0.421		0	17.1	0.73	0.097			0
	XXXX	mo_363_wwtp	573.0			2021-09-25			XXXX	mo	29109				raw wastewater	XXXX	XXXX	mo	6.0	9100			-0.023505000844605325	0.0854239046603663	-5.26837237825516	8.189273421239971	no	-0.026761766029126756	0.5957657308377933	-5.976105905125473	10.418588350851353	no	plateau														-0.08368468113896435	0.5957657308377933	-17.526330346409893	10.265785501737867	no	-0.08368468113896435		-17.526330346409893		no	sustained increase																11192540.427074432	16879771.319357343											sars-cov-2																																													-55.11543282359842	-78.02848638985925		-93.2638078945396										38175	2021-09-15	2021-10-02	2021-10-09	2021-10-16	14290	12415		0.373	0.324		2	18.3	0.85	0.051			0
	XXXX	oh_140_wwtp	703.0			2022-02-02			XXXX	oh	39103	no			raw wastewater	XXXX	XXXX	oh	15.0	35000	3.00000011920929	8.0	-0.025636536143582665	0.21006584455003882	-5.732180004383148	6.528329532064067	yes	0.04351925844383106	0.3587980707587722	10.539948635820707	6.423692408784623	yes			-0.0022559753946978177	0.5555999200241312	-0.5181106838740956	0.7438679817521326	no	-0.009286981145495183	0.4910466516457494	-2.1157046309515204	1.4493120370282844	no			0.04351925844383106	0.3587980707587722	10.539948635820707	7.778745343862617	no	0.07210126070195416	0.3587980707587722	18.059587292942126	8.179902315443812	no	plateau		-0.009286981145495183	0.4910466516457494	-2.1157046309515204	0.792308621863699	no	9.66103654264402e-05	0.4910466516457494	0.02224783318935941	0.9421696400383226	no	plateau			0.0002918820909673034	6711435.916819096												sars-cov-2																																																306.6957351985205				-25.8720032252853						180912	2022-01-23	2022-02-09	2022-02-16	2022-02-23	118717	111951	58935	0.66	0.623	0.328	24	18.0	0.5	0.066			
	XXXX	mo_372_wwtp	576.0			2021-09-28			XXXX	mo	29217				raw wastewater	XXXX	XXXX	mo	2.0	8082			-0.054089652700282334	0.012878483858828288	-11.710237757436126	7.488012383144999	no	-0.02945505941015471	0.30942568446907603	-6.557394277411466	11.01001955009894	no	sustained decrease														-0.05640862039470699	0.30942568446907603	-12.180415175330639	8.255419941471219	no	-0.05640862039470699		-12.180415175330639		no	sustained decrease																7098015.282253265	32915965.696429227											sars-cov-2																																													-61.30728822653653	-96.94163211674133		-83.77146507536186										20388	2021-09-18	2021-10-05	2021-10-12	2021-10-19	6979	6157		0.339	0.299		3	21.5	0.95	0.138			0
	XXXX	co_318_wwtp	640.0	57.47255967003989		2021-12-01			XXXX	co	08031				raw wastewater	XXXX	XXXX	co	30.0	709904			0.0004418394865858045	0.9580609431274386	0.10178907147844196	8.087246306756331	no	0.006570211370808893	0.6918068491506608	1.5243485340309837	8.244525978824857	no	plateau		0.003838901182243683	0.19540501196991283	0.8878579467925141	0.8805452862829329	yes	0.004732747026517681	0.6114944737020218	1.0957147361899233	1.1271921725843823	no	plateau		0.028211482731109287	0.6918068491506608	6.711563414063537	8.947367273651132	no	0.028211482731109287	0.8808928624137399	6.711563414063537	9.477451883486994	no	plateau		0.01645480535255332	0.6114944737020218	3.8615513772165766	1.4746380464248472	no	0.01645480535255332	0.0007739326713207767	3.8615513772165766	0.8416392318140989	no	sustained increase		408.0	0.2532575206075425	77736982.9556303	59060067.892072864	0.13060161771910084	50.36015896210653									sars-cov-2																																													23.589893839927445	2.15946954429036		148.29087457277473	16.481903306917147	20.39734911776565		69.96804336413614						735538	2021-11-21	2021-12-08	2021-12-15	2021-12-22	549367	496760		0.755	0.683		223	36.3	0.99	0.059			3
0PD00016601_01302022	XXXX	oh_144_wwtp	700.0	52.34231876472128	46602467.15005732	2022-01-30	7.6684089089924345	-1.0	XXXX	oh	39167	no		24-hr flow-weighted composite	raw wastewater	XXXX	XXXX	oh	4.0	15284	9.47183105390334		0.021028766028219265	0.030906070317482437	4.961194868601959	8.401508622377703	no	0.013022992632218669	0.6108395068190526	3.0440673094819903	8.823284758437564	no	sustained increase	plateau													0.011837184733075655	0.26897167521703114	2.763097115494073	8.823284758437564	no	0.013022992632218669	0.6108395068190526	3.0440673094819903	8.445847531604485	no	plateau	plateau													8.0		48351840.16199601	45883020.82299495		88.3613115954465	Yes		copies/l wastewater					133.0	sars-cov-2	n2	Not Tested	No			crassphage	1.92499995231628	97747.0	No	centrifugation	innovaprep ultrafiltration	qiagen allprep powerviral dna/rna	bcov vaccine	raw sample	no	ddpcr	dna	copies/l wastewater	no	4.0		4.0	0.0	-80.0	12.0	00:00	utc-05:00	9.0	100.0	yes	more than 3	152.0			4.990103437132465	97747.0			2022-02-03 18:26:45	6.0				no	23.35619034192664	150.92651476862198	23.35619034192664	46.46052489698987					0.984	5			1	59652	2022-01-20	2022-02-06	2022-02-13	2022-02-20	35730	32339	13943	0.596	0.54	0.233	18	66.3	0.56	0.255			
07082021_39	XXXX	ho_437_wwtp	491.0		33536949.39322953	2021-07-05	7.525523555528819	-1.0	XXXX	tx	48201			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	ho	2.0	8610							no	0.07002697194753041	0.29663086342861794	17.497052445809523		no	plateau														0.07002697194753041	0.29663086342861794	17.497052445809523		no	0.009032866249890784		2.1016748612671776		no																	33536949.393229533	40624879.46582155			Yes							2027.805	sars-cov-2	n2 and n1	Not Tested					1.438	53046.41555541502	No		membrane filtration with addition of mgcl2	chemagic viral dna/rna 300 kit				ddpcr	dna	copies/l wastewater								08:00	utc-05:00				more than 3			1.0	4.724656043145984	53046.41555541502			2021-08-04 19:57:23					no	855.8232872405899		15.672484490910099	855.8232872405899					0.3448275862068966	2				4738253	2021-06-25	2021-07-12	2021-07-19	2021-07-26							109	6.7	1.35	0.07			0
	XXXX	nc_172_wwtp	697.0	78.90367724012471		2022-01-27			XXXX	nc	37119	no	yes		raw wastewater	XXXX	XXXX	nc	28.0	182501	4.0		-0.0528447303393168	0.14682053145512353	-11.45678856395358	8.533047160703507	no	-0.07969202908027254	0.2248096583379339	-16.764619169752216	11.210388799693128	no	plateau		-0.007378540432300648	0.19335653729597316	-1.68462058505765	0.8010006997237702	no	-0.014989645790657995	0.1298323761749295	-3.392608868375102	1.451129623141114	no	plateau		-0.07969202908027254	0.2248096583379339	-16.764619169752216	8.904217755518063	no	-0.17578983984625943	0.724198833982987	-33.287047714520554	13.390682150519204	no	plateau		-0.014989645790657995	0.1298323761749295	-3.392608868375102	0.7255724628712972	no	-0.025132061786162785	0.9275765618296816	-5.622615340700509	1.6014228996479158	no	plateau		144.0	0.0004736008051128143	19893805.328948975	22023248.493228614	0.0007586036440411458	73.56688055997896									sars-cov-2																																													-84.03827922677051	-87.3631280661548	-94.11872995356121	-92.33853904074071	-29.188541096730237	-25.085685022174786	-33.307719591915294	-38.31991565393651						1128945	2022-01-17	2022-02-03	2022-02-10	2022-02-17	731135	679168		0.658	0.612		1079	116.5	0.58	0.222	50	418	
140_31Jan2022	XXXX	mo_446_wwtp	701.0		97786589.55798692	2022-01-31	7.99027929977426	3.6042293028	XXXX	mo	29023			24-hr time-weighted composite	raw wastewater	XXXX	XXXX	mo	2.9	17000			0.0122051903256371	0.23353501571784607	2.8502117879190436	9.073174272343463	no	-0.022605695414298556	0.19878835289330768	-5.072005772184552	10.889888349202616	no	plateau	plateau													-0.022605695414298556	0.19878835289330768	-5.072005772184552	10.15332191852042	no	-0.03404155855412416		-7.539030814499126		no	sustained decrease	sustained decrease															97786589.55798721	136007458.44918856			Yes							1750.0	sars-cov-2	n2 and n1	No	No				3.477	126302.44350000002	No		peg precipitation	qiagen allprep powerviral dna/rna kit	puro	raw sample		qpcr	rna	copies/l wastewater													3				5.101411752679648	126302.44350000002			2022-02-07 17:33:25	5.2186250988				no	-49.16931531941506	167.4124736597114	-42.22910575323352	-51.74745058045526					0.625	4				42178	2022-01-21	2022-02-07	2022-02-14	2022-02-21	16816	14163	4472	0.396	0.333	0.105	5	68.6	0.69	0.225			
	XXXX	mo_368_wwtp	411.0			2021-04-16			XXXX	mo	29189				raw wastewater	XXXX	XXXX	mo	210.0	451367			-0.017678711290823778	0.0836289181562151	-3.988934648218956	8.185692287120698	no	-0.0017200540839854145	0.6697644131975125	-0.3952738176118187	8.905756660297413	no	plateau														0.0034985882126337764	0.6697644131975125	0.808833230519368	7.577086208030863	no	0.0034985882126337764		0.808833230519368		no	sustained increase																21162414.133969307	27155499.24241234											sars-cov-2																																													-5.393877533078861	-68.01133735423942		11.938693828339254										994020	2021-04-06	2021-04-23	2021-04-30	2021-05-07	300267	189019		0.302	0.19		252	15.5	0.97	0.053			1
	XXXX	mo_333_wwtp	647.0			2021-12-08			XXXX	mo	29097				raw wastewater	XXXX	XXXX	mo	7.0	12000			0.04898638516368951	0.0630536616051429	11.940279040176893	9.693269572986635	no	0.03610501109679741	0.5476267595159715	8.66883498203832	14.14088151277409	no	plateau														0.08455140980802829	0.9405355062076738	21.493042990489265	11.270298786174077	no	-0.08501098568128411		-17.777814880083433		no	sustained decrease																147375386.62402916	91532337.41147266											sars-cov-2																																													473.0667791821146	5082.311101283096												121648	2021-11-28	2021-12-15	2021-12-22	2021-12-29	60818	53040		0.501	0.437		59	37.4	1.01	0.102			0
	XXXX	wi_222_wwtp	587.0	13.698630136986301		2021-10-09			XXXX	wi	55017				raw wastewater	XXXX	XXXX	wi	12.0	73000			0.02818770988159085	0.30463274177648236	6.705722288712201	8.956941192888603	no	0.07905144540979511	0.24758268513450607	19.9641401174669	10.64816321526773	no	plateau		0.0012713877529822574	0.5722200028663679	0.2931767737120117	0.8984061334673885	no	0.004244026463836857	0.35177887072034725	0.9820136246135425	0.9743514148756401	no	plateau		0.018740014376425793	0.682744882477744	4.409499609145429	9.297370276550401	no	0.14762597395705376	0.24758268513450607	40.48371196240916	10.138127884257107	no	plateau		-0.0005134353029968554	0.8849771066542793	-0.11815299181257011	0.8798066024300043	no	0.009784262729593672	0.35177887072034725	2.2784794219283366	0.9371896659861274	no	plateau		10.0	0.040707846265517544	313702716.0653763	257367468.32929978	0.038061148615129756	13.779473448956368									sars-cov-2																																													257.56921237676283	148.10067071350966	979.8957144848035	82.9617060573888	7.079956292657741	4.183616410506064	17.081920913845195	-1.6414980122251843						64737	2021-09-29	2021-10-16	2021-10-23	2021-10-30	34562	32265		0.535	0.499		0	54.4	0.84	0.092			0
	XXXX	oh_125_wwtp	521.0	7.411524921252548		2021-08-04			XXXX	oh	39113	no			raw wastewater	XXXX	XXXX	oh	72.0	269850	18.8955561319987	9.0	0.033330379428051844	0.0488928560355992	7.976781813421718	8.075744282381251	no	0.0008634928287071181	0.9463927278419142	0.19902436262191348	8.914201513295673	no	sustained increase														-0.01685584939305025	0.9463927278419142	-3.8068491216891043	8.120349705120905	no	-0.01685584939305025	0.9924938314812364	-3.8068491216891043	8.453990181511834	no	sustained increase														20.0		15029447.495467901	18541470.451649684		11.977512446827301									sars-cov-2																																													2.8226753469189347	757.532569981405		-41.921136621396094										531610	2021-07-25	2021-08-11	2021-08-18	2021-08-25	200063	196259		0.376	0.369		262	27.1	1.2	0.111			0
	XXXX	oh_124_wwtp	714.0						XXXX	oh	39031	no			raw wastewater	XXXX	XXXX	oh	4.4	12000	26.666667064031	8.0	0.03186365214838043	0.08794333877231529	7.612730769789855	7.665875966414714	no	0.05836973886735581	0.48386633867823464	14.385174450786732	9.557196475331969	no			0.004508465863298364	0.1941211970197191	1.0435197124031514	0.8122952113190587	no	0.00489726872520354	0.7635715503549838	1.1340195966080602	1.1111117051483768	no			0.11603016013934349	0.48386633867823464	30.626160000030755	12.522812997940942	no	0.11603016013934349	0.48386633867823464	30.626160000030755	10.137699985174526	no	plateau		-0.03866292870713254	0.7635715503549838	-8.517700754777547	1.7157958585540705	no	-0.03866292870713254	0.7635715503549838	-8.517700754777547	1.2560758310290665	no	plateau																sars-cov-2																																																										36449																	
	XXXX	mo_381_wwtp	383.0			2021-03-19			XXXX	mo	29159				raw wastewater	XXXX	XXXX	mo	2.5	8250			-0.02841774210108873	0.190973746359793	-6.333938794214178	8.489098882492815	no	-0.07410558004135923	0.2798751014089496	-15.687023792447741	8.714846679484106	no	plateau														0.03225770144364426	0.628220958574004	7.710415557161965	10.50556016019883	no	0.03225770144364426		7.710415557161965		no	sustained decrease																605434.5818181038	5511147.599162405											sars-cov-2																																													-97.65751273188013	-94.00157698150142												42490	2021-03-09	2021-03-26	2021-04-02	2021-04-09	7119	4984		0.168	0.118		4	4.0	0.84	0.029			0
	XXXX	wi_251_wwtp	280.0	54.54545454545455		2020-12-06			XXXX	wi	55021				raw wastewater	XXXX	XXXX	wi	2.1	11000			0.01980253955159263	0.4401362356249764	4.665255887034925	10.182527439861751	no	-0.00585123086507232	0.8993062234089173	-1.3382602914806863	11.723799969584121	no	plateau		0.00215716931560209	0.6266975777425783	0.49794222307928404	1.0627219456075832	no	-0.0029046649467157925	0.6445553137466365	-0.6665921721669799	1.5465990336103714	no	plateau		-0.06939052708975069	0.8993062234089173	-14.766666744467594	11.448452463092151	no	-0.06939052708975069		-14.766666744467594		no			-0.010959112567499988	0.6445553137466365	-2.4918565814333826	1.1256934313801163	no	-0.010959112567499988		-2.4918565814333826		no			6.0	0.00543097070873752	118703704.20525551	171010031.50575793	0.00982979286220046	33.63826572836698									sars-cov-2																																													-17.19000319445101	258.48509834169045		-89.32094997952534	-8.938522886353283	14.921355757591325		-29.761953527324625						57668	2020-11-26	2020-12-13	2020-12-20	2020-12-27							23	61.3	0.87	0.09			0
